s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.002E-01, 4.002E+01, 4.115E+01, 2.276E-02, 1.196E+00
 8.005E-01, 5.405E+01, 5.889E+01, 3.757E-02, 1.196E+00
 1.000E+00, 6.658E+01, 7.413E+01, 4.790E-02, 1.196E+00
 1.200E+00, 7.750E+01, 8.986E+01, 5.074E-02, 1.196E+00
 1.400E+00, 8.684E+01, 9.691E+01, 6.237E-02, 1.196E+00
 1.600E+00, 9.467E+01, 1.080E+02, 6.252E-02, 1.196E+00
 1.800E+00, 1.011E+02, 1.166E+02, 6.508E-02, 1.196E+00
 2.000E+00, 1.062E+02, 1.197E+02, 6.995E-02, 1.196E+00
 2.200E+00, 1.103E+02, 1.288E+02, 8.117E-02, 1.196E+00
 2.400E+00, 1.134E+02, 1.315E+02, 7.831E-02, 1.196E+00
 2.600E+00, 1.157E+02, 1.351E+02, 7.785E-02, 1.196E+00
 2.800E+00, 1.173E+02, 1.364E+02, 8.261E-02, 1.196E+00
 3.000E+00, 1.185E+02, 1.349E+02, 8.386E-02, 1.196E+00
 3.200E+00, 1.193E+02, 1.393E+02, 8.851E-02, 1.196E+00
 3.400E+00, 1.199E+02, 1.377E+02, 7.652E-02, 1.196E+00
 3.600E+00, 1.204E+02, 1.386E+02, 8.227E-02, 1.196E+00
 3.800E+00, 1.208E+02, 1.407E+02, 8.606E-02, 1.196E+00
 4.000E+00, 1.211E+02, 1.407E+02, 9.040E-02, 1.196E+00
 4.200E+00, 1.214E+02, 1.387E+02, 7.783E-02, 1.196E+00
 4.400E+00, 1.215E+02, 1.385E+02, 7.071E-02, 1.196E+00
 4.600E+00, 1.216E+02, 1.387E+02, 8.349E-02, 1.196E+00
 4.800E+00, 1.217E+02, 1.391E+02, 8.083E-02, 1.196E+00
 5.000E+00, 1.218E+02, 1.411E+02, 7.420E-02, 1.196E+00
 5.200E+00, 1.219E+02, 1.421E+02, 9.097E-02, 1.196E+00
 5.400E+00, 1.219E+02, 1.407E+02, 8.934E-02, 1.196E+00
 5.600E+00, 1.219E+02, 1.417E+02, 8.344E-02, 1.196E+00
 5.800E+00, 1.219E+02, 1.410E+02, 6.916E-02, 1.196E+00
 6.000E+00, 1.220E+02, 1.415E+02, 8.880E-02, 1.196E+00
 6.200E+00, 1.221E+02, 1.415E+02, 7.696E-02, 1.196E+00
 6.400E+00, 1.223E+02, 1.410E+02, 7.612E-02, 1.196E+00
 6.600E+00, 1.224E+02, 1.434E+02, 7.406E-02, 1.196E+00
 6.800E+00, 1.224E+02, 1.409E+02, 7.441E-02, 1.196E+00
 7.000E+00, 1.223E+02, 1.412E+02, 7.800E-02, 1.196E+00
