s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 2.2546206E-002, 1.2550522E+000, 1.2544962E+000, 5.4131917E-005, 1.1992662E+000
 4.1585149E-002, 3.0701265E+000, 3.0704265E+000, 3.9967148E-005, 1.1992662E+000
 6.2945659E-002, 4.7989383E+000, 4.8067727E+000, 5.3446747E-005, 1.1992662E+000
 8.1250235E-002, 6.3830075E+000, 6.4041619E+000, 5.7164256E-005, 1.1992662E+000
 1.0259901E-001, 7.9438629E+000, 7.9653540E+000, 6.0942009E-005, 1.1992662E+000
 1.2071608E-001, 9.5314903E+000, 9.5607319E+000, 6.5316497E-005, 1.1992662E+000
 1.4175768E-001, 1.1115031E+001, 1.1158327E+001, 1.2166915E-004, 1.1992662E+000
 1.6009539E-001, 1.2707039E+001, 1.2779149E+001, 1.0299718E-004, 1.1992662E+000
 1.8040920E-001, 1.4269910E+001, 1.4372291E+001, 1.6310884E-004, 1.1992662E+000
 2.0218421E-001, 1.5971376E+001, 1.6100119E+001, 1.8595923E-004, 1.1992662E+000
 2.2171338E-001, 1.7636536E+001, 1.7813765E+001, 2.3765623E-004, 1.1992662E+000
 2.4265818E-001, 1.9265663E+001, 1.9492088E+001, 2.7914380E-004, 1.1992662E+000
 2.6193564E-001, 2.0878250E+001, 2.1155842E+001, 3.3486387E-004, 1.1992662E+000
 2.8222789E-001, 2.2457769E+001, 2.2770041E+001, 4.4581323E-004, 1.1992662E+000
 3.0043008E-001, 2.3984972E+001, 2.4384878E+001, 8.3929783E-004, 1.1992662E+000
 3.2142444E-001, 2.5535324E+001, 2.6063631E+001, 1.9015411E-003, 1.1992662E+000
 3.4042838E-001, 2.7107424E+001, 2.7621735E+001, 3.6039341E-003, 1.1992662E+000
 3.6114186E-001, 2.8659843E+001, 2.9327084E+001, 6.1289021E-003, 1.1992662E+000
 3.8007380E-001, 3.0200829E+001, 3.1203636E+001, 8.6931726E-003, 1.1992662E+000
 4.0057489E-001, 3.1724651E+001, 3.2120987E+001, 1.1983563E-002, 1.1992662E+000
 4.2013063E-001, 3.3260780E+001, 3.3781811E+001, 1.3436175E-002, 1.1992662E+000
 4.4028813E-001, 3.4777626E+001, 3.5714554E+001, 1.7021347E-002, 1.1992662E+000
 4.6005325E-001, 3.6289551E+001, 3.7368759E+001, 2.0102594E-002, 1.1992662E+000
 4.8062985E-001, 3.7808807E+001, 3.8851727E+001, 2.0222701E-002, 1.1992662E+000
 5.0049618E-001, 3.9316307E+001, 4.0524094E+001, 1.9506752E-002, 1.1992662E+000
 5.2036251E-001, 4.0788116E+001, 4.2560890E+001, 1.8962085E-002, 1.1992662E+000
 5.4088318E-001, 4.2268589E+001, 4.3321011E+001, 2.1851968E-002, 1.1992662E+000
 5.6032619E-001, 4.3720970E+001, 4.6544106E+001, 1.8999964E-002, 1.1992662E+000
 5.8069507E-001, 4.5156574E+001, 4.8349045E+001, 2.6661230E-002, 1.1992662E+000
 6.0025884E-001, 4.6581432E+001, 4.9925205E+001, 3.4879662E-002, 1.1992662E+000
 6.2006413E-001, 4.7970490E+001, 5.0284439E+001, 2.8877757E-002, 1.1992662E+000
 6.4069463E-001, 4.9384346E+001, 5.0892521E+001, 3.4519497E-002, 1.1992662E+000
 6.6042808E-001, 5.0777637E+001, 5.5573357E+001, 4.4473346E-002, 1.1992662E+000
 6.8026157E-001, 5.2128582E+001, 5.7549946E+001, 2.7753308E-002, 1.1992662E+000
 7.0009506E-001, 5.3468174E+001, 5.5703941E+001, 2.3282483E-002, 1.1992662E+000
 7.2066313E-001, 5.4816814E+001, 5.9477314E+001, 2.8905397E-002, 1.1992662E+000
 7.4000301E-001, 5.6131874E+001, 5.8784424E+001, 2.5136251E-002, 1.1992662E+000
 7.6023655E-001, 5.7419815E+001, 6.2748882E+001, 2.2105241E-002, 1.1992662E+000
