s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.478E+01, 2.524E+01, 3.466E-03, 1.196E+00
 6.002E-01, 3.999E+01, 4.109E+01, 2.125E-02, 1.196E+00
 8.001E-01, 5.396E+01, 6.082E+01, 3.687E-02, 1.196E+00
 1.000E+00, 6.641E+01, 7.530E+01, 4.045E-02, 1.196E+00
 1.200E+00, 7.724E+01, 8.993E+01, 5.247E-02, 1.196E+00
 1.400E+00, 8.642E+01, 9.997E+01, 5.720E-02, 1.196E+00
 1.600E+00, 9.406E+01, 1.092E+02, 5.610E-02, 1.196E+00
 1.800E+00, 1.003E+02, 1.137E+02, 5.891E-02, 1.196E+00
 2.000E+00, 1.053E+02, 1.203E+02, 6.128E-02, 1.196E+00
 2.200E+00, 1.093E+02, 1.268E+02, 6.834E-02, 1.196E+00
 2.400E+00, 1.124E+02, 1.272E+02, 6.996E-02, 1.196E+00
 2.600E+00, 1.145E+02, 1.295E+02, 6.815E-02, 1.196E+00
 2.800E+00, 1.159E+02, 1.359E+02, 7.289E-02, 1.196E+00
 3.000E+00, 1.171E+02, 1.336E+02, 7.992E-02, 1.196E+00
 3.200E+00, 1.178E+02, 1.378E+02, 8.122E-02, 1.196E+00
 3.400E+00, 1.184E+02, 1.368E+02, 7.794E-02, 1.196E+00
 3.600E+00, 1.189E+02, 1.360E+02, 8.374E-02, 1.196E+00
 3.800E+00, 1.192E+02, 1.369E+02, 7.521E-02, 1.196E+00
 4.000E+00, 1.194E+02, 1.396E+02, 8.848E-02, 1.196E+00
 4.200E+00, 1.196E+02, 1.391E+02, 7.228E-02, 1.196E+00
 4.400E+00, 1.198E+02, 1.411E+02, 8.360E-02, 1.196E+00
 4.600E+00, 1.200E+02, 1.411E+02, 7.636E-02, 1.196E+00
 4.800E+00, 1.201E+02, 1.399E+02, 7.657E-02, 1.196E+00
 5.000E+00, 1.202E+02, 1.386E+02, 7.804E-02, 1.196E+00
 5.200E+00, 1.202E+02, 1.412E+02, 9.349E-02, 1.196E+00
 5.400E+00, 1.203E+02, 1.395E+02, 7.700E-02, 1.196E+00
 5.600E+00, 1.203E+02, 1.396E+02, 8.170E-02, 1.196E+00
 5.800E+00, 1.204E+02, 1.399E+02, 7.798E-02, 1.196E+00
 6.000E+00, 1.204E+02, 1.422E+02, 8.165E-02, 1.196E+00
 6.200E+00, 1.205E+02, 1.381E+02, 7.853E-02, 1.196E+00
 6.400E+00, 1.206E+02, 1.355E+02, 8.091E-02, 1.196E+00
 6.600E+00, 1.206E+02, 1.400E+02, 7.251E-02, 1.196E+00
 6.800E+00, 1.206E+02, 1.418E+02, 7.088E-02, 1.196E+00
 7.000E+00, 1.205E+02, 1.416E+02, 8.136E-02, 1.196E+00
 7.200E+00, 1.206E+02, 1.408E+02, 8.169E-02, 1.196E+00
 7.400E+00, 1.207E+02, 1.396E+02, 7.862E-02, 1.196E+00
 7.600E+00, 1.207E+02, 1.412E+02, 8.845E-02, 1.196E+00
 7.800E+00, 1.207E+02, 1.420E+02, 7.144E-02, 1.196E+00
 8.000E+00, 1.207E+02, 1.420E+02, 8.159E-02, 1.196E+00
 8.200E+00, 1.207E+02, 1.409E+02, 8.275E-02, 1.196E+00
 8.400E+00, 1.206E+02, 1.382E+02, 7.940E-02, 1.196E+00
 8.600E+00, 1.206E+02, 1.382E+02, 8.036E-02, 1.196E+00
 8.800E+00, 1.205E+02, 1.404E+02, 8.332E-02, 1.196E+00
 9.000E+00, 1.206E+02, 1.441E+02, 8.806E-02, 1.196E+00
 9.200E+00, 1.205E+02, 1.403E+02, 8.940E-02, 1.196E+00
 9.400E+00, 1.206E+02, 1.413E+02, 8.465E-02, 1.196E+00
 9.600E+00, 1.206E+02, 1.402E+02, 7.717E-02, 1.196E+00
 9.800E+00, 1.206E+02, 1.407E+02, 7.569E-02, 1.196E+00
 1.000E+01, 1.206E+02, 1.404E+02, 7.811E-02, 1.196E+00
 1.020E+01, 1.206E+02, 1.406E+02, 8.031E-02, 1.196E+00
 1.040E+01, 1.206E+02, 1.403E+02, 8.398E-02, 1.196E+00
 1.060E+01, 1.206E+02, 1.416E+02, 7.750E-02, 1.196E+00
 1.080E+01, 1.206E+02, 1.410E+02, 7.087E-02, 1.196E+00
 1.100E+01, 1.206E+02, 1.410E+02, 7.248E-02, 1.196E+00
 1.120E+01, 1.207E+02, 1.424E+02, 7.956E-02, 1.196E+00
 1.140E+01, 1.207E+02, 1.402E+02, 6.862E-02, 1.196E+00
 1.160E+01, 1.208E+02, 1.422E+02, 7.294E-02, 1.196E+00
 1.180E+01, 1.208E+02, 1.388E+02, 7.979E-02, 1.196E+00
 1.200E+01, 1.209E+02, 1.416E+02, 7.248E-02, 1.196E+00
 1.220E+01, 1.208E+02, 1.380E+02, 7.662E-02, 1.196E+00
 1.240E+01, 1.208E+02, 1.392E+02, 7.343E-02, 1.196E+00
 1.260E+01, 1.208E+02, 1.391E+02, 7.695E-02, 1.196E+00
