s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.2529773E-002, 1.2133361E+000, 1.2218223E+000, 1.8089887E-005, 1.1984476E+000
 4.1554838E-002, 3.0500675E+000, 3.0586221E+000, 1.8089887E-005, 1.1984476E+000
 6.2914170E-002, 4.8106222E+000, 4.8155930E+000, 1.8089887E-005, 1.1984476E+000
 8.1246823E-002, 6.3857024E+000, 6.3940438E+000, 1.8089887E-005, 1.1984476E+000
 1.0261980E-001, 7.9739213E+000, 7.9954665E+000, 1.8089887E-005, 1.1984476E+000
 1.2075748E-001, 9.5569366E+000, 9.5868552E+000, 2.6423294E-005, 1.1984476E+000
 1.4182793E-001, 1.1146928E+001, 1.1195616E+001, 4.6437182E-005, 1.1984476E+000
 1.6019832E-001, 1.2738623E+001, 1.2811839E+001, 7.1804328E-005, 1.1984476E+000
 1.8055712E-001, 1.4298252E+001, 1.4405034E+001, 5.1778491E-005, 1.1984476E+000
 2.0239912E-001, 1.6000954E+001, 1.6141926E+001, 5.4547346E-005, 1.1984476E+000
 2.2203985E-001, 1.7667521E+001, 1.7858058E+001, 7.3264158E-005, 1.1984476E+000
 2.4028304E-001, 1.9196288E+001, 1.9436149E+001, 5.6271342E-005, 1.1984476E+000
 2.6035410E-001, 2.0706862E+001, 2.1005880E+001, 5.1724292E-005, 1.1984476E+000
 2.8082576E-001, 2.2313276E+001, 2.2684035E+001, 5.8305474E-005, 1.1984476E+000
 3.0023795E-001, 2.3911823E+001, 2.4368414E+001, 1.3433549E-004, 1.1984476E+000
 3.2088476E-001, 2.5465411E+001, 2.6010011E+001, 2.6512232E-005, 1.1984476E+000
 3.4191531E-001, 2.7105730E+001, 2.7755720E+001, 7.0170598E-005, 1.1984476E+000
 3.6041293E-001, 2.8627433E+001, 2.9390281E+001, 2.8518226E-005, 1.1984476E+000
 3.8094652E-001, 3.0136459E+001, 3.1015170E+001, 4.7280429E-005, 1.1984476E+000
 4.0127259E-001, 3.1697695E+001, 3.2710968E+001, 2.3565689E-005, 1.1984476E+000
 4.2141381E-001, 3.3241183E+001, 3.4400587E+001, 4.5183478E-005, 1.1984476E+000
 4.4137019E-001, 3.4753152E+001, 3.6066574E+001, 4.0761639E-005, 1.1984476E+000
 4.6012899E-001, 3.6225058E+001, 3.7695418E+001, 5.1357878E-005, 1.1984476E+000
 4.8101622E-001, 3.7685735E+001, 3.9327365E+001, 3.1781652E-005, 1.1984476E+000
 5.0041151E-001, 3.9181789E+001, 4.1007564E+001, 3.3157347E-005, 1.1984476E+000
 5.2053875E-001, 4.0634446E+001, 4.2648580E+001, 1.8089887E-005, 1.1984476E+000
 5.4066598E-001, 4.2110191E+001, 4.4330111E+001, 4.8949441E-005, 1.1984476E+000
