s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487188E-002, 1.2517464E+000, 1.2521265E+000, 5.1823870E-005, 1.1992662E+000
 4.1476293E-002, 3.0619457E+000, 3.0664489E+000, 5.1654086E-005, 1.1992662E+000
 6.2783609E-002, 4.7861314E+000, 4.7937088E+000, 8.2797385E-005, 1.1992662E+000
 8.1061815E-002, 6.3670840E+000, 6.3741126E+000, 6.6768363E-005, 1.1992662E+000
 1.0238428E-001, 7.9254479E+000, 7.9444942E+000, 6.7895482E-005, 1.1992662E+000
 1.2047797E-001, 9.5105200E+000, 9.5444622E+000, 6.2181702E-005, 1.1992662E+000
 1.4149072E-001, 1.1091191E+001, 1.1143392E+001, 5.9877199E-005, 1.1992662E+000
 1.6421056E-001, 1.2858773E+001, 1.2933647E+001, 6.6430905E-005, 1.1992662E+000
 1.8006057E-001, 1.4412802E+001, 1.4515097E+001, 8.5752545E-005, 1.1992662E+000
 2.0174033E-001, 1.5927866E+001, 1.6071905E+001, 1.1391912E-004, 1.1992662E+000
 2.2115738E-001, 1.7579157E+001, 1.7767208E+001, 1.3187859E-004, 1.1992662E+000
 2.4178219E-001, 1.9182661E+001, 1.9421665E+001, 1.8279305E-004, 1.1992662E+000
 2.6079581E-001, 2.0763664E+001, 2.1061443E+001, 4.2369807E-004, 1.1992662E+000
 2.8075319E-001, 2.2308882E+001, 2.2691849E+001, 8.9296349E-004, 1.1992662E+000
 3.0090998E-001, 2.3888863E+001, 2.4376396E+001, 1.5834556E-003, 1.1992662E+000
 3.2093604E-001, 2.5462334E+001, 2.5883057E+001, 2.7680730E-003, 1.1992662E+000
 3.4064884E-001, 2.7009096E+001, 2.7733498E+001, 4.3522534E-003, 1.1992662E+000
 3.6160800E-001, 2.8582605E+001, 2.9091591E+001, 5.8741309E-003, 1.1992662E+000
 3.8062024E-001, 3.0119240E+001, 3.0848829E+001, 6.9982600E-003, 1.1992662E+000
 4.0088995E-001, 3.1619787E+001, 3.2273232E+001, 7.7452734E-003, 1.1992662E+000
 4.2000749E-001, 3.3114689E+001, 3.3645245E+001, 7.7958726E-003, 1.1992662E+000
 4.4097085E-001, 3.4623119E+001, 3.5424023E+001, 8.9140106E-003, 1.1992662E+000
 4.6064227E-001, 3.6139984E+001, 3.7263340E+001, 1.0966986E-002, 1.1992662E+000
 4.8017722E-001, 3.7595833E+001, 3.8917068E+001, 1.3728764E-002, 1.1992662E+000
 5.0070356E-001, 3.9069279E+001, 4.0543068E+001, 1.5262905E-002, 1.1992662E+000
 5.2005848E-001, 4.0522831E+001, 4.2075855E+001, 1.3702151E-002, 1.1992662E+000
 5.4055757E-001, 4.1963276E+001, 4.4022148E+001, 1.2011500E-002, 1.1992662E+000
 5.6028034E-001, 4.3401985E+001, 4.6051243E+001, 1.1289112E-002, 1.1992662E+000
 5.8000311E-001, 4.4801723E+001, 4.8983212E+001, 1.6383946E-002, 1.1992662E+000
 6.0003296E-001, 4.6196400E+001, 5.0554138E+001, 2.3374878E-002, 1.1992662E+000
 6.2054809E-001, 4.7604248E+001, 5.1990112E+001, 2.4592919E-002, 1.1992662E+000
 6.4033053E-001, 4.8989735E+001, 5.2077419E+001, 2.3908908E-002, 1.1992662E+000
 6.6031931E-001, 5.0340260E+001, 5.3929806E+001, 1.7341631E-002, 1.1992662E+000
 6.8059311E-001, 5.1691532E+001, 5.7513992E+001, 1.2024959E-002, 1.1992662E+000
 7.0021292E-001, 5.3015381E+001, 6.0552330E+001, 1.7955644E-002, 1.1992662E+000
 7.2048672E-001, 5.4322712E+001, 6.1133018E+001, 2.1958610E-002, 1.1992662E+000
 7.4050345E-001, 5.5624386E+001, 6.2441109E+001, 2.5534622E-002, 1.1992662E+000
 7.6045292E-001, 5.6901180E+001, 6.6875809E+001, 2.8948979E-002, 1.1992662E+000
 7.8040240E-001, 5.8159664E+001, 6.8843727E+001, 3.5545107E-002, 1.1992662E+000
 8.0032306E-001, 5.9400742E+001, 6.8253082E+001, 2.7219301E-002, 1.1992662E+000
 8.2002044E-001, 6.0617645E+001, 6.9256508E+001, 2.2425460E-002, 1.1992662E+000
 8.4023617E-001, 6.1830742E+001, 6.9822296E+001, 2.4821337E-002, 1.1992662E+000
 8.6045191E-001, 6.3045521E+001, 7.3295464E+001, 2.7809072E-002, 1.1992662E+000
 8.8014929E-001, 6.4231216E+001, 7.3534088E+001, 1.5879085E-002, 1.1992662E+000
 9.0036503E-001, 6.5403519E+001, 7.4960739E+001, 2.0285480E-002, 1.1992662E+000
 9.2006241E-001, 6.6561974E+001, 7.7349770E+001, 2.4472745E-002, 1.1992662E+000
 9.4005032E-001, 6.7698067E+001, 7.7157471E+001, 3.1463969E-002, 1.1992662E+000
 9.6004765E-001, 6.8825714E+001, 7.5253227E+001, 3.0842943E-002, 1.1992662E+000
 9.8004498E-001, 6.9937386E+001, 7.6551964E+001, 3.3631973E-002, 1.1992662E+000
 1.0000423E+000, 7.1031067E+001, 8.1814667E+001, 3.5381649E-002, 1.1992662E+000
 1.0200396E+000, 7.2106163E+001, 8.3701317E+001, 3.7412439E-002, 1.1992662E+000
 1.0400370E+000, 7.3162376E+001, 8.4284859E+001, 3.5354346E-002, 1.1992662E+000
 1.0604154E+000, 7.4207802E+001, 8.9130524E+001, 4.5691926E-002, 1.1992662E+000
 1.0803713E+000, 7.5232506E+001, 8.7107346E+001, 3.7932262E-002, 1.1992662E+000
 1.1003273E+000, 7.6228676E+001, 8.9606056E+001, 2.4796080E-002, 1.1992662E+000
 1.1202832E+000, 7.7206429E+001, 9.0957657E+001, 3.0560263E-002, 1.1992662E+000
 1.1402392E+000, 7.8164642E+001, 9.1326752E+001, 3.5057403E-002, 1.1992662E+000
 1.1601951E+000, 7.9102013E+001, 9.1394707E+001, 2.8178487E-002, 1.1992662E+000
 1.1801511E+000, 8.0017456E+001, 9.3954262E+001, 2.7313428E-002, 1.1992662E+000
 1.2003525E+000, 8.0915001E+001, 9.4474449E+001, 3.8644802E-002, 1.1992662E+000
 1.2201313E+000, 8.1784630E+001, 9.9166870E+001, 4.1286975E-002, 1.1992662E+000
 1.2402833E+000, 8.2634598E+001, 9.6811172E+001, 3.3862352E-002, 1.1992662E+000
 1.2603979E+000, 8.3473221E+001, 9.6932579E+001, 4.3070860E-002, 1.1992662E+000
 1.2801021E+000, 8.4283241E+001, 9.9896111E+001, 3.9645065E-002, 1.1992662E+000
 1.3003291E+000, 8.5074951E+001, 1.0469335E+002, 3.9415125E-002, 1.1992662E+000
 1.3202777E+000, 8.5853439E+001, 1.0316451E+002, 3.9179608E-002, 1.1992662E+000
 1.3402263E+000, 8.6611794E+001, 1.0390818E+002, 5.9878655E-002, 1.1992662E+000
 1.3601749E+000, 8.7356659E+001, 1.0461221E+002, 5.7605579E-002, 1.1992662E+000
 1.3801235E+000, 8.8088165E+001, 1.0468948E+002, 5.4195199E-002, 1.1992662E+000
 1.4000721E+000, 8.8805016E+001, 1.0407483E+002, 4.0320918E-002, 1.1992662E+000
 1.4200207E+000, 8.9506149E+001, 1.0862994E+002, 3.9605744E-002, 1.1992662E+000
 1.4403320E+000, 9.0199356E+001, 1.0853162E+002, 3.6953706E-002, 1.1992662E+000
 1.4602806E+000, 9.0879562E+001, 1.0608694E+002, 3.1830166E-002, 1.1992662E+000
 1.4802292E+000, 9.1542114E+001, 1.0688976E+002, 4.3111064E-002, 1.1992662E+000
 1.5001778E+000, 9.2193420E+001, 1.0633637E+002, 3.7492711E-002, 1.1992662E+000
 1.5201595E+000, 9.2831528E+001, 1.0756042E+002, 3.7658099E-002, 1.1992662E+000
 1.5400926E+000, 9.3454453E+001, 1.0970274E+002, 3.3894453E-002, 1.1992662E+000
 1.5600579E+000, 9.4063332E+001, 1.0984515E+002, 3.2112967E-002, 1.1992662E+000
 1.5802160E+000, 9.4660545E+001, 1.0993110E+002, 4.3539230E-002, 1.1992662E+000
 1.6000205E+000, 9.5238846E+001, 1.0944825E+002, 4.2896327E-002, 1.1992662E+000
 1.6200259E+000, 9.5797157E+001, 1.1073463E+002, 5.6336690E-002, 1.1992662E+000
