s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 2.2486320E-002, 1.2516989E+000, 1.2520787E+000, 1.8096063E-005, 1.1992662E+000
 4.1474693E-002, 3.0618339E+000, 3.0663381E+000, 1.8096063E-005, 1.1992662E+000
 6.2781594E-002, 4.7859926E+000, 4.7935691E+000, 1.8096063E-005, 1.1992662E+000
 8.1059760E-002, 6.3669581E+000, 6.3739800E+000, 6.2421728E-005, 1.1992662E+000
 1.0236637E-001, 7.9244595E+000, 7.9434981E+000, 2.3320659E-004, 1.1992662E+000
 1.2045644E-001, 9.5089750E+000, 9.5429287E+000, 6.6505389E-005, 1.1992662E+000
 1.4142666E-001, 1.1087446E+001, 1.1139574E+001, 5.2547814E-005, 1.1992662E+000
 1.6409551E-001, 1.2851285E+001, 1.2926054E+001, 1.5414700E-004, 1.1992662E+000
 1.8008022E-001, 1.4411228E+001, 1.4513562E+001, 2.0879925E-004, 1.1992662E+000
 2.0168687E-001, 1.5926604E+001, 1.6070837E+001, 2.2291322E-004, 1.1992662E+000
 2.2110285E-001, 1.7575550E+001, 1.7763699E+001, 2.4074757E-004, 1.1992662E+000
 2.4165997E-001, 1.9176065E+001, 1.9415279E+001, 4.8273805E-004, 1.1992662E+000
 2.6065740E-001, 2.0754124E+001, 2.1050529E+001, 4.1733822E-004, 1.1992662E+000
 2.8033279E-001, 2.2286652E+001, 2.2663506E+001, 3.0938123E-004, 1.1992662E+000
 3.0008246E-001, 2.3839518E+001, 2.4331169E+001, 3.3358441E-004, 1.1992662E+000
 3.2129912E-001, 2.5443392E+001, 2.5873632E+001, 6.6181528E-004, 1.1992662E+000
 3.4005106E-001, 2.6999483E+001, 2.7716349E+001, 2.4486682E-003, 1.1992662E+000
 3.6062661E-001, 2.8519730E+001, 2.9077002E+001, 3.6382580E-003, 1.1992662E+000
 3.8042166E-001, 3.0073074E+001, 3.0896835E+001, 4.0051965E-003, 1.1992662E+000
 4.0116409E-001, 3.1623814E+001, 3.2409801E+001, 3.3810001E-003, 1.1992662E+000
 4.2004654E-001, 3.3129063E+001, 3.3885414E+001, 5.9425221E-003, 1.1992662E+000
 4.4090983E-001, 3.4628441E+001, 3.5558060E+001, 6.7628184E-003, 1.1992662E+000
 4.6030293E-001, 3.6136486E+001, 3.7243652E+001, 4.2793555E-003, 1.1992662E+000
 4.8009044E-001, 3.7591702E+001, 3.8927692E+001, 3.4984453E-003, 1.1992662E+000
 5.0023125E-001, 3.9059200E+001, 4.0751778E+001, 2.0684653E-003, 1.1992662E+000
 5.2022964E-001, 4.0518185E+001, 4.2516186E+001, 1.1348954E-004, 1.1992662E+000
 5.4032359E-001, 4.1955185E+001, 4.3974197E+001, 9.3914550E-003, 1.1992662E+000
 5.6047571E-001, 4.3377228E+001, 4.5751766E+001, 2.4268398E-002, 1.1992662E+000
 5.8001716E-001, 4.4754921E+001, 4.7785900E+001, 7.3706349E-003, 1.1992662E+000
 6.0026637E-001, 4.6107933E+001, 4.9178093E+001, 5.6030708E-003, 1.1992662E+000
 6.2051491E-001, 4.7458199E+001, 5.0967678E+001, 6.9716987E-003, 1.1992662E+000
 6.4000608E-001, 4.8759464E+001, 5.2811337E+001, 7.4101896E-003, 1.1992662E+000
 6.6016724E-001, 5.0036858E+001, 5.4927429E+001, 8.8727213E-003, 1.1992662E+000
 6.8001282E-001, 5.1304993E+001, 5.6638439E+001, 8.4764296E-003, 1.1992662E+000
 7.0022699E-001, 5.2555294E+001, 5.7839935E+001, 6.8827728E-003, 1.1992662E+000
 7.2026563E-001, 5.3789463E+001, 5.9247604E+001, 1.8848240E-002, 1.1992662E+000
 7.4017028E-001, 5.4993809E+001, 6.1229023E+001, 1.8036902E-002, 1.1992662E+000
 7.6039564E-001, 5.6182163E+001, 6.2514809E+001, 5.6584836E-003, 1.1992662E+000
 7.8041626E-001, 5.7355724E+001, 6.4931015E+001, 3.9456910E-003, 1.1992662E+000
 8.0023249E-001, 5.8498173E+001, 6.6491287E+001, 1.1379244E-002, 1.1992662E+000
 8.2008321E-001, 5.9613880E+001, 6.6160400E+001, 2.1498207E-002, 1.1992662E+000
 8.4013457E-001, 6.0715096E+001, 6.8464325E+001, 2.0917594E-003, 1.1992662E+000
 8.6041674E-001, 6.1806953E+001, 6.9450897E+001, 9.1567729E-003, 1.1992662E+000
 8.8039759E-001, 6.2876350E+001, 7.1648132E+001, 9.7361384E-003, 1.1992662E+000
 9.0026928E-001, 6.3914646E+001, 7.4529449E+001, 1.6250931E-002, 1.1992662E+000
 9.2008806E-001, 6.4929665E+001, 7.4258514E+001, 1.8061655E-002, 1.1992662E+000
 9.4008642E-001, 6.5928474E+001, 7.1477341E+001, 1.1980561E-002, 1.1992662E+000
 9.6001725E-001, 6.6909012E+001, 7.5002014E+001, 2.1199513E-002, 1.1992662E+000
 9.8025300E-001, 6.7876152E+001, 7.6104134E+001, 6.2044128E-003, 1.1992662E+000
 1.0000828E+000, 6.8819870E+001, 8.0272202E+001, 1.2188979E-002, 1.1992662E+000
 1.0203733E+000, 6.9741165E+001, 7.9089378E+001, 9.3115354E-003, 1.1992662E+000
 1.0401223E+000, 7.0639740E+001, 7.8161285E+001, 8.2216235E-003, 1.1992662E+000
 1.0601543E+000, 7.1517357E+001, 7.8601410E+001, 1.3973979E-002, 1.1992662E+000
 1.0802553E+000, 7.2382370E+001, 8.1639847E+001, 1.1732192E-002, 1.1992662E+000
 1.1001020E+000, 7.3226532E+001, 8.3707108E+001, 1.3076515E-002, 1.1992662E+000
 1.1201187E+000, 7.4051537E+001, 8.4029465E+001, 1.1137938E-002, 1.1992662E+000
 1.1400528E+000, 7.4856201E+001, 8.6049171E+001, 1.1778538E-002, 1.1992662E+000
 1.1602115E+000, 7.5645996E+001, 8.5351746E+001, 1.6797498E-002, 1.1992662E+000
