s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487200E-002, 1.2517470E+000, 1.2521272E+000, 5.1823870E-005, 1.1992662E+000
 4.1476316E-002, 3.0619473E+000, 3.0664506E+000, 5.1654100E-005, 1.1992662E+000
 6.2783611E-002, 4.7861323E+000, 4.7937098E+000, 8.2797393E-005, 1.1992662E+000
 8.1061823E-002, 6.3670845E+000, 6.3741131E+000, 6.6768349E-005, 1.1992662E+000
 1.0238428E-001, 7.9254484E+000, 7.9444947E+000, 6.7895489E-005, 1.1992662E+000
 1.2047774E-001, 9.5105076E+000, 9.5444498E+000, 6.2180967E-005, 1.1992662E+000
 1.4149042E-001, 1.1091272E+001, 1.1143369E+001, 5.9877308E-005, 1.1992662E+000
 1.6420978E-001, 1.2859731E+001, 1.2933599E+001, 6.6429391E-005, 1.1992662E+000
 1.8005987E-001, 1.4415572E+001, 1.4515037E+001, 8.5751803E-005, 1.1992662E+000
 2.0173565E-001, 1.5933418E+001, 1.6071663E+001, 1.1389617E-004, 1.1992662E+000
 2.2115261E-001, 1.7588659E+001, 1.7766813E+001, 1.3182350E-004, 1.1992662E+000
 2.4177790E-001, 1.9196863E+001, 1.9421293E+001, 1.8270823E-004, 1.1992662E+000
 2.6079197E-001, 2.0783205E+001, 2.1061110E+001, 4.2350599E-004, 1.1992662E+000
 2.8053398E-001, 2.2324709E+001, 2.2677711E+001, 8.8349089E-004, 1.1992662E+000
 3.0056854E-001, 2.3898745E+001, 2.4358847E+001, 1.5436495E-003, 1.1992662E+000
 3.2060743E-001, 2.5476086E+001, 2.5857519E+001, 2.7255728E-003, 1.1992662E+000
 3.4041039E-001, 2.7035418E+001, 2.7705654E+001, 4.3014018E-003, 1.1992662E+000
 3.6002953E-001, 2.8570024E+001, 2.9005186E+001, 5.8548693E-003, 1.1992662E+000
 3.8073880E-001, 3.0130152E+001, 3.0791927E+001, 6.8745883E-003, 1.1992662E+000
 4.0076620E-001, 3.1696064E+001, 3.2276505E+001, 7.6808962E-003, 1.1992662E+000
 4.2101801E-001, 3.3236568E+001, 3.3743477E+001, 7.8872032E-003, 1.1992662E+000
 4.4049075E-001, 3.4743446E+001, 3.5402252E+001, 8.5622324E-003, 1.1992662E+000
 4.6071277E-001, 3.6240025E+001, 3.7244297E+001, 1.0931861E-002, 1.1992662E+000
 4.8036503E-001, 3.7734421E+001, 3.8953114E+001, 1.3939037E-002, 1.1992662E+000
 5.0032271E-001, 3.9204792E+001, 4.0502804E+001, 1.4783273E-002, 1.1992662E+000
 5.2028038E-001, 4.0677277E+001, 4.2123726E+001, 1.3604525E-002, 1.1992662E+000
 5.4042707E-001, 4.2141289E+001, 4.4022686E+001, 1.1879402E-002, 1.1992662E+000
 5.6009828E-001, 4.3583881E+001, 4.6028866E+001, 1.1390668E-002, 1.1992662E+000
 5.8004892E-001, 4.5003738E+001, 4.8847054E+001, 1.6434122E-002, 1.1992662E+000
 6.0076689E-001, 4.6449734E+001, 5.0392193E+001, 2.2225635E-002, 1.1992662E+000
 6.2046912E-001, 4.7871498E+001, 5.2112091E+001, 2.2239557E-002, 1.1992662E+000
 6.4032046E-001, 4.9245354E+001, 5.2341843E+001, 1.9404372E-002, 1.1992662E+000
 6.6017179E-001, 5.0611378E+001, 5.3477764E+001, 1.5485958E-002, 1.1992662E+000
 6.8002313E-001, 5.1961197E+001, 5.6554462E+001, 1.3118868E-002, 1.1992662E+000
 7.0031359E-001, 5.3308529E+001, 5.9424877E+001, 2.1097651E-002, 1.1992662E+000
 7.2054244E-001, 5.4651386E+001, 6.0033924E+001, 2.3407508E-002, 1.1992662E+000
 7.4015830E-001, 5.5957314E+001, 6.0989449E+001, 2.2599410E-002, 1.1992662E+000
 7.6038715E-001, 5.7247719E+001, 6.3877228E+001, 2.2131743E-002, 1.1992662E+000
 7.8000301E-001, 5.8522984E+001, 6.3015339E+001, 2.5359603E-002, 1.1992662E+000
 8.0018237E-001, 5.9779541E+001, 6.4630363E+001, 2.6746091E-002, 1.1992662E+000
 8.2045378E-001, 6.1042187E+001, 6.5595818E+001, 2.3678381E-002, 1.1992662E+000
 8.4017731E-001, 6.2275238E+001, 7.1107841E+001, 2.7497096E-002, 1.1992662E+000
 8.6044871E-001, 6.3492237E+001, 7.3697395E+001, 2.5717523E-002, 1.1992662E+000
 8.8020269E-001, 6.4693748E+001, 7.3282288E+001, 2.3932599E-002, 1.1992662E+000
 9.0030843E-001, 6.5872612E+001, 7.5961372E+001, 2.7001834E-002, 1.1992662E+000
 9.2041416E-001, 6.7046005E+001, 7.8538246E+001, 2.5371227E-002, 1.1992662E+000
 9.4002951E-001, 6.8188179E+001, 7.9416733E+001, 2.6003635E-002, 1.1992662E+000
 9.6013525E-001, 6.9313560E+001, 7.9628258E+001, 2.4275543E-002, 1.1992662E+000
 9.8024099E-001, 7.0435349E+001, 8.2226471E+001, 2.8973473E-002, 1.1992662E+000
 1.0002438E+000, 7.1535057E+001, 8.0757278E+001, 3.1696860E-002, 1.1992662E+000
 1.0200452E+000, 7.2609749E+001, 8.1258705E+001, 3.8340755E-002, 1.1992662E+000
 1.0402866E+000, 7.3673203E+001, 8.3781723E+001, 4.4067673E-002, 1.1992662E+000
 1.0600879E+000, 7.4719994E+001, 8.8120605E+001, 3.2162074E-002, 1.1992662E+000
 1.0803294E+000, 7.5750191E+001, 8.8191803E+001, 4.2603899E-002, 1.1992662E+000
 1.1001307E+000, 7.6762703E+001, 8.7617905E+001, 3.5138294E-002, 1.1992662E+000
 1.1203721E+000, 7.7755447E+001, 8.9321373E+001, 2.2029014E-002, 1.1992662E+000
 1.1400710E+000, 7.8723778E+001, 8.6264267E+001, 2.6457312E-002, 1.1992662E+000
 1.1602452E+000, 7.9670357E+001, 9.3231438E+001, 2.5125269E-002, 1.1992662E+000
 1.1800238E+000, 8.0600441E+001, 9.1621696E+001, 3.4608945E-002, 1.1992662E+000
 1.2001980E+000, 8.1511513E+001, 9.3302795E+001, 5.2657358E-002, 1.1992662E+000
 1.2203722E+000, 8.2412384E+001, 9.7747040E+001, 6.8219900E-002, 1.1992662E+000
 1.2401508E+000, 8.3287064E+001, 9.4235596E+001, 6.7673646E-002, 1.1992662E+000
 1.2603250E+000, 8.4144318E+001, 9.3950272E+001, 7.8849450E-002, 1.1992662E+000
 1.2801037E+000, 8.4983414E+001, 9.6959961E+001, 7.1024157E-002, 1.1992662E+000
 1.3002215E+000, 8.5801346E+001, 9.9385765E+001, 6.2707365E-002, 1.1992662E+000
 1.3203276E+000, 8.6610199E+001, 1.0271396E+002, 4.3842733E-002, 1.1992662E+000
 1.3401028E+000, 8.7395775E+001, 9.9027000E+001, 3.9859504E-002, 1.1992662E+000
 1.3601373E+000, 8.8163635E+001, 9.9830711E+001, 3.3697732E-002, 1.1992662E+000
 1.3801719E+000, 8.8920555E+001, 1.0513280E+002, 4.3690883E-002, 1.1992662E+000
 1.4002064E+000, 8.9663795E+001, 1.0444637E+002, 5.2354794E-002, 1.1992662E+000
 1.4202352E+000, 9.0391853E+001, 1.0020299E+002, 4.8266321E-002, 1.1992662E+000
 1.4401453E+000, 9.1102615E+001, 1.0306707E+002, 4.7575355E-002, 1.1992662E+000
 1.4602640E+000, 9.1797127E+001, 1.0330988E+002, 3.3879101E-002, 1.1992662E+000
 1.4802495E+000, 9.2475044E+001, 1.0411448E+002, 2.6409145E-002, 1.1992662E+000
 1.5002351E+000, 9.3134438E+001, 1.0664202E+002, 3.8688418E-002, 1.1992662E+000
 1.5202207E+000, 9.3781410E+001, 1.0983383E+002, 3.7787836E-002, 1.1992662E+000
 1.5402062E+000, 9.4416466E+001, 1.0959981E+002, 3.8196865E-002, 1.1992662E+000
 1.5601918E+000, 9.5037712E+001, 1.1030350E+002, 3.8324628E-002, 1.1992662E+000
 1.5801773E+000, 9.5646187E+001, 1.1453994E+002, 4.2547092E-002, 1.1992662E+000
 1.6001629E+000, 9.6240959E+001, 1.1666669E+002, 5.5706944E-002, 1.1992662E+000
 1.6201485E+000, 9.6820671E+001, 1.1374400E+002, 6.6822983E-002, 1.1992662E+000
