s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.2475366E-002, 1.2519436E+000, 1.2604462E+000, 1.8089887E-005, 1.1984476E+000
 4.1454487E-002, 3.0624328E+000, 3.0708709E+000, 1.8089887E-005, 1.1984476E+000
 6.2756673E-002, 4.7872763E+000, 4.7919012E+000, 1.8089887E-005, 1.1984476E+000
 8.1020191E-002, 6.3683178E+000, 6.3733899E+000, 3.2424351E-005, 1.1984476E+000
 1.0233690E-001, 7.9271517E+000, 7.9485232E+000, 4.4409405E-005, 1.1984476E+000
 1.2041814E-001, 9.5125372E+000, 9.5374807E+000, 4.6484441E-005, 1.1984476E+000
 1.4141892E-001, 1.1093376E+001, 1.1145110E+001, 3.2737869E-005, 1.1984476E+000
 1.6413347E-001, 1.2861650E+001, 1.2935427E+001, 2.7751319E-005, 1.1984476E+000
 1.8394983E-001, 1.4578662E+001, 1.4685150E+001, 1.4717759E-004, 1.1984476E+000
 2.0166437E-001, 1.6091309E+001, 1.6238289E+001, 3.8510034E-005, 1.1984476E+000
 2.2109662E-001, 1.7586356E+001, 1.7778530E+001, 5.2273170E-005, 1.1984476E+000
 2.4170032E-001, 1.9190754E+001, 1.9428666E+001, 1.9472812E-004, 1.1984476E+000
 2.6068187E-001, 2.0770926E+001, 2.1068016E+001, 3.1527739E-004, 1.1984476E+000
 2.8034616E-001, 2.2303482E+001, 2.2666639E+001, 4.0480145E-004, 1.1984476E+000
 3.0032364E-001, 2.3867170E+001, 2.4331523E+001, 3.6195928E-004, 1.1984476E+000
 3.2017890E-001, 2.5428865E+001, 2.5941675E+001, 5.8922469E-004, 1.1984476E+000
 3.4073314E-001, 2.7001767E+001, 2.7695162E+001, 7.6933350E-004, 1.1984476E+000
 3.6027133E-001, 2.8554335E+001, 2.9153963E+001, 1.8885376E-004, 1.1984476E+000
 3.8000578E-001, 3.0065566E+001, 3.1027967E+001, 5.9584682E-004, 1.1984476E+000
 4.0070683E-001, 3.1612184E+001, 3.2367416E+001, 2.4177456E-003, 1.1984476E+000
 4.2009315E-001, 3.3138768E+001, 3.3822129E+001, 7.6574785E-003, 1.1984476E+000
 4.4008726E-001, 3.4626811E+001, 3.5585159E+001, 1.4442268E-002, 1.1984476E+000
 4.6082154E-001, 3.6155894E+001, 3.7164782E+001, 9.6946288E-003, 1.1984476E+000
 4.8070294E-001, 3.7669005E+001, 3.8832888E+001, 5.1770594E-003, 1.1984476E+000
 5.0039327E-001, 3.9126495E+001, 4.0589613E+001, 1.0292775E-002, 1.1984476E+000
 5.2008355E-001, 4.0564398E+001, 4.2520853E+001, 7.9247692E-003, 1.1984476E+000
 5.4047060E-001, 4.2009826E+001, 4.4131947E+001, 8.1901261E-003, 1.1984476E+000
