s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 1.3552527E-020, 1.7371699E-003, 1.8085933E-005, 1.1988221E+000
 2.2478036E-002, 1.2517011E+000, 1.2528621E+000, 1.8099494E-005, 1.1988221E+000
 4.1459414E-002, 3.0618398E+000, 3.0610335E+000, 1.8099494E-005, 1.1988221E+000
 6.2760343E-002, 4.7861180E+000, 4.7857466E+000, 2.6293335E-005, 1.1988221E+000
 8.1037547E-002, 6.3674884E+000, 6.3800831E+000, 1.0687781E-004, 1.1988221E+000
 1.0234880E-001, 7.9258041E+000, 7.9561191E+000, 1.9518858E-004, 1.1988221E+000
 1.2044302E-001, 9.5112629E+000, 9.5391369E+000, 1.8099494E-005, 1.1988221E+000
 1.4140367E-001, 1.1089950E+001, 1.1138013E+001, 2.7932867E-004, 1.1988221E+000
 1.6409076E-001, 1.2855012E+001, 1.2933775E+001, 1.4887222E-004, 1.1988221E+000
 1.8388205E-001, 1.4569389E+001, 1.4680696E+001, 1.4137285E-004, 1.1988221E+000
 2.0159819E-001, 1.6080833E+001, 1.6220873E+001, 6.9964575E-005, 1.1988221E+000
 2.2102327E-001, 1.7575132E+001, 1.7769001E+001, 1.9296700E-004, 1.1988221E+000
 2.4161608E-001, 1.9178282E+001, 1.9419271E+001, 2.8911716E-004, 1.1988221E+000
 2.6035589E-001, 2.0746473E+001, 2.1046926E+001, 4.8595964E-004, 1.1988221E+000
 2.8225065E-001, 2.2358061E+001, 2.2754120E+001, 3.8204330E-004, 1.1988221E+000
 3.0187127E-001, 2.3994473E+001, 2.4399141E+001, 4.3400767E-004, 1.1988221E+000
 3.2098756E-001, 2.5510357E+001, 2.6048237E+001, 6.5624033E-004, 1.1988221E+000
 3.4102918E-001, 2.7034054E+001, 2.7680002E+001, 2.9273869E-003, 1.1988221E+000
 3.6006649E-001, 2.8546175E+001, 2.9156845E+001, 2.2896118E-003, 1.1988221E+000
 3.8128205E-001, 3.0095900E+001, 3.0825739E+001, 4.0532956E-003, 1.1988221E+000
 4.0042666E-001, 3.1639511E+001, 3.2495785E+001, 4.9322820E-003, 1.1988221E+000
 4.2060325E-001, 3.3134998E+001, 3.4030930E+001, 5.1204329E-003, 1.1988221E+000
 4.4083146E-001, 3.4660313E+001, 3.5619629E+001, 5.4733716E-003, 1.1988221E+000
 4.6017239E-001, 3.6142521E+001, 3.7286358E+001, 6.0510742E-003, 1.1988221E+000
 4.8062695E-001, 3.7622555E+001, 3.9067356E+001, 2.6461899E-003, 1.1988221E+000
 5.0000277E-001, 3.9087345E+001, 4.0798828E+001, 1.8165931E-003, 1.1988221E+000
 5.2045519E-001, 4.0534458E+001, 4.2252037E+001, 8.3629828E-004, 1.1988221E+000
 5.4053929E-001, 4.1988579E+001, 4.3879822E+001, 1.7621523E-002, 1.1988221E+000
 5.6056244E-001, 4.3406460E+001, 4.5951450E+001, 1.0841951E-002, 1.1988221E+000
 5.8004662E-001, 4.4778568E+001, 4.7098068E+001, 3.3324149E-003, 1.1988221E+000
 6.0025433E-001, 4.6130566E+001, 4.9053761E+001, 8.2532334E-004, 1.1988221E+000
 6.2011024E-001, 4.7468117E+001, 5.0439865E+001, 5.4910546E-004, 1.1988221E+000
 6.4049545E-001, 4.8786911E+001, 5.2501659E+001, 2.3062129E-003, 1.1988221E+000
 6.6025578E-001, 5.0079620E+001, 5.4706028E+001, 8.8344095E-003, 1.1988221E+000
 6.8033102E-001, 5.1342346E+001, 5.6440670E+001, 7.3279310E-003, 1.1988221E+000
 7.0029737E-001, 5.2591061E+001, 5.7911510E+001, 7.6822997E-003, 1.1988221E+000
 7.2026372E-001, 5.3819530E+001, 5.9278942E+001, 1.4782566E-002, 1.1988221E+000
 7.4038443E-001, 5.5030060E+001, 6.1256462E+001, 1.0342364E-002, 1.1988221E+000
 7.6014586E-001, 5.6211411E+001, 6.3001953E+001, 1.1314563E-002, 1.1988221E+000
 7.8000495E-001, 5.7366417E+001, 6.4493629E+001, 8.8669229E-003, 1.1988221E+000
 8.0032588E-001, 5.8519573E+001, 6.6115410E+001, 7.9150144E-003, 1.1988221E+000
 8.2026550E-001, 5.9654190E+001, 6.7234825E+001, 1.3260881E-002, 1.1988221E+000
 8.4005556E-001, 6.0755089E+001, 6.8551445E+001, 2.3338150E-002, 1.1988221E+000
 8.6011592E-001, 6.1839241E+001, 6.9681801E+001, 2.1035491E-002, 1.1988221E+000
 8.8021557E-001, 6.2907665E+001, 7.2101662E+001, 2.1324441E-002, 1.1988221E+000
 9.0008836E-001, 6.3951241E+001, 7.3092796E+001, 1.4238655E-002, 1.1988221E+000
 9.2031008E-001, 6.4979851E+001, 7.2869385E+001, 1.2797570E-002, 1.1988221E+000
 9.4001195E-001, 6.5980759E+001, 7.5357323E+001, 1.2074671E-002, 1.1988221E+000
 9.6020506E-001, 6.6962921E+001, 7.6623764E+001, 6.8117161E-003, 1.1988221E+000
 9.8001717E-001, 6.7927795E+001, 7.8057121E+001, 1.0682467E-002, 1.1988221E+000
 1.0002103E+000, 6.8867798E+001, 7.7305038E+001, 3.6145700E-003, 1.1988221E+000
 1.0200647E+000, 6.9790787E+001, 7.9084442E+001, 5.2853404E-003, 1.1988221E+000
 1.0403392E+000, 7.0698860E+001, 8.0809341E+001, 6.8699284E-003, 1.1988221E+000
 1.0603199E+000, 7.1589325E+001, 8.1858505E+001, 1.0392592E-002, 1.1988221E+000
 1.0800035E+000, 7.2443138E+001, 8.2357613E+001, 8.5157566E-003, 1.1988221E+000
 1.1003176E+000, 7.3290230E+001, 8.2949524E+001, 8.7970831E-003, 1.1988221E+000
 1.1200325E+000, 7.4116249E+001, 8.5830544E+001, 7.5739543E-003, 1.1988221E+000
 1.1402610E+000, 7.4917603E+001, 8.4563919E+001, 8.2454262E-003, 1.1988221E+000
 1.1600379E+000, 7.5704002E+001, 8.6985489E+001, 1.1060775E-002, 1.1988221E+000
 1.1802326E+000, 7.6472206E+001, 8.2868607E+001, 8.2618948E-003, 1.1988221E+000
 1.2000690E+000, 7.7219894E+001, 8.7149933E+001, 1.0272128E-002, 1.1988221E+000
 1.2202097E+000, 7.7946060E+001, 8.9864670E+001, 1.5484948E-002, 1.1988221E+000
 1.2400517E+000, 7.8654610E+001, 8.6345871E+001, 1.2143124E-002, 1.1988221E+000
 1.2600045E+000, 7.9342789E+001, 9.0253273E+001, 1.0136657E-002, 1.1988221E+000
 1.2801284E+000, 8.0013008E+001, 8.9138100E+001, 6.1365911E-003, 1.1988221E+000
 1.3002826E+000, 8.0674858E+001, 9.1889969E+001, 1.0408797E-002, 1.1988221E+000
 1.3200789E+000, 8.1318024E+001, 8.8955582E+001, 1.5280370E-002, 1.1988221E+000
 1.3400972E+000, 8.1940674E+001, 8.9221291E+001, 1.5926972E-002, 1.1988221E+000
 1.3601155E+000, 8.2550255E+001, 9.1341309E+001, 6.1675785E-003, 1.1988221E+000
 1.3801337E+000, 8.3140961E+001, 9.1828979E+001, 1.3972060E-002, 1.1988221E+000
 1.4001520E+000, 8.3716438E+001, 9.0593727E+001, 1.0634416E-002, 1.1988221E+000
 1.4201703E+000, 8.4278023E+001, 9.4863792E+001, 1.4703966E-002, 1.1988221E+000
 1.4401885E+000, 8.4824623E+001, 9.4610962E+001, 2.6034599E-002, 1.1988221E+000
 1.4602068E+000, 8.5348824E+001, 9.2945190E+001, 1.1399145E-002, 1.1988221E+000
