s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 2.2487192E-002, 1.2517474E+000, 1.2521275E+000, 5.1823870E-005, 1.1992662E+000
 4.1476300E-002, 3.0619524E+000, 3.0664556E+000, 5.1654108E-005, 1.1992662E+000
 6.2783523E-002, 4.7861471E+000, 4.7937245E+000, 8.2797371E-005, 1.1992662E+000
 8.1061663E-002, 6.3671169E+000, 6.3741455E+000, 6.6768363E-005, 1.1992662E+000
 1.0236798E-001, 7.9245996E+000, 7.9436331E+000, 6.7880610E-005, 1.1992662E+000
 1.2045753E-001, 9.5090799E+000, 9.5430193E+000, 6.2133571E-005, 1.1992662E+000
 1.4142813E-001, 1.1087655E+001, 1.1139664E+001, 5.9871691E-005, 1.1992662E+000
 1.6409488E-001, 1.2852297E+001, 1.2926084E+001, 6.6196153E-005, 1.1992662E+000
 1.8008023E-001, 1.4414017E+001, 1.4513537E+001, 8.6111992E-005, 1.1992662E+000
 2.0168783E-001, 1.5932406E+001, 1.6070869E+001, 1.1436205E-004, 1.1992662E+000
 2.2111145E-001, 1.7585789E+001, 1.7764141E+001, 1.3225665E-004, 1.1992662E+000
 2.4168893E-001, 1.9192102E+001, 1.9416775E+001, 1.8212076E-004, 1.1992662E+000
 2.6072107E-001, 2.0777628E+001, 2.1054365E+001, 4.1877566E-004, 1.1992662E+000
 2.8045561E-001, 2.2319666E+001, 2.2672646E+001, 8.7540457E-004, 1.1992662E+000
 3.0022260E-001, 2.3881662E+001, 2.4339945E+001, 1.4778265E-003, 1.1992662E+000
 3.2029571E-001, 2.5451469E+001, 2.5838249E+001, 2.6564947E-003, 1.1992662E+000
 3.4118686E-001, 2.7052406E+001, 2.7718519E+001, 4.0036901E-003, 1.1992662E+000
 3.6031858E-001, 2.8611111E+001, 2.9058039E+001, 5.5709407E-003, 1.1992662E+000
 3.8123790E-001, 3.0161955E+001, 3.0836309E+001, 6.6554411E-003, 1.1992662E+000
 4.0027204E-001, 3.1697163E+001, 3.2324364E+001, 7.5547225E-003, 1.1992662E+000
 4.2015926E-001, 3.3183044E+001, 3.3688976E+001, 7.4353288E-003, 1.1992662E+000
 4.4102594E-001, 3.4729408E+001, 3.5456165E+001, 8.4183076E-003, 1.1992662E+000
 4.6061514E-001, 3.6253792E+001, 3.7271053E+001, 1.0495118E-002, 1.1992662E+000
 4.8056728E-001, 3.7731678E+001, 3.8974579E+001, 1.3421605E-002, 1.1992662E+000
 5.0088225E-001, 3.9226803E+001, 4.0552448E+001, 1.4528794E-002, 1.1992662E+000
 5.2012716E-001, 4.0683697E+001, 4.2177765E+001, 1.3635008E-002, 1.1992662E+000
 5.4001525E-001, 4.2108616E+001, 4.3953835E+001, 1.1259560E-002, 1.1992662E+000
 5.6064396E-001, 4.3573051E+001, 4.5781937E+001, 1.0874994E-002, 1.1992662E+000
 5.8001424E-001, 4.5004871E+001, 4.8433250E+001, 1.5601772E-002, 1.1992662E+000
 6.0015933E-001, 4.6406406E+001, 5.0172638E+001, 2.2539884E-002, 1.1992662E+000
 6.2014281E-001, 4.7813229E+001, 5.2028908E+001, 2.5551140E-002, 1.1992662E+000
 6.4026900E-001, 4.9200508E+001, 5.2233376E+001, 2.1273427E-002, 1.1992662E+000
 6.6039519E-001, 5.0578175E+001, 5.3098904E+001, 1.6166428E-002, 1.1992662E+000
 6.8052138E-001, 5.1937141E+001, 5.6229733E+001, 1.0415670E-002, 1.1992662E+000
 7.0048964E-001, 5.3270264E+001, 5.8871208E+001, 1.8301863E-002, 1.1992662E+000
 7.2038566E-001, 5.4580849E+001, 5.9163815E+001, 2.2110023E-002, 1.1992662E+000
 7.4028167E-001, 5.5871925E+001, 6.1047684E+001, 2.0549159E-002, 1.1992662E+000
 7.6017768E-001, 5.7145752E+001, 6.3403446E+001, 3.0181689E-002, 1.1992662E+000
 7.8018419E-001, 5.8404415E+001, 6.5793991E+001, 2.9593440E-002, 1.1992662E+000
 8.0022752E-001, 5.9652374E+001, 6.9699959E+001, 2.7544111E-002, 1.1992662E+000
 8.2027086E-001, 6.0884556E+001, 6.9388611E+001, 2.7456908E-002, 1.1992662E+000
 8.4031420E-001, 6.2098087E+001, 6.8904900E+001, 2.8196463E-002, 1.1992662E+000
 8.6035753E-001, 6.3293968E+001, 7.3052872E+001, 3.8435128E-002, 1.1992662E+000
 8.8002699E-001, 6.4459930E+001, 7.1223274E+001, 2.4641829E-002, 1.1992662E+000
 9.0002607E-001, 6.5609200E+001, 7.0558250E+001, 2.1831011E-002, 1.1992662E+000
 9.2002515E-001, 6.6749939E+001, 7.5277786E+001, 2.0219976E-002, 1.1992662E+000
 9.4002424E-001, 6.7872269E+001, 7.7354439E+001, 2.4865357E-002, 1.1992662E+000
 9.6022382E-001, 6.8980835E+001, 7.9632538E+001, 2.6930610E-002, 1.1992662E+000
 9.8032442E-001, 7.0075005E+001, 7.7851486E+001, 2.6851542E-002, 1.1992662E+000
 1.0004250E+000, 7.1149361E+001, 7.6478523E+001, 2.6473936E-002, 1.1992662E+000
 1.0200789E+000, 7.2193840E+001, 8.0816231E+001, 2.6947347E-002, 1.1992662E+000
 1.0401795E+000, 7.3219971E+001, 8.5619919E+001, 3.3960983E-002, 1.1992662E+000
 1.0602801E+000, 7.4239273E+001, 8.4887535E+001, 3.1608585E-002, 1.1992662E+000
 1.0803807E+000, 7.5241478E+001, 8.4382164E+001, 3.3247937E-002, 1.1992662E+000
 1.1000346E+000, 7.6214828E+001, 8.5950417E+001, 3.3056792E-002, 1.1992662E+000
 1.1200309E+000, 7.7166527E+001, 9.0244835E+001, 5.0325681E-002, 1.1992662E+000
 1.1403470E+000, 7.8116516E+001, 8.8708946E+001, 4.1442588E-002, 1.1992662E+000
 1.1601993E+000, 7.9041214E+001, 9.0765030E+001, 3.9849229E-002, 1.1992662E+000
 1.1802186E+000, 7.9940666E+001, 9.1383705E+001, 3.4900486E-002, 1.1992662E+000
 1.2002379E+000, 8.0826462E+001, 9.5948891E+001, 4.2006336E-002, 1.1992662E+000
 1.2202571E+000, 8.1695465E+001, 9.4332695E+001, 3.1615149E-002, 1.1992662E+000
 1.2402764E+000, 8.2547958E+001, 9.2242508E+001, 3.1330921E-002, 1.1992662E+000
 1.2602957E+000, 8.3382843E+001, 9.5257561E+001, 2.8295128E-002, 1.1992662E+000
 1.2803149E+000, 8.4199730E+001, 1.0013798E+002, 4.2480819E-002, 1.1992662E+000
 1.3003342E+000, 8.4999680E+001, 1.0200183E+002, 6.0987622E-002, 1.1992662E+000
 1.3203534E+000, 8.5781723E+001, 1.0162494E+002, 6.5303892E-002, 1.1992662E+000
 1.3403727E+000, 8.6545387E+001, 1.0162894E+002, 4.3693773E-002, 1.1992662E+000
 1.3601583E+000, 8.7285995E+001, 1.0301338E+002, 4.2424001E-002, 1.1992662E+000
 1.3800601E+000, 8.8008690E+001, 1.0573882E+002, 2.9190183E-002, 1.1992662E+000
 1.4000669E+000, 8.8719292E+001, 1.0289838E+002, 4.7273185E-002, 1.1992662E+000
 1.4200736E+000, 8.9413887E+001, 1.0379942E+002, 5.2319072E-002, 1.1992662E+000
 1.4400804E+000, 9.0092918E+001, 1.0136062E+002, 4.9350418E-002, 1.1992662E+000
 1.4600742E+000, 9.0751434E+001, 1.0568281E+002, 5.2685343E-002, 1.1992662E+000
 1.4801328E+000, 9.1392731E+001, 1.0641503E+002, 4.4763509E-002, 1.1992662E+000
 1.5001914E+000, 9.2021393E+001, 1.0450610E+002, 3.2827441E-002, 1.1992662E+000
 1.5202501E+000, 9.2637558E+001, 1.0731526E+002, 4.1072279E-002, 1.1992662E+000
 1.5403087E+000, 9.3241142E+001, 1.0594783E+002, 2.5568355E-002, 1.1992662E+000
 1.5600215E+000, 9.3827454E+001, 1.0320676E+002, 2.9069327E-002, 1.1992662E+000
 1.5800802E+000, 9.4404022E+001, 1.0718832E+002, 3.2750480E-002, 1.1992662E+000
 1.6001388E+000, 9.4975479E+001, 1.0963118E+002, 4.6235524E-002, 1.1992662E+000
 1.6201975E+000, 9.5534355E+001, 1.0840742E+002, 5.5284549E-002, 1.1992662E+000
