s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.478E+01, 2.524E+01, 3.466E-03, 1.196E+00
 6.002E-01, 3.999E+01, 4.109E+01, 2.125E-02, 1.196E+00
 8.001E-01, 5.396E+01, 6.082E+01, 3.687E-02, 1.196E+00
 1.000E+00, 6.641E+01, 7.531E+01, 4.044E-02, 1.196E+00
 1.200E+00, 7.724E+01, 8.923E+01, 5.393E-02, 1.196E+00
 1.400E+00, 8.642E+01, 9.872E+01, 5.713E-02, 1.196E+00
 1.600E+00, 9.410E+01, 1.091E+02, 6.002E-02, 1.196E+00
 1.800E+00, 1.003E+02, 1.173E+02, 6.582E-02, 1.196E+00
 2.000E+00, 1.054E+02, 1.206E+02, 7.073E-02, 1.196E+00
 2.200E+00, 1.094E+02, 1.274E+02, 7.645E-02, 1.196E+00
 2.400E+00, 1.124E+02, 1.290E+02, 7.271E-02, 1.196E+00
 2.600E+00, 1.145E+02, 1.355E+02, 8.093E-02, 1.196E+00
 2.800E+00, 1.161E+02, 1.331E+02, 7.838E-02, 1.196E+00
 3.000E+00, 1.172E+02, 1.382E+02, 8.007E-02, 1.196E+00
 3.200E+00, 1.181E+02, 1.400E+02, 8.630E-02, 1.196E+00
 3.400E+00, 1.186E+02, 1.372E+02, 8.132E-02, 1.196E+00
 3.600E+00, 1.190E+02, 1.388E+02, 8.013E-02, 1.196E+00
 3.800E+00, 1.194E+02, 1.419E+02, 7.853E-02, 1.196E+00
 4.000E+00, 1.196E+02, 1.390E+02, 7.732E-02, 1.196E+00
 4.200E+00, 1.198E+02, 1.389E+02, 7.568E-02, 1.196E+00
 4.400E+00, 1.200E+02, 1.410E+02, 7.996E-02, 1.196E+00
 4.600E+00, 1.201E+02, 1.395E+02, 7.661E-02, 1.196E+00
 4.800E+00, 1.202E+02, 1.402E+02, 8.022E-02, 1.196E+00
 5.000E+00, 1.202E+02, 1.400E+02, 8.976E-02, 1.196E+00
 5.200E+00, 1.203E+02, 1.399E+02, 7.191E-02, 1.196E+00
 5.400E+00, 1.203E+02, 1.395E+02, 7.319E-02, 1.196E+00
 5.600E+00, 1.204E+02, 1.439E+02, 8.610E-02, 1.196E+00
 5.800E+00, 1.204E+02, 1.396E+02, 8.124E-02, 1.196E+00
 6.000E+00, 1.204E+02, 1.409E+02, 7.440E-02, 1.196E+00
 6.200E+00, 1.204E+02, 1.391E+02, 7.322E-02, 1.196E+00
 6.400E+00, 1.204E+02, 1.421E+02, 9.185E-02, 1.196E+00
 6.600E+00, 1.204E+02, 1.385E+02, 7.326E-02, 1.196E+00
 6.800E+00, 1.204E+02, 1.393E+02, 7.762E-02, 1.196E+00
 7.000E+00, 1.204E+02, 1.389E+02, 7.676E-02, 1.196E+00
 7.200E+00, 1.203E+02, 1.389E+02, 8.045E-02, 1.196E+00
 7.400E+00, 1.203E+02, 1.397E+02, 7.788E-02, 1.196E+00
 7.600E+00, 1.204E+02, 1.403E+02, 8.318E-02, 1.196E+00
 7.800E+00, 1.204E+02, 1.413E+02, 7.856E-02, 1.196E+00
 8.000E+00, 1.204E+02, 1.398E+02, 8.155E-02, 1.196E+00
 8.200E+00, 1.204E+02, 1.407E+02, 8.282E-02, 1.196E+00
 8.400E+00, 1.206E+02, 1.392E+02, 8.789E-02, 1.196E+00
 8.600E+00, 1.207E+02, 1.419E+02, 7.713E-02, 1.196E+00
 8.800E+00, 1.208E+02, 1.416E+02, 9.182E-02, 1.196E+00
 9.000E+00, 1.208E+02, 1.405E+02, 8.272E-02, 1.196E+00
 9.200E+00, 1.209E+02, 1.399E+02, 7.213E-02, 1.196E+00
 9.400E+00, 1.209E+02, 1.417E+02, 7.541E-02, 1.196E+00
 9.600E+00, 1.209E+02, 1.413E+02, 8.086E-02, 1.196E+00
 9.800E+00, 1.209E+02, 1.377E+02, 6.697E-02, 1.196E+00
 1.000E+01, 1.208E+02, 1.411E+02, 7.793E-02, 1.196E+00
 1.020E+01, 1.209E+02, 1.451E+02, 9.412E-02, 1.196E+00
 1.040E+01, 1.209E+02, 1.416E+02, 9.016E-02, 1.196E+00
 1.060E+01, 1.210E+02, 1.398E+02, 7.743E-02, 1.196E+00
 1.080E+01, 1.209E+02, 1.401E+02, 7.993E-02, 1.196E+00
 1.100E+01, 1.209E+02, 1.397E+02, 6.539E-02, 1.196E+00
 1.120E+01, 1.209E+02, 1.427E+02, 7.623E-02, 1.196E+00
 1.140E+01, 1.209E+02, 1.424E+02, 7.798E-02, 1.196E+00
 1.160E+01, 1.210E+02, 1.394E+02, 6.962E-02, 1.196E+00
 1.180E+01, 1.210E+02, 1.407E+02, 6.929E-02, 1.196E+00
 1.200E+01, 1.211E+02, 1.417E+02, 7.927E-02, 1.196E+00
 1.220E+01, 1.211E+02, 1.419E+02, 8.021E-02, 1.196E+00
 1.240E+01, 1.211E+02, 1.394E+02, 7.617E-02, 1.196E+00
 1.260E+01, 1.210E+02, 1.406E+02, 8.399E-02, 1.196E+00
