s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 2.2546206E-002, 1.2550529E+000, 1.2544968E+000, 5.4131917E-005, 1.1992662E+000
 4.1585149E-002, 3.0701320E+000, 3.0704322E+000, 3.9967133E-005, 1.1992662E+000
 6.2945615E-002, 4.7989545E+000, 4.8067884E+000, 5.3446791E-005, 1.1992662E+000
 8.1250111E-002, 6.3830390E+000, 6.4041939E+000, 5.7164183E-005, 1.1992662E+000
 1.0259874E-001, 7.9439182E+000, 7.9654098E+000, 6.0942013E-005, 1.1992662E+000
 1.2071565E-001, 9.5315800E+000, 9.5608225E+000, 6.5316497E-005, 1.1992662E+000
 1.4175701E-001, 1.1115168E+001, 1.1158464E+001, 1.2166911E-004, 1.1992662E+000
 1.6009446E-001, 1.2707236E+001, 1.2779347E+001, 1.0299748E-004, 1.1992662E+000
 1.8040792E-001, 1.4270181E+001, 1.4372562E+001, 1.6310901E-004, 1.1992662E+000
 2.0218410E-001, 1.5971821E+001, 1.6100569E+001, 1.8596856E-004, 1.1992662E+000
 2.2171299E-001, 1.7637157E+001, 1.7814396E+001, 2.3768179E-004, 1.1992662E+000
 2.4265700E-001, 1.9266409E+001, 1.9492844E+001, 2.7914837E-004, 1.1992662E+000
 2.6193363E-001, 2.0879122E+001, 2.1156719E+001, 3.3496405E-004, 1.1992662E+000
 2.8222495E-001, 2.2458784E+001, 2.2771059E+001, 4.4585526E-004, 1.1992662E+000
 3.0043053E-001, 2.3986334E+001, 2.4386375E+001, 8.4013119E-004, 1.1992662E+000
 3.2142296E-001, 2.5536980E+001, 2.6064936E+001, 1.9030337E-003, 1.1992662E+000
 3.4042874E-001, 2.7109371E+001, 2.7622812E+001, 3.6069427E-003, 1.1992662E+000
 3.6114720E-001, 2.8662380E+001, 2.9326408E+001, 6.1336039E-003, 1.1992662E+000
 3.8008061E-001, 3.0203938E+001, 3.1205614E+001, 8.7085720E-003, 1.1992662E+000
 4.0058073E-001, 3.1728121E+001, 3.2121265E+001, 1.1987293E-002, 1.1992662E+000
 4.2012842E-001, 3.3264263E+001, 3.3780640E+001, 1.3446633E-002, 1.1992662E+000
 4.4027772E-001, 3.4780880E+001, 3.5714561E+001, 1.7020257E-002, 1.1992662E+000
 4.6003699E-001, 3.6292706E+001, 3.7368244E+001, 2.0096177E-002, 1.1992662E+000
 4.8070874E-001, 3.7815975E+001, 3.8853756E+001, 2.0253967E-002, 1.1992662E+000
 5.0041921E-001, 3.9321224E+001, 4.0520359E+001, 1.9444503E-002, 1.1992662E+000
 5.2012969E-001, 4.0782059E+001, 4.2529636E+001, 1.8550843E-002, 1.1992662E+000
 5.4071558E-001, 4.2260292E+001, 4.3317123E+001, 2.1776224E-002, 1.1992662E+000
 5.6089963E-001, 4.3742153E+001, 4.6491901E+001, 1.9061899E-002, 1.1992662E+000
 5.8016623E-001, 4.5165424E+001, 4.8335045E+001, 2.6490197E-002, 1.1992662E+000
 6.0051357E-001, 4.6579750E+001, 5.0150410E+001, 3.3529010E-002, 1.1992662E+000
 6.2027005E-001, 4.7995842E+001, 5.0388706E+001, 2.9393896E-002, 1.1992662E+000
 6.4002653E-001, 4.9378540E+001, 5.1276299E+001, 3.1673186E-002, 1.1992662E+000
 6.6039513E-001, 5.0764866E+001, 5.5892002E+001, 4.3589763E-002, 1.1992662E+000
 6.8070709E-001, 5.2155220E+001, 5.7845020E+001, 2.7689528E-002, 1.1992662E+000
 7.0029362E-001, 5.3504078E+001, 5.5545944E+001, 2.8594673E-002, 1.1992662E+000
 7.2060557E-001, 5.4837784E+001, 5.9429893E+001, 2.8749421E-002, 1.1992662E+000
 7.4019210E-001, 5.6156464E+001, 5.7562443E+001, 4.2151183E-002, 1.1992662E+000
 7.6025147E-001, 5.7449593E+001, 6.2060448E+001, 3.7951346E-002, 1.1992662E+000
