s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.810E-05, 1.199E+00
 2.022E-01, 8.670E+00, 8.713E+00, 9.135E-05, 1.199E+00
 4.006E-01, 2.474E+01, 2.520E+01, 3.472E-03, 1.199E+00
 6.003E-01, 3.990E+01, 4.102E+01, 2.134E-02, 1.199E+00
 8.003E-01, 5.382E+01, 6.085E+01, 3.861E-02, 1.199E+00
 1.000E+00, 6.625E+01, 7.522E+01, 4.297E-02, 1.199E+00
 1.200E+00, 7.705E+01, 8.836E+01, 4.243E-02, 1.199E+00
 1.400E+00, 8.627E+01, 1.001E+02, 5.140E-02, 1.199E+00
 1.600E+00, 9.396E+01, 1.072E+02, 5.211E-02, 1.199E+00
 1.800E+00, 1.003E+02, 1.164E+02, 6.261E-02, 1.199E+00
 2.000E+00, 1.053E+02, 1.195E+02, 7.176E-02, 1.199E+00
 2.200E+00, 1.093E+02, 1.273E+02, 7.365E-02, 1.199E+00
 2.400E+00, 1.123E+02, 1.295E+02, 7.245E-02, 1.199E+00
 2.600E+00, 1.144E+02, 1.297E+02, 7.877E-02, 1.199E+00
 2.800E+00, 1.159E+02, 1.351E+02, 8.232E-02, 1.199E+00
 3.000E+00, 1.171E+02, 1.378E+02, 7.537E-02, 1.199E+00
 3.200E+00, 1.179E+02, 1.372E+02, 8.273E-02, 1.199E+00
 3.400E+00, 1.186E+02, 1.401E+02, 8.049E-02, 1.199E+00
 3.600E+00, 1.190E+02, 1.356E+02, 7.808E-02, 1.199E+00
 3.800E+00, 1.193E+02, 1.375E+02, 6.838E-02, 1.199E+00
 4.000E+00, 1.196E+02, 1.371E+02, 6.902E-02, 1.199E+00
 4.200E+00, 1.198E+02, 1.377E+02, 8.084E-02, 1.199E+00
 4.400E+00, 1.199E+02, 1.373E+02, 8.670E-02, 1.199E+00
 4.600E+00, 1.200E+02, 1.416E+02, 8.918E-02, 1.199E+00
 4.800E+00, 1.201E+02, 1.411E+02, 8.520E-02, 1.199E+00
 5.000E+00, 1.201E+02, 1.397E+02, 7.585E-02, 1.199E+00
 5.200E+00, 1.202E+02, 1.396E+02, 7.687E-02, 1.199E+00
 5.400E+00, 1.202E+02, 1.406E+02, 8.263E-02, 1.199E+00
 5.600E+00, 1.202E+02, 1.402E+02, 6.611E-02, 1.199E+00
 5.800E+00, 1.203E+02, 1.398E+02, 7.861E-02, 1.199E+00
 6.000E+00, 1.204E+02, 1.376E+02, 7.055E-02, 1.199E+00
 6.200E+00, 1.205E+02, 1.387E+02, 6.901E-02, 1.199E+00
 6.400E+00, 1.205E+02, 1.388E+02, 8.449E-02, 1.199E+00
 6.600E+00, 1.205E+02, 1.409E+02, 8.132E-02, 1.199E+00
 6.800E+00, 1.205E+02, 1.397E+02, 8.731E-02, 1.199E+00
 7.000E+00, 1.205E+02, 1.437E+02, 9.017E-02, 1.199E+00
 7.200E+00, 1.207E+02, 1.419E+02, 8.926E-02, 1.199E+00
 7.400E+00, 1.208E+02, 1.421E+02, 7.914E-02, 1.199E+00
 7.600E+00, 1.208E+02, 1.407E+02, 7.539E-02, 1.199E+00
 7.800E+00, 1.208E+02, 1.398E+02, 7.397E-02, 1.199E+00
 8.000E+00, 1.207E+02, 1.388E+02, 7.789E-02, 1.199E+00
 8.200E+00, 1.207E+02, 1.399E+02, 7.052E-02, 1.199E+00
 8.400E+00, 1.207E+02, 1.417E+02, 8.771E-02, 1.199E+00
 8.600E+00, 1.208E+02, 1.412E+02, 7.747E-02, 1.199E+00
 8.800E+00, 1.208E+02, 1.421E+02, 8.101E-02, 1.199E+00
 9.000E+00, 1.207E+02, 1.389E+02, 7.542E-02, 1.199E+00
 9.200E+00, 1.207E+02, 1.406E+02, 7.076E-02, 1.199E+00
 9.400E+00, 1.208E+02, 1.419E+02, 7.878E-02, 1.199E+00
 9.600E+00, 1.208E+02, 1.406E+02, 7.828E-02, 1.199E+00
 9.800E+00, 1.207E+02, 1.382E+02, 6.984E-02, 1.199E+00
 1.000E+01, 1.207E+02, 1.407E+02, 7.170E-02, 1.199E+00
 1.020E+01, 1.206E+02, 1.418E+02, 7.969E-02, 1.199E+00
 1.040E+01, 1.207E+02, 1.422E+02, 7.201E-02, 1.199E+00
 1.060E+01, 1.208E+02, 1.414E+02, 7.566E-02, 1.199E+00
 1.080E+01, 1.208E+02, 1.404E+02, 7.721E-02, 1.199E+00
 1.100E+01, 1.207E+02, 1.380E+02, 7.069E-02, 1.199E+00
 1.120E+01, 1.207E+02, 1.413E+02, 7.890E-02, 1.199E+00
 1.140E+01, 1.208E+02, 1.405E+02, 7.569E-02, 1.199E+00
 1.160E+01, 1.207E+02, 1.417E+02, 7.957E-02, 1.199E+00
 1.180E+01, 1.207E+02, 1.365E+02, 6.279E-02, 1.199E+00
 1.200E+01, 1.206E+02, 1.400E+02, 6.601E-02, 1.199E+00
 1.220E+01, 1.207E+02, 1.404E+02, 8.698E-02, 1.199E+00
 1.240E+01, 1.207E+02, 1.386E+02, 7.319E-02, 1.199E+00
 1.260E+01, 1.207E+02, 1.386E+02, 8.246E-02, 1.199E+00
 1.280E+01, 1.207E+02, 1.400E+02, 8.515E-02, 1.199E+00
 1.300E+01, 1.207E+02, 1.402E+02, 7.856E-02, 1.199E+00
 1.320E+01, 1.207E+02, 1.391E+02, 7.643E-02, 1.199E+00
 1.340E+01, 1.207E+02, 1.401E+02, 7.326E-02, 1.199E+00
 1.360E+01, 1.208E+02, 1.410E+02, 8.015E-02, 1.199E+00
 1.380E+01, 1.207E+02, 1.409E+02, 8.500E-02, 1.199E+00
 1.400E+01, 1.208E+02, 1.392E+02, 7.924E-02, 1.199E+00
 1.420E+01, 1.208E+02, 1.398E+02, 7.710E-02, 1.199E+00
 1.440E+01, 1.208E+02, 1.388E+02, 7.838E-02, 1.199E+00
 1.460E+01, 1.207E+02, 1.401E+02, 7.282E-02, 1.199E+00
 1.480E+01, 1.207E+02, 1.386E+02, 7.823E-02, 1.199E+00
 1.500E+01, 1.207E+02, 1.396E+02, 8.719E-02, 1.199E+00
 1.520E+01, 1.207E+02, 1.398E+02, 6.839E-02, 1.199E+00
 1.540E+01, 1.207E+02, 1.394E+02, 8.209E-02, 1.199E+00
 1.560E+01, 1.206E+02, 1.405E+02, 7.414E-02, 1.199E+00
 1.580E+01, 1.206E+02, 1.400E+02, 7.168E-02, 1.199E+00
 1.600E+01, 1.207E+02, 1.409E+02, 7.789E-02, 1.199E+00
 1.620E+01, 1.208E+02, 1.418E+02, 7.267E-02, 1.199E+00
 1.640E+01, 1.209E+02, 1.412E+02, 8.580E-02, 1.199E+00
 1.660E+01, 1.208E+02, 1.354E+02, 7.057E-02, 1.199E+00
 1.680E+01, 1.208E+02, 1.414E+02, 8.256E-02, 1.199E+00
 1.700E+01, 1.209E+02, 1.412E+02, 8.061E-02, 1.199E+00
 1.720E+01, 1.209E+02, 1.388E+02, 8.275E-02, 1.199E+00
 1.740E+01, 1.209E+02, 1.399E+02, 7.931E-02, 1.199E+00
 1.760E+01, 1.209E+02, 1.400E+02, 7.487E-02, 1.199E+00
 1.780E+01, 1.210E+02, 1.385E+02, 7.036E-02, 1.199E+00
 1.800E+01, 1.210E+02, 1.405E+02, 7.964E-02, 1.199E+00
 1.820E+01, 1.209E+02, 1.407E+02, 7.587E-02, 1.199E+00
 1.840E+01, 1.209E+02, 1.407E+02, 7.732E-02, 1.199E+00
 1.860E+01, 1.210E+02, 1.401E+02, 7.335E-02, 1.199E+00
 1.880E+01, 1.210E+02, 1.407E+02, 8.142E-02, 1.199E+00
 1.900E+01, 1.210E+02, 1.433E+02, 8.236E-02, 1.199E+00
 1.920E+01, 1.210E+02, 1.428E+02, 8.534E-02, 1.199E+00
 1.940E+01, 1.210E+02, 1.422E+02, 8.183E-02, 1.199E+00
 1.960E+01, 1.209E+02, 1.406E+02, 8.765E-02, 1.199E+00
 1.980E+01, 1.209E+02, 1.395E+02, 6.916E-02, 1.199E+00
 2.000E+01, 1.209E+02, 1.387E+02, 7.303E-02, 1.199E+00
