s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.002E-01, 4.002E+01, 4.115E+01, 2.276E-02, 1.196E+00
 8.005E-01, 5.405E+01, 5.889E+01, 3.756E-02, 1.196E+00
 1.000E+00, 6.658E+01, 7.468E+01, 4.137E-02, 1.196E+00
 1.200E+00, 7.754E+01, 8.930E+01, 5.871E-02, 1.196E+00
 1.400E+00, 8.692E+01, 9.987E+01, 5.245E-02, 1.196E+00
 1.600E+00, 9.475E+01, 1.078E+02, 5.940E-02, 1.196E+00
 1.800E+00, 1.011E+02, 1.164E+02, 6.484E-02, 1.196E+00
 2.000E+00, 1.062E+02, 1.221E+02, 7.587E-02, 1.196E+00
 2.200E+00, 1.103E+02, 1.267E+02, 7.241E-02, 1.196E+00
 2.400E+00, 1.136E+02, 1.299E+02, 6.929E-02, 1.196E+00
 2.600E+00, 1.160E+02, 1.318E+02, 7.387E-02, 1.196E+00
 2.800E+00, 1.176E+02, 1.353E+02, 7.474E-02, 1.196E+00
 3.000E+00, 1.188E+02, 1.380E+02, 8.975E-02, 1.196E+00
 3.200E+00, 1.196E+02, 1.379E+02, 8.288E-02, 1.196E+00
 3.400E+00, 1.202E+02, 1.375E+02, 7.441E-02, 1.196E+00
 3.600E+00, 1.206E+02, 1.385E+02, 7.877E-02, 1.196E+00
 3.800E+00, 1.210E+02, 1.436E+02, 8.445E-02, 1.196E+00
 4.000E+00, 1.213E+02, 1.404E+02, 8.069E-02, 1.196E+00
 4.200E+00, 1.215E+02, 1.418E+02, 8.572E-02, 1.196E+00
 4.400E+00, 1.215E+02, 1.398E+02, 8.098E-02, 1.196E+00
 4.600E+00, 1.217E+02, 1.397E+02, 7.914E-02, 1.196E+00
 4.800E+00, 1.217E+02, 1.413E+02, 7.669E-02, 1.196E+00
 5.000E+00, 1.217E+02, 1.413E+02, 8.223E-02, 1.196E+00
 5.200E+00, 1.219E+02, 1.425E+02, 8.210E-02, 1.196E+00
 5.400E+00, 1.220E+02, 1.428E+02, 8.615E-02, 1.196E+00
 5.600E+00, 1.221E+02, 1.434E+02, 8.132E-02, 1.196E+00
 5.800E+00, 1.223E+02, 1.429E+02, 7.671E-02, 1.196E+00
 6.000E+00, 1.226E+02, 1.426E+02, 7.293E-02, 1.196E+00
 6.200E+00, 1.227E+02, 1.418E+02, 7.302E-02, 1.196E+00
 6.400E+00, 1.227E+02, 1.440E+02, 8.140E-02, 1.196E+00
 6.600E+00, 1.227E+02, 1.438E+02, 7.507E-02, 1.196E+00
 6.800E+00, 1.228E+02, 1.432E+02, 8.805E-02, 1.196E+00
 7.000E+00, 1.227E+02, 1.428E+02, 7.332E-02, 1.196E+00
 7.200E+00, 1.227E+02, 1.421E+02, 8.531E-02, 1.196E+00
 7.400E+00, 1.227E+02, 1.405E+02, 7.730E-02, 1.196E+00
 7.600E+00, 1.227E+02, 1.432E+02, 7.776E-02, 1.196E+00
 7.800E+00, 1.228E+02, 1.434E+02, 8.108E-02, 1.196E+00
 8.000E+00, 1.228E+02, 1.434E+02, 6.599E-02, 1.196E+00
 8.200E+00, 1.228E+02, 1.431E+02, 7.234E-02, 1.196E+00
 8.400E+00, 1.228E+02, 1.470E+02, 6.832E-02, 1.196E+00
 8.600E+00, 1.229E+02, 1.418E+02, 7.490E-02, 1.196E+00
 8.800E+00, 1.228E+02, 1.427E+02, 8.305E-02, 1.196E+00
 9.000E+00, 1.228E+02, 1.446E+02, 7.249E-02, 1.196E+00
 9.200E+00, 1.228E+02, 1.425E+02, 7.292E-02, 1.196E+00
 9.400E+00, 1.228E+02, 1.392E+02, 8.521E-02, 1.196E+00
 9.600E+00, 1.228E+02, 1.450E+02, 9.075E-02, 1.196E+00
 9.800E+00, 1.227E+02, 1.426E+02, 7.648E-02, 1.196E+00
 1.000E+01, 1.227E+02, 1.455E+02, 8.201E-02, 1.196E+00
 1.020E+01, 1.227E+02, 1.396E+02, 7.622E-02, 1.196E+00
 1.040E+01, 1.228E+02, 1.454E+02, 8.324E-02, 1.196E+00
 1.060E+01, 1.227E+02, 1.429E+02, 6.773E-02, 1.196E+00
 1.080E+01, 1.227E+02, 1.445E+02, 7.841E-02, 1.196E+00
 1.100E+01, 1.227E+02, 1.423E+02, 7.202E-02, 1.196E+00
 1.120E+01, 1.227E+02, 1.391E+02, 6.675E-02, 1.196E+00
 1.140E+01, 1.228E+02, 1.418E+02, 7.772E-02, 1.196E+00
 1.160E+01, 1.228E+02, 1.412E+02, 6.864E-02, 1.196E+00
 1.180E+01, 1.229E+02, 1.414E+02, 7.153E-02, 1.196E+00
 1.200E+01, 1.229E+02, 1.429E+02, 7.315E-02, 1.196E+00
 1.220E+01, 1.229E+02, 1.425E+02, 7.829E-02, 1.196E+00
 1.240E+01, 1.229E+02, 1.413E+02, 7.044E-02, 1.196E+00
 1.260E+01, 1.228E+02, 1.413E+02, 8.315E-02, 1.196E+00
