s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.002E-01, 4.002E+01, 4.115E+01, 2.276E-02, 1.196E+00
 8.004E-01, 5.405E+01, 5.889E+01, 3.757E-02, 1.196E+00
 1.000E+00, 6.658E+01, 7.431E+01, 4.781E-02, 1.196E+00
 1.200E+00, 7.751E+01, 8.884E+01, 4.383E-02, 1.196E+00
 1.400E+00, 8.687E+01, 9.805E+01, 5.247E-02, 1.196E+00
 1.600E+00, 9.473E+01, 1.092E+02, 5.892E-02, 1.196E+00
 1.800E+00, 1.012E+02, 1.177E+02, 7.332E-02, 1.196E+00
 2.000E+00, 1.063E+02, 1.198E+02, 8.212E-02, 1.196E+00
 2.200E+00, 1.103E+02, 1.244E+02, 6.959E-02, 1.196E+00
 2.400E+00, 1.134E+02, 1.298E+02, 7.585E-02, 1.196E+00
 2.600E+00, 1.157E+02, 1.327E+02, 7.815E-02, 1.196E+00
 2.800E+00, 1.174E+02, 1.365E+02, 7.547E-02, 1.196E+00
 3.000E+00, 1.186E+02, 1.388E+02, 7.226E-02, 1.196E+00
 3.200E+00, 1.195E+02, 1.381E+02, 8.662E-02, 1.196E+00
 3.400E+00, 1.201E+02, 1.377E+02, 8.407E-02, 1.196E+00
 3.600E+00, 1.207E+02, 1.407E+02, 8.252E-02, 1.196E+00
 3.800E+00, 1.213E+02, 1.433E+02, 8.484E-02, 1.196E+00
 4.000E+00, 1.215E+02, 1.432E+02, 8.443E-02, 1.196E+00
 4.200E+00, 1.217E+02, 1.404E+02, 8.318E-02, 1.196E+00
 4.400E+00, 1.219E+02, 1.403E+02, 7.982E-02, 1.196E+00
 4.600E+00, 1.221E+02, 1.421E+02, 7.313E-02, 1.196E+00
 4.800E+00, 1.223E+02, 1.403E+02, 8.307E-02, 1.196E+00
 5.000E+00, 1.224E+02, 1.418E+02, 7.912E-02, 1.196E+00
 5.200E+00, 1.225E+02, 1.408E+02, 7.247E-02, 1.196E+00
 5.400E+00, 1.226E+02, 1.427E+02, 7.571E-02, 1.196E+00
 5.600E+00, 1.226E+02, 1.396E+02, 7.475E-02, 1.196E+00
 5.800E+00, 1.226E+02, 1.428E+02, 8.709E-02, 1.196E+00
 6.000E+00, 1.226E+02, 1.439E+02, 7.214E-02, 1.196E+00
 6.200E+00, 1.226E+02, 1.447E+02, 8.481E-02, 1.196E+00
 6.400E+00, 1.227E+02, 1.427E+02, 7.757E-02, 1.196E+00
 6.600E+00, 1.227E+02, 1.429E+02, 8.174E-02, 1.196E+00
 6.800E+00, 1.227E+02, 1.431E+02, 8.029E-02, 1.196E+00
 7.000E+00, 1.227E+02, 1.423E+02, 8.061E-02, 1.196E+00
