s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.002E-01, 4.002E+01, 4.115E+01, 2.276E-02, 1.196E+00
 8.005E-01, 5.405E+01, 5.889E+01, 3.756E-02, 1.196E+00
 1.000E+00, 6.658E+01, 7.468E+01, 4.137E-02, 1.196E+00
 1.200E+00, 7.754E+01, 8.923E+01, 5.876E-02, 1.196E+00
 1.400E+00, 8.692E+01, 9.970E+01, 4.879E-02, 1.196E+00
 1.600E+00, 9.479E+01, 1.082E+02, 6.104E-02, 1.196E+00
 1.800E+00, 1.012E+02, 1.161E+02, 5.839E-02, 1.196E+00
 2.000E+00, 1.065E+02, 1.222E+02, 7.110E-02, 1.196E+00
 2.200E+00, 1.107E+02, 1.293E+02, 7.811E-02, 1.196E+00
 2.400E+00, 1.139E+02, 1.298E+02, 6.919E-02, 1.196E+00
 2.600E+00, 1.163E+02, 1.343E+02, 6.726E-02, 1.196E+00
 2.800E+00, 1.179E+02, 1.357E+02, 8.250E-02, 1.196E+00
 3.000E+00, 1.189E+02, 1.388E+02, 7.358E-02, 1.196E+00
 3.200E+00, 1.197E+02, 1.393E+02, 8.314E-02, 1.196E+00
 3.400E+00, 1.203E+02, 1.396E+02, 9.952E-02, 1.196E+00
 3.600E+00, 1.207E+02, 1.388E+02, 8.121E-02, 1.196E+00
 3.800E+00, 1.210E+02, 1.400E+02, 8.643E-02, 1.196E+00
 4.000E+00, 1.213E+02, 1.418E+02, 8.710E-02, 1.196E+00
 4.200E+00, 1.216E+02, 1.414E+02, 8.262E-02, 1.196E+00
 4.400E+00, 1.217E+02, 1.413E+02, 7.571E-02, 1.196E+00
 4.600E+00, 1.218E+02, 1.427E+02, 8.447E-02, 1.196E+00
 4.800E+00, 1.219E+02, 1.415E+02, 8.297E-02, 1.196E+00
 5.000E+00, 1.221E+02, 1.422E+02, 7.444E-02, 1.196E+00
 5.200E+00, 1.222E+02, 1.430E+02, 7.031E-02, 1.196E+00
 5.400E+00, 1.224E+02, 1.426E+02, 7.292E-02, 1.196E+00
 5.600E+00, 1.223E+02, 1.421E+02, 7.688E-02, 1.196E+00
 5.800E+00, 1.223E+02, 1.396E+02, 7.452E-02, 1.196E+00
 6.000E+00, 1.223E+02, 1.413E+02, 7.725E-02, 1.196E+00
 6.200E+00, 1.223E+02, 1.452E+02, 8.731E-02, 1.196E+00
 6.400E+00, 1.224E+02, 1.428E+02, 7.361E-02, 1.196E+00
 6.600E+00, 1.224E+02, 1.415E+02, 7.436E-02, 1.196E+00
 6.800E+00, 1.225E+02, 1.417E+02, 7.370E-02, 1.196E+00
 7.000E+00, 1.225E+02, 1.418E+02, 7.828E-02, 1.196E+00
 7.200E+00, 1.226E+02, 1.429E+02, 6.961E-02, 1.196E+00
 7.400E+00, 1.227E+02, 1.441E+02, 7.998E-02, 1.196E+00
 7.600E+00, 1.227E+02, 1.411E+02, 8.215E-02, 1.196E+00
 7.800E+00, 1.228E+02, 1.430E+02, 7.678E-02, 1.196E+00
 8.000E+00, 1.228E+02, 1.435E+02, 8.000E-02, 1.196E+00
 8.200E+00, 1.228E+02, 1.423E+02, 8.699E-02, 1.196E+00
 8.400E+00, 1.228E+02, 1.428E+02, 8.249E-02, 1.196E+00
 8.600E+00, 1.227E+02, 1.422E+02, 6.714E-02, 1.196E+00
 8.800E+00, 1.227E+02, 1.431E+02, 7.926E-02, 1.196E+00
 9.000E+00, 1.227E+02, 1.399E+02, 8.591E-02, 1.196E+00
 9.200E+00, 1.227E+02, 1.401E+02, 7.445E-02, 1.196E+00
 9.400E+00, 1.228E+02, 1.417E+02, 8.403E-02, 1.196E+00
 9.600E+00, 1.228E+02, 1.401E+02, 7.535E-02, 1.196E+00
 9.800E+00, 1.227E+02, 1.437E+02, 8.018E-02, 1.196E+00
 1.000E+01, 1.227E+02, 1.432E+02, 7.401E-02, 1.196E+00
 1.020E+01, 1.227E+02, 1.426E+02, 7.681E-02, 1.196E+00
 1.040E+01, 1.227E+02, 1.442E+02, 7.172E-02, 1.196E+00
 1.060E+01, 1.227E+02, 1.405E+02, 6.940E-02, 1.196E+00
 1.080E+01, 1.227E+02, 1.455E+02, 7.922E-02, 1.196E+00
 1.100E+01, 1.227E+02, 1.403E+02, 8.185E-02, 1.196E+00
 1.120E+01, 1.227E+02, 1.450E+02, 7.445E-02, 1.196E+00
 1.140E+01, 1.228E+02, 1.433E+02, 7.968E-02, 1.196E+00
 1.160E+01, 1.227E+02, 1.421E+02, 7.810E-02, 1.196E+00
 1.180E+01, 1.227E+02, 1.432E+02, 7.587E-02, 1.196E+00
 1.200E+01, 1.227E+02, 1.414E+02, 6.980E-02, 1.196E+00
 1.220E+01, 1.227E+02, 1.399E+02, 7.879E-02, 1.196E+00
 1.240E+01, 1.227E+02, 1.439E+02, 8.268E-02, 1.196E+00
 1.260E+01, 1.227E+02, 1.444E+02, 8.528E-02, 1.196E+00
