s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.001E-01, 2.478E+01, 2.524E+01, 3.466E-03, 1.196E+00
 6.002E-01, 3.999E+01, 4.109E+01, 2.125E-02, 1.196E+00
 8.001E-01, 5.396E+01, 6.082E+01, 3.688E-02, 1.196E+00
 1.000E+00, 6.641E+01, 7.523E+01, 4.002E-02, 1.196E+00
 1.200E+00, 7.724E+01, 8.849E+01, 4.546E-02, 1.196E+00
 1.400E+00, 8.648E+01, 9.940E+01, 4.874E-02, 1.196E+00
 1.600E+00, 9.419E+01, 1.090E+02, 5.871E-02, 1.196E+00
 1.800E+00, 1.004E+02, 1.148E+02, 6.032E-02, 1.196E+00
 2.000E+00, 1.056E+02, 1.240E+02, 7.140E-02, 1.196E+00
 2.200E+00, 1.095E+02, 1.275E+02, 7.056E-02, 1.196E+00
 2.400E+00, 1.125E+02, 1.317E+02, 6.722E-02, 1.196E+00
 2.600E+00, 1.147E+02, 1.331E+02, 7.465E-02, 1.196E+00
 2.800E+00, 1.162E+02, 1.335E+02, 7.996E-02, 1.196E+00
 3.000E+00, 1.173E+02, 1.372E+02, 8.300E-02, 1.196E+00
 3.200E+00, 1.181E+02, 1.378E+02, 7.658E-02, 1.196E+00
 3.400E+00, 1.187E+02, 1.395E+02, 9.394E-02, 1.196E+00
 3.600E+00, 1.191E+02, 1.392E+02, 8.674E-02, 1.196E+00
 3.800E+00, 1.194E+02, 1.377E+02, 8.657E-02, 1.196E+00
 4.000E+00, 1.196E+02, 1.365E+02, 7.181E-02, 1.196E+00
 4.200E+00, 1.198E+02, 1.389E+02, 7.790E-02, 1.196E+00
 4.400E+00, 1.199E+02, 1.376E+02, 8.375E-02, 1.196E+00
 4.600E+00, 1.200E+02, 1.404E+02, 7.622E-02, 1.196E+00
 4.800E+00, 1.202E+02, 1.395E+02, 6.872E-02, 1.196E+00
 5.000E+00, 1.203E+02, 1.414E+02, 7.551E-02, 1.196E+00
 5.200E+00, 1.202E+02, 1.404E+02, 7.897E-02, 1.196E+00
 5.400E+00, 1.203E+02, 1.401E+02, 7.513E-02, 1.196E+00
 5.600E+00, 1.203E+02, 1.410E+02, 9.082E-02, 1.196E+00
 5.800E+00, 1.204E+02, 1.404E+02, 8.226E-02, 1.196E+00
 6.000E+00, 1.204E+02, 1.397E+02, 7.884E-02, 1.196E+00
 6.200E+00, 1.205E+02, 1.393E+02, 7.594E-02, 1.196E+00
 6.400E+00, 1.207E+02, 1.365E+02, 6.506E-02, 1.196E+00
 6.600E+00, 1.207E+02, 1.414E+02, 7.055E-02, 1.196E+00
 6.800E+00, 1.207E+02, 1.401E+02, 7.808E-02, 1.196E+00
 7.000E+00, 1.208E+02, 1.428E+02, 8.157E-02, 1.196E+00
 7.200E+00, 1.208E+02, 1.413E+02, 7.739E-02, 1.196E+00
 7.400E+00, 1.208E+02, 1.381E+02, 6.687E-02, 1.196E+00
 7.600E+00, 1.208E+02, 1.421E+02, 7.421E-02, 1.196E+00
 7.800E+00, 1.208E+02, 1.397E+02, 8.413E-02, 1.196E+00
 8.000E+00, 1.208E+02, 1.397E+02, 7.896E-02, 1.196E+00
 8.200E+00, 1.208E+02, 1.423E+02, 8.288E-02, 1.196E+00
 8.400E+00, 1.208E+02, 1.424E+02, 6.921E-02, 1.196E+00
 8.600E+00, 1.208E+02, 1.408E+02, 7.445E-02, 1.196E+00
 8.800E+00, 1.208E+02, 1.416E+02, 8.420E-02, 1.196E+00
 9.000E+00, 1.208E+02, 1.405E+02, 7.547E-02, 1.196E+00
 9.200E+00, 1.208E+02, 1.383E+02, 6.974E-02, 1.196E+00
 9.400E+00, 1.208E+02, 1.394E+02, 6.619E-02, 1.196E+00
 9.600E+00, 1.208E+02, 1.418E+02, 8.032E-02, 1.196E+00
 9.800E+00, 1.208E+02, 1.410E+02, 7.267E-02, 1.196E+00
 1.000E+01, 1.208E+02, 1.395E+02, 7.710E-02, 1.196E+00
 1.020E+01, 1.208E+02, 1.417E+02, 8.932E-02, 1.196E+00
 1.040E+01, 1.209E+02, 1.406E+02, 6.829E-02, 1.196E+00
 1.060E+01, 1.209E+02, 1.407E+02, 7.629E-02, 1.196E+00
 1.080E+01, 1.209E+02, 1.410E+02, 8.147E-02, 1.196E+00
 1.100E+01, 1.209E+02, 1.402E+02, 7.336E-02, 1.196E+00
 1.120E+01, 1.209E+02, 1.417E+02, 7.817E-02, 1.196E+00
 1.140E+01, 1.209E+02, 1.415E+02, 8.938E-02, 1.196E+00
 1.160E+01, 1.209E+02, 1.406E+02, 7.772E-02, 1.196E+00
 1.180E+01, 1.208E+02, 1.408E+02, 7.305E-02, 1.196E+00
 1.200E+01, 1.208E+02, 1.380E+02, 7.804E-02, 1.196E+00
 1.220E+01, 1.207E+02, 1.395E+02, 7.041E-02, 1.196E+00
 1.240E+01, 1.207E+02, 1.390E+02, 6.945E-02, 1.196E+00
 1.260E+01, 1.207E+02, 1.393E+02, 7.588E-02, 1.196E+00
