s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 2.2487200E-002, 1.2517478E+000, 1.2521280E+000, 5.1823870E-005, 1.1992662E+000
 4.1476316E-002, 3.0619535E+000, 3.0664568E+000, 5.1654119E-005, 1.1992662E+000
 6.2783563E-002, 4.7861500E+000, 4.7937274E+000, 8.2797422E-005, 1.1992662E+000
 8.1061688E-002, 6.3671193E+000, 6.3741479E+000, 6.6768262E-005, 1.1992662E+000
 1.0236800E-001, 7.9246016E+000, 7.9436350E+000, 6.7880646E-005, 1.1992662E+000
 1.2045755E-001, 9.5090818E+000, 9.5430212E+000, 6.2133593E-005, 1.1992662E+000
 1.4142815E-001, 1.1087555E+001, 1.1139666E+001, 5.9871672E-005, 1.1992662E+000
 1.6409473E-001, 1.2851295E+001, 1.2926081E+001, 6.6195877E-005, 1.1992662E+000
 1.8007896E-001, 1.4411134E+001, 1.4513476E+001, 8.6111133E-005, 1.1992662E+000
 2.0168607E-001, 1.5926513E+001, 1.6070757E+001, 1.1434814E-004, 1.1992662E+000
 2.2110808E-001, 1.7575743E+001, 1.7763947E+001, 1.3222349E-004, 1.1992662E+000
 2.4168312E-001, 1.9177256E+001, 1.9416422E+001, 1.8202087E-004, 1.1992662E+000
 2.6071455E-001, 2.0757421E+001, 2.1053898E+001, 4.1847324E-004, 1.1992662E+000
 2.8045156E-001, 2.2293783E+001, 2.2672216E+001, 8.7500463E-004, 1.1992662E+000
 3.0021811E-001, 2.3849339E+001, 2.4339682E+001, 1.4770560E-003, 1.1992662E+000
 3.2029280E-001, 2.5411972E+001, 2.5838139E+001, 2.6556191E-003, 1.1992662E+000
 3.4118523E-001, 2.7004942E+001, 2.7718477E+001, 4.0027499E-003, 1.1992662E+000
 3.6031832E-001, 2.8555214E+001, 2.9058222E+001, 5.5701290E-003, 1.1992662E+000
 3.8123741E-001, 3.0096951E+001, 3.0836397E+001, 6.6551561E-003, 1.1992662E+000
 4.0026418E-001, 3.1622206E+001, 3.2323925E+001, 7.5531779E-003, 1.1992662E+000
 4.2015343E-001, 3.3098030E+001, 3.3688702E+001, 7.4300817E-003, 1.1992662E+000
 4.4102394E-001, 3.4633736E+001, 3.5456345E+001, 8.4162075E-003, 1.1992662E+000
 4.6061555E-001, 3.6146866E+001, 3.7271927E+001, 1.0492382E-002, 1.1992662E+000
 4.8056701E-001, 3.7612854E+001, 3.8975506E+001, 1.3413087E-002, 1.1992662E+000
 5.0088011E-001, 3.9095089E+001, 4.0549442E+001, 1.4518472E-002, 1.1992662E+000
 5.2061115E-001, 4.0555981E+001, 4.2193470E+001, 1.3421924E-002, 1.1992662E+000
 5.4062760E-001, 4.1991337E+001, 4.3983131E+001, 1.1303941E-002, 1.1992662E+000
 5.6050324E-001, 4.3419571E+001, 4.5797592E+001, 1.0764849E-002, 1.1992662E+000
 5.8074069E-001, 4.4841503E+001, 4.8545521E+001, 1.5491579E-002, 1.1992662E+000
 6.0019977E-001, 4.6235775E+001, 5.0173412E+001, 2.2524497E-002, 1.1992662E+000
 6.2011255E-001, 4.7602863E+001, 5.2120365E+001, 2.5920030E-002, 1.1992662E+000
 6.4033125E-001, 4.8978348E+001, 5.2251534E+001, 2.1652767E-002, 1.1992662E+000
 6.6054995E-001, 5.0349106E+001, 5.2975128E+001, 1.6316107E-002, 1.1992662E+000
 6.8007145E-001, 5.1677673E+001, 5.6064678E+001, 1.0679192E-002, 1.1992662E+000
 7.0004752E-001, 5.2977787E+001, 5.8516762E+001, 1.8427975E-002, 1.1992662E+000
 7.2039882E-001, 5.4290813E+001, 5.9076584E+001, 2.2209942E-002, 1.1992662E+000
 7.4013342E-001, 5.5580311E+001, 6.1367161E+001, 2.1387268E-002, 1.1992662E+000
 7.6048472E-001, 5.6853928E+001, 6.2403992E+001, 3.1379834E-002, 1.1992662E+000
 7.8009329E-001, 5.8106285E+001, 6.3944138E+001, 2.9362684E-002, 1.1992662E+000
 8.0007154E-001, 5.9333553E+001, 6.7748451E+001, 2.3873108E-002, 1.1992662E+000
 8.2004980E-001, 6.0556866E+001, 6.9294136E+001, 1.9703928E-002, 1.1992662E+000
 8.4002806E-001, 6.1764568E+001, 7.2154930E+001, 2.9164962E-002, 1.1992662E+000
 8.6028305E-001, 6.2962757E+001, 7.1572845E+001, 3.3419445E-002, 1.1992662E+000
 8.8026013E-001, 6.4142891E+001, 7.2029213E+001, 2.7674276E-002, 1.1992662E+000
 9.0023720E-001, 6.5297676E+001, 7.1452454E+001, 2.6952438E-002, 1.1992662E+000
 9.2021428E-001, 6.6435944E+001, 7.7057106E+001, 4.3470882E-002, 1.1992662E+000
 9.4019135E-001, 6.7557182E+001, 8.1620964E+001, 4.3383189E-002, 1.1992662E+000
 9.6016843E-001, 6.8660080E+001, 8.1206001E+001, 5.0378047E-002, 1.1992662E+000
 9.8042654E-001, 6.9749870E+001, 8.2467438E+001, 4.7504138E-002, 1.1992662E+000
 1.0004438E+000, 7.0820534E+001, 8.1887947E+001, 3.8661830E-002, 1.1992662E+000
 1.0200163E+000, 7.1855415E+001, 8.3677010E+001, 3.8391244E-002, 1.1992662E+000
 1.0400336E+000, 7.2869766E+001, 8.5767052E+001, 2.6531922E-002, 1.1992662E+000
 1.0600509E+000, 7.3875046E+001, 8.4737961E+001, 2.5445007E-002, 1.1992662E+000
 1.0800682E+000, 7.4860504E+001, 8.6579918E+001, 4.1219443E-002, 1.1992662E+000
 1.1000856E+000, 7.5826591E+001, 8.4783058E+001, 3.5548244E-002, 1.1992662E+000
 1.1200656E+000, 7.6772209E+001, 8.6821388E+001, 3.6377594E-002, 1.1992662E+000
 1.1402638E+000, 7.7703659E+001, 9.2494858E+001, 3.8210485E-002, 1.1992662E+000
 1.1600660E+000, 7.8610893E+001, 8.9661545E+001, 3.9689418E-002, 1.1992662E+000
