s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.095E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.002E-01, 4.002E+01, 4.115E+01, 2.276E-02, 1.196E+00
 8.005E-01, 5.405E+01, 5.889E+01, 3.756E-02, 1.196E+00
 1.000E+00, 6.658E+01, 7.468E+01, 4.138E-02, 1.196E+00
 1.200E+00, 7.754E+01, 8.903E+01, 5.807E-02, 1.196E+00
 1.400E+00, 8.692E+01, 1.032E+02, 5.896E-02, 1.196E+00
 1.600E+00, 9.478E+01, 1.094E+02, 6.724E-02, 1.196E+00
 1.800E+00, 1.012E+02, 1.183E+02, 6.666E-02, 1.196E+00
 2.000E+00, 1.064E+02, 1.228E+02, 7.514E-02, 1.196E+00
 2.200E+00, 1.106E+02, 1.271E+02, 7.572E-02, 1.196E+00
 2.400E+00, 1.138E+02, 1.313E+02, 7.398E-02, 1.196E+00
 2.600E+00, 1.161E+02, 1.348E+02, 7.744E-02, 1.196E+00
 2.800E+00, 1.177E+02, 1.356E+02, 7.780E-02, 1.196E+00
 3.000E+00, 1.188E+02, 1.372E+02, 7.792E-02, 1.196E+00
 3.200E+00, 1.196E+02, 1.378E+02, 7.731E-02, 1.196E+00
 3.400E+00, 1.203E+02, 1.395E+02, 8.931E-02, 1.196E+00
 3.600E+00, 1.208E+02, 1.386E+02, 8.236E-02, 1.196E+00
 3.800E+00, 1.211E+02, 1.412E+02, 8.660E-02, 1.196E+00
 4.000E+00, 1.215E+02, 1.397E+02, 7.679E-02, 1.196E+00
 4.200E+00, 1.217E+02, 1.433E+02, 7.092E-02, 1.196E+00
 4.400E+00, 1.220E+02, 1.421E+02, 7.956E-02, 1.196E+00
 4.600E+00, 1.221E+02, 1.414E+02, 8.003E-02, 1.196E+00
 4.800E+00, 1.222E+02, 1.398E+02, 7.565E-02, 1.196E+00
 5.000E+00, 1.222E+02, 1.411E+02, 8.546E-02, 1.196E+00
 5.200E+00, 1.223E+02, 1.405E+02, 7.594E-02, 1.196E+00
 5.400E+00, 1.224E+02, 1.429E+02, 8.986E-02, 1.196E+00
 5.600E+00, 1.224E+02, 1.448E+02, 9.476E-02, 1.196E+00
 5.800E+00, 1.225E+02, 1.418E+02, 7.374E-02, 1.196E+00
 6.000E+00, 1.226E+02, 1.420E+02, 7.836E-02, 1.196E+00
 6.200E+00, 1.226E+02, 1.444E+02, 8.792E-02, 1.196E+00
 6.400E+00, 1.226E+02, 1.436E+02, 7.477E-02, 1.196E+00
 6.600E+00, 1.226E+02, 1.431E+02, 8.284E-02, 1.196E+00
 6.800E+00, 1.225E+02, 1.424E+02, 7.655E-02, 1.196E+00
 7.000E+00, 1.225E+02, 1.404E+02, 8.054E-02, 1.196E+00
 7.200E+00, 1.225E+02, 1.449E+02, 9.105E-02, 1.196E+00
 7.400E+00, 1.225E+02, 1.456E+02, 7.411E-02, 1.196E+00
 7.600E+00, 1.226E+02, 1.412E+02, 8.596E-02, 1.196E+00
 7.800E+00, 1.226E+02, 1.413E+02, 8.423E-02, 1.196E+00
 8.000E+00, 1.226E+02, 1.416E+02, 6.978E-02, 1.196E+00
 8.200E+00, 1.226E+02, 1.442E+02, 8.445E-02, 1.196E+00
 8.400E+00, 1.226E+02, 1.429E+02, 8.036E-02, 1.196E+00
 8.600E+00, 1.226E+02, 1.436E+02, 7.473E-02, 1.196E+00
 8.800E+00, 1.226E+02, 1.429E+02, 7.709E-02, 1.196E+00
 9.000E+00, 1.225E+02, 1.425E+02, 8.480E-02, 1.196E+00
 9.200E+00, 1.225E+02, 1.438E+02, 8.778E-02, 1.196E+00
 9.400E+00, 1.225E+02, 1.430E+02, 6.874E-02, 1.196E+00
 9.600E+00, 1.225E+02, 1.421E+02, 7.806E-02, 1.196E+00
 9.800E+00, 1.226E+02, 1.446E+02, 7.535E-02, 1.196E+00
 1.000E+01, 1.226E+02, 1.420E+02, 8.459E-02, 1.196E+00
 1.020E+01, 1.226E+02, 1.430E+02, 7.842E-02, 1.196E+00
 1.040E+01, 1.226E+02, 1.411E+02, 6.861E-02, 1.196E+00
 1.060E+01, 1.226E+02, 1.410E+02, 7.906E-02, 1.196E+00
 1.080E+01, 1.226E+02, 1.443E+02, 8.211E-02, 1.196E+00
 1.100E+01, 1.226E+02, 1.422E+02, 8.712E-02, 1.196E+00
 1.120E+01, 1.226E+02, 1.425E+02, 7.402E-02, 1.196E+00
 1.140E+01, 1.226E+02, 1.435E+02, 7.712E-02, 1.196E+00
 1.160E+01, 1.226E+02, 1.419E+02, 7.160E-02, 1.196E+00
 1.180E+01, 1.227E+02, 1.433E+02, 8.330E-02, 1.196E+00
 1.200E+01, 1.228E+02, 1.407E+02, 8.456E-02, 1.196E+00
 1.220E+01, 1.227E+02, 1.427E+02, 8.258E-02, 1.196E+00
 1.240E+01, 1.227E+02, 1.405E+02, 7.363E-02, 1.196E+00
 1.260E+01, 1.227E+02, 1.437E+02, 7.579E-02, 1.196E+00
