s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.001E+00, 2.014E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.147E-03, 1.196E+00
 6.002E+00, 4.013E+00, 4.607E+00, 3.537E-03, 1.196E+00
 7.006E+00, 4.523E+00, 5.653E+00, 4.012E-03, 1.196E+00
 8.004E+00, 4.933E+00, 6.213E+00, 3.672E-03, 1.196E+00
 9.003E+00, 5.266E+00, 6.691E+00, 3.630E-03, 1.196E+00
 1.000E+01, 5.534E+00, 6.878E+00, 3.529E-03, 1.196E+00
 1.100E+01, 5.753E+00, 7.060E+00, 3.463E-03, 1.196E+00
 1.200E+01, 5.926E+00, 7.498E+00, 4.128E-03, 1.196E+00
 1.300E+01, 6.068E+00, 7.660E+00, 3.807E-03, 1.196E+00
 1.400E+01, 6.182E+00, 7.871E+00, 4.695E-03, 1.196E+00
 1.500E+01, 6.265E+00, 7.974E+00, 4.916E-03, 1.196E+00
 1.600E+01, 6.331E+00, 7.955E+00, 4.934E-03, 1.196E+00
 1.700E+01, 6.379E+00, 8.173E+00, 4.189E-03, 1.196E+00
 1.800E+01, 6.408E+00, 7.831E+00, 4.473E-03, 1.196E+00
 1.900E+01, 6.422E+00, 8.184E+00, 6.130E-03, 1.196E+00
 2.000E+01, 6.444E+00, 7.965E+00, 3.023E-03, 1.196E+00
 2.100E+01, 6.464E+00, 8.171E+00, 5.046E-03, 1.196E+00
 2.200E+01, 6.481E+00, 8.210E+00, 5.753E-03, 1.196E+00
 2.300E+01, 6.490E+00, 8.061E+00, 3.850E-03, 1.196E+00
 2.400E+01, 6.497E+00, 8.315E+00, 5.171E-03, 1.196E+00
 2.500E+01, 6.503E+00, 8.238E+00, 5.030E-03, 1.196E+00
 2.600E+01, 6.519E+00, 8.382E+00, 4.258E-03, 1.196E+00
 2.700E+01, 6.543E+00, 8.329E+00, 4.659E-03, 1.196E+00
 2.801E+01, 6.550E+00, 8.495E+00, 4.948E-03, 1.196E+00
 2.900E+01, 6.551E+00, 8.175E+00, 3.348E-03, 1.196E+00
 3.000E+01, 6.550E+00, 8.246E+00, 4.590E-03, 1.196E+00
 3.100E+01, 6.557E+00, 8.206E+00, 3.596E-03, 1.196E+00
 3.200E+01, 6.559E+00, 8.418E+00, 4.622E-03, 1.196E+00
 3.300E+01, 6.560E+00, 8.302E+00, 4.394E-03, 1.196E+00
 3.400E+01, 6.559E+00, 8.276E+00, 4.352E-03, 1.196E+00
 3.500E+01, 6.559E+00, 8.578E+00, 4.704E-03, 1.196E+00
 3.600E+01, 6.560E+00, 8.402E+00, 5.117E-03, 1.196E+00
 3.700E+01, 6.561E+00, 8.196E+00, 3.553E-03, 1.196E+00
 3.800E+01, 6.565E+00, 8.287E+00, 5.093E-03, 1.196E+00
 3.900E+01, 6.566E+00, 8.504E+00, 5.015E-03, 1.196E+00
 4.000E+01, 6.564E+00, 8.471E+00, 3.747E-03, 1.196E+00
 4.100E+01, 6.570E+00, 8.191E+00, 4.549E-03, 1.196E+00
 4.200E+01, 6.565E+00, 8.200E+00, 3.856E-03, 1.196E+00
 4.300E+01, 6.561E+00, 8.276E+00, 3.995E-03, 1.196E+00
 4.400E+01, 6.562E+00, 8.330E+00, 3.821E-03, 1.196E+00
 4.500E+01, 6.564E+00, 8.547E+00, 4.586E-03, 1.196E+00
 4.600E+01, 6.575E+00, 8.347E+00, 3.908E-03, 1.196E+00
 4.700E+01, 6.579E+00, 8.416E+00, 4.631E-03, 1.196E+00
 4.800E+01, 6.583E+00, 8.452E+00, 5.729E-03, 1.196E+00
 4.900E+01, 6.582E+00, 8.434E+00, 4.057E-03, 1.196E+00
 5.000E+01, 6.584E+00, 8.401E+00, 5.452E-03, 1.196E+00
 5.100E+01, 6.587E+00, 8.363E+00, 5.447E-03, 1.196E+00
 5.200E+01, 6.584E+00, 8.645E+00, 6.321E-03, 1.196E+00
 5.300E+01, 6.580E+00, 8.286E+00, 4.820E-03, 1.196E+00
 5.400E+01, 6.576E+00, 8.208E+00, 4.206E-03, 1.196E+00
 5.500E+01, 6.569E+00, 8.196E+00, 4.412E-03, 1.196E+00
 5.600E+01, 6.566E+00, 8.278E+00, 4.598E-03, 1.196E+00
 5.700E+01, 6.565E+00, 8.334E+00, 4.705E-03, 1.196E+00
 5.800E+01, 6.566E+00, 8.396E+00, 3.578E-03, 1.196E+00
 5.900E+01, 6.574E+00, 8.200E+00, 3.272E-03, 1.196E+00
 6.000E+01, 6.574E+00, 8.436E+00, 4.907E-03, 1.196E+00
 6.100E+01, 6.583E+00, 8.587E+00, 5.513E-03, 1.196E+00
 6.200E+01, 6.591E+00, 8.331E+00, 5.381E-03, 1.196E+00
 6.300E+01, 6.588E+00, 8.339E+00, 4.650E-03, 1.196E+00
