s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849867E-002, 8.9566402E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7965272E-001, 1.8048128E-001, 4.8719721E-005, 1.1992662E+000
 3.5924620E-001, 2.6933601E-001, 2.7185702E-001, 4.7545418E-005, 1.1992662E+000
 4.3109544E-001, 3.5887593E-001, 3.6299226E-001, 5.6234607E-005, 1.1992662E+000
 5.0294468E-001, 4.1844827E-001, 4.2303336E-001, 6.8259324E-005, 1.1992662E+000
 6.4664316E-001, 5.0758159E-001, 5.1105314E-001, 8.2170125E-005, 1.1992662E+000
 7.1849240E-001, 5.9645504E-001, 5.9721196E-001, 7.7031276E-005, 1.1992662E+000
 8.6219088E-001, 6.8495452E-001, 6.8440652E-001, 4.7383492E-005, 1.1992662E+000
 9.3404012E-001, 7.7311820E-001, 7.7608788E-001, 6.2708554E-005, 1.1992662E+000
 1.0607757E+000, 8.5049438E-001, 8.5978258E-001, 6.1441249E-005, 1.1992662E+000
 1.1170380E+000, 9.2181605E-001, 9.3388128E-001, 3.4952645E-005, 1.1992662E+000
 1.2295626E+000, 9.8992747E-001, 9.9997813E-001, 7.2785464E-005, 1.1992662E+000
 1.3283310E+000, 1.0720352E+000, 1.0851305E+000, 5.9907630E-005, 1.1992662E+000
 1.4270994E+000, 1.1509374E+000, 1.1753147E+000, 4.4990989E-005, 1.1992662E+000
 1.5134414E+000, 1.2220122E+000, 1.2473580E+000, 5.8810299E-005, 1.1992662E+000
 1.6382442E+000, 1.3048247E+000, 1.3263296E+000, 5.0326867E-005, 1.1992662E+000
 1.7151657E+000, 1.3827459E+000, 1.4119788E+000, 5.9725833E-005, 1.1992662E+000
 1.8264350E+000, 1.4556636E+000, 1.4887474E+000, 6.7428300E-005, 1.1992662E+000
 1.9294785E+000, 1.5376521E+000, 1.5882695E+000, 8.0897778E-005, 1.1992662E+000
 2.0289333E+000, 1.6152124E+000, 1.6594391E+000, 8.3528837E-005, 1.1992662E+000
 2.1212108E+000, 1.6876348E+000, 1.7417957E+000, 8.6891669E-005, 1.1992662E+000
 2.2134883E+000, 1.7578239E+000, 1.8228925E+000, 7.6648088E-005, 1.1992662E+000
 2.3222763E+000, 1.8324560E+000, 1.9058228E+000, 8.8960267E-005, 1.1992662E+000
 2.4038672E+000, 1.9039525E+000, 1.9799738E+000, 9.9441051E-005, 1.1992662E+000
 2.5043325E+000, 1.9711318E+000, 2.0647860E+000, 1.5678232E-004, 1.1992662E+000
 2.6020236E+000, 2.0443416E+000, 2.1260314E+000, 2.1401398E-004, 1.1992662E+000
 2.7133804E+000, 2.1205742E+000, 2.2422659E+000, 2.7433899E-004, 1.1992662E+000
 2.8003143E+000, 2.1929324E+000, 2.2756977E+000, 3.6811476E-004, 1.1992662E+000
 2.9043079E+000, 2.2620401E+000, 2.3871646E+000, 3.9624944E-004, 1.1992662E+000
 3.0012906E+000, 2.3341391E+000, 2.4784002E+000, 4.7398015E-004, 1.1992662E+000
 3.1132178E+000, 2.4088914E+000, 2.5263197E+000, 6.5516698E-004, 1.1992662E+000
 3.2162406E+000, 2.4850018E+000, 2.6175964E+000, 6.4930116E-004, 1.1992662E+000
 3.3020930E+000, 2.5519426E+000, 2.7589874E+000, 7.4619782E-004, 1.1992662E+000
 3.4136883E+000, 2.6210663E+000, 2.7686658E+000, 9.3491870E-004, 1.1992662E+000
 3.5063935E+000, 2.6924055E+000, 2.8228176E+000, 7.9195388E-004, 1.1992662E+000
 3.6075247E+000, 2.7595074E+000, 2.9539409E+000, 9.6999120E-004, 1.1992662E+000
 3.7033871E+000, 2.8273501E+000, 3.0323217E+000, 7.8123185E-004, 1.1992662E+000
 3.8129441E+000, 2.8979380E+000, 3.0881932E+000, 8.2363770E-004, 1.1992662E+000
 3.9025471E+000, 2.9656746E+000, 3.1420069E+000, 8.7822496E-004, 1.1992662E+000
 4.0117150E+000, 3.0329010E+000, 3.2501357E+000, 7.2137144E-004, 1.1992662E+000
 4.1087531E+000, 3.1024766E+000, 3.3238258E+000, 7.3047040E-004, 1.1992662E+000
 4.2057913E+000, 3.1675534E+000, 3.4185660E+000, 8.2178443E-004, 1.1992662E+000
 4.3039711E+000, 3.2322161E+000, 3.5212200E+000, 9.4818702E-004, 1.1992662E+000
 4.4007774E+000, 3.2967491E+000, 3.6154439E+000, 1.0967875E-003, 1.1992662E+000
 4.5083400E+000, 3.3640125E+000, 3.6833963E+000, 1.1950056E-003, 1.1992662E+000
 4.6051463E+000, 3.4308419E+000, 3.7921350E+000, 1.3703173E-003, 1.1992662E+000
 4.7039170E+000, 3.4940972E+000, 3.8664005E+000, 1.4775018E-003, 1.1992662E+000
 4.8004898E+000, 3.5570686E+000, 3.9483728E+000, 1.5941575E-003, 1.1992662E+000
 4.9067198E+000, 3.6220758E+000, 4.0109820E+000, 1.7173962E-003, 1.1992662E+000
 5.0032925E+000, 3.6866276E+000, 4.1054926E+000, 1.7246143E-003, 1.1992662E+000
 5.1095225E+000, 3.7506974E+000, 4.1664376E+000, 1.6832828E-003, 1.1992662E+000
 5.2040354E+000, 3.8133104E+000, 4.2343302E+000, 1.6666844E-003, 1.1992662E+000
 5.3071403E+000, 3.8747821E+000, 4.2958150E+000, 1.5875932E-003, 1.1992662E+000
 5.4016531E+000, 3.9357510E+000, 4.3894677E+000, 1.5262286E-003, 1.1992662E+000
 5.5047581E+000, 3.9961724E+000, 4.5192933E+000, 1.6710226E-003, 1.1992662E+000
 5.6078630E+000, 4.0586138E+000, 4.6335454E+000, 1.6881892E-003, 1.1992662E+000
 5.7003263E+000, 4.1169672E+000, 4.7379193E+000, 1.8838267E-003, 1.1992662E+000
 5.8070715E+000, 4.1759977E+000, 4.8464532E+000, 1.9926121E-003, 1.1992662E+000
 5.9061921E+000, 4.2363358E+000, 5.0566130E+000, 2.0554443E-003, 1.1992662E+000
 6.0053126E+000, 4.2937407E+000, 5.0032320E+000, 2.2424210E-003, 1.1992662E+000
 6.1044332E+000, 4.3504648E+000, 4.9884901E+000, 2.5505407E-003, 1.1992662E+000
 6.2035537E+000, 4.4065189E+000, 5.1371136E+000, 2.6241317E-003, 1.1992662E+000
 6.3010890E+000, 4.4614487E+000, 5.0776749E+000, 2.5630903E-003, 1.1992662E+000
 6.4035693E+000, 4.5165138E+000, 5.2597361E+000, 2.4896374E-003, 1.1992662E+000
 6.5060495E+000, 4.5724678E+000, 5.5389013E+000, 2.7046446E-003, 1.1992662E+000
 6.6016978E+000, 4.6258965E+000, 5.5342679E+000, 2.8775539E-003, 1.1992662E+000
 6.7041780E+000, 4.6786346E+000, 5.7582994E+000, 2.8231000E-003, 1.1992662E+000
 6.8066583E+000, 4.7324481E+000, 5.8284001E+000, 2.7944092E-003, 1.1992662E+000
 6.9002145E+000, 4.7831521E+000, 5.9444265E+000, 2.9652226E-003, 1.1992662E+000
 7.0045043E+000, 4.8334436E+000, 6.0202794E+000, 3.3343683E-003, 1.1992662E+000
 7.1026593E+000, 4.8842359E+000, 5.9272666E+000, 3.0542410E-003, 1.1992662E+000
 7.2008144E+000, 4.9326634E+000, 5.9566503E+000, 2.4338760E-003, 1.1992662E+000
 7.3051041E+000, 4.9817362E+000, 6.0791917E+000, 2.3492640E-003, 1.1992662E+000
 7.4032592E+000, 5.0298953E+000, 5.8461580E+000, 2.9864986E-003, 1.1992662E+000
 7.5014143E+000, 5.0756493E+000, 6.1420717E+000, 3.1891579E-003, 1.1992662E+000
 7.6057040E+000, 5.1218119E+000, 6.1826367E+000, 3.2434296E-003, 1.1992662E+000
 7.7038591E+000, 5.1669102E+000, 6.2937188E+000, 3.0450425E-003, 1.1992662E+000
 7.8020141E+000, 5.2095761E+000, 6.7302446E+000, 3.3812197E-003, 1.1992662E+000
 7.9019089E+000, 5.2514715E+000, 6.7086396E+000, 3.8846091E-003, 1.1992662E+000
 8.0010320E+000, 5.2923832E+000, 6.6972136E+000, 3.3788271E-003, 1.1992662E+000
 8.1001551E+000, 5.3320274E+000, 6.8800197E+000, 3.0978501E-003, 1.1992662E+000
