s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8092714E-005, 1.1988222E+000
 2.0752448E-001, 1.2987557E-001, 1.3819847E-001, 1.8092714E-005, 1.1988222E+000
 3.2709810E-001, 2.7252384E-001, 2.8032128E-001, 1.8092714E-005, 1.1988222E+000
 4.5862907E-001, 3.8169463E-001, 3.8683485E-001, 1.8092714E-005, 1.1988222E+000
 5.6239462E-001, 4.6754341E-001, 4.6881039E-001, 1.8092714E-005, 1.1988222E+000
 6.5538585E-001, 5.4422361E-001, 5.4205062E-001, 1.8092714E-005, 1.1988222E+000
 7.3831916E-001, 6.1237793E-001, 6.0932747E-001, 1.8092714E-005, 1.1988222E+000
 8.2125247E-001, 6.8028899E-001, 6.8029886E-001, 1.1824991E-004, 1.1988222E+000
 8.9053404E-001, 7.3682015E-001, 7.4186923E-001, 2.4632682E-005, 1.1988222E+000
 9.5981568E-001, 7.9315555E-001, 8.0308151E-001, 3.1767179E-005, 1.1988222E+000
 1.0211617E+000, 8.4286674E-001, 8.5409625E-001, 4.9879070E-005, 1.1988222E+000
 1.1374856E+000, 9.1332453E-001, 9.2001497E-001, 6.9654315E-005, 1.1988222E+000
 1.2474418E+000, 1.0027505E+000, 1.0067370E+000, 4.4972001E-005, 1.1988222E+000
 1.3440669E+000, 1.0824311E+000, 1.1006544E+000, 3.4798477E-005, 1.1988222E+000
 1.4406919E+000, 1.1589651E+000, 1.1875531E+000, 4.9647449E-005, 1.1988222E+000
 1.5248008E+000, 1.2276467E+000, 1.2482803E+000, 1.8092714E-005, 1.1988222E+000
 1.6089096E+000, 1.2934761E+000, 1.3196438E+000, 3.9372117E-005, 1.1988222E+000
 1.7248834E+000, 1.3700050E+000, 1.4214372E+000, 4.5641598E-005, 1.1988222E+000
 1.8357624E+000, 1.4568546E+000, 1.4872262E+000, 1.1613115E-004, 1.1988222E+000
 1.9020187E+000, 1.5232928E+000, 1.5601824E+000, 1.8092714E-005, 1.1988222E+000
 2.0014029E+000, 1.5863810E+000, 1.6505077E+000, 1.8092714E-005, 1.1988222E+000
 2.1232626E+000, 1.6690985E+000, 1.7266797E+000, 4.3035070E-005, 1.1988222E+000
 2.2119944E+000, 1.7478208E+000, 1.8353394E+000, 5.8576867E-005, 1.1988222E+000
 2.3190594E+000, 1.8197968E+000, 1.8853061E+000, 1.8810162E-004, 1.1988222E+000
 2.4223764E+000, 1.8972969E+000, 1.9992596E+000, 1.8092714E-005, 1.1988222E+000
 2.5189927E+000, 1.9702251E+000, 2.0546377E+000, 2.9366603E-004, 1.1988222E+000
 2.6089084E+000, 2.0377017E+000, 2.1590437E+000, 1.8092714E-005, 1.1988222E+000
 2.7186480E+000, 2.1099832E+000, 2.2247138E+000, 2.2173845E-004, 1.1988222E+000
 2.8177671E+000, 2.1845146E+000, 2.3180186E+000, 1.8471734E-004, 1.1988222E+000
 2.9128537E+000, 2.2538418E+000, 2.4024380E+000, 3.5645948E-004, 1.1988222E+000
 3.0018911E+000, 2.3190070E+000, 2.4758429E+000, 1.8092714E-005, 1.1988222E+000
 3.1048906E+000, 2.3868557E+000, 2.5552545E+000, 9.1554689E-005, 1.1988222E+000
 3.2001984E+000, 2.4562894E+000, 2.6374684E+000, 4.3354087E-005, 1.1988222E+000
 3.3079331E+000, 2.5272965E+000, 2.7326880E+000, 9.1881603E-005, 1.1988222E+000
 3.4070239E+000, 2.5989375E+000, 2.7800401E+000, 1.7464024E-004, 1.1988222E+000
 3.5025234E+000, 2.6662197E+000, 2.8649236E+000, 1.8092714E-005, 1.1988222E+000
 3.6014044E+000, 2.7327765E+000, 2.9966813E+000, 1.2398782E-004, 1.1988222E+000
 3.7002854E+000, 2.8006170E+000, 3.0615663E+000, 1.8036646E-004, 1.1988222E+000
 3.8014560E+000, 2.8685268E+000, 3.1066034E+000, 1.6337428E-004, 1.1988222E+000
 3.9013674E+000, 2.9367586E+000, 3.1865042E+000, 9.2995823E-005, 1.1988222E+000
 4.0054011E+000, 3.0053764E+000, 3.2823742E+000, 1.6410289E-004, 1.1988222E+000
 4.1047826E+000, 3.0734041E+000, 3.3673339E+000, 4.5258532E-004, 1.1988222E+000
 4.2036948E+000, 3.1390772E+000, 3.4647737E+000, 7.6242424E-004, 1.1988222E+000
 4.3015666E+000, 3.2040235E+000, 3.5423102E+000, 1.0144846E-003, 1.1988222E+000
 4.4083357E+000, 3.2710145E+000, 3.5962764E+000, 9.0423454E-004, 1.1988222E+000
 4.5062070E+000, 3.3373319E+000, 3.6905094E+000, 3.8634177E-004, 1.1988222E+000
 4.6040788E+000, 3.4000373E+000, 3.7643317E+000, 3.1054707E-004, 1.1988222E+000
 4.7010393E+000, 3.4614374E+000, 3.8394709E+000, 3.6388293E-004, 1.1988222E+000
 4.8051143E+000, 3.5241702E+000, 3.9114119E+000, 5.0256659E-004, 1.1988222E+000
 4.9011831E+000, 3.5857027E+000, 4.0172876E+000, 6.9629834E-004, 1.1988222E+000
 5.0065360E+000, 3.6463946E+000, 4.0855163E+000, 5.3416850E-004, 1.1988222E+000
 5.1051617E+000, 3.7066676E+000, 4.1758600E+000, 1.0815937E-004, 1.1988222E+000
 5.2037873E+000, 3.7639380E+000, 4.2814342E+000, 6.0982211E-005, 1.1988222E+000
 5.3024125E+000, 3.8200825E+000, 4.4001747E+000, 1.8092714E-005, 1.1988222E+000
 5.4010382E+000, 3.8750750E+000, 4.4727028E+000, 4.6154745E-004, 1.1988222E+000
 5.5067081E+000, 3.9307333E+000, 4.5205352E+000, 1.1988803E-003, 1.1988222E+000
 5.6053338E+000, 3.9850741E+000, 4.6042705E+000, 1.1599361E-003, 1.1988222E+000
 5.7039590E+000, 4.0363271E+000, 4.7417522E+000, 1.7248092E-003, 1.1988222E+000
 5.8025846E+000, 4.0864876E+000, 4.8245183E+000, 1.0305137E-003, 1.1988222E+000
 5.9012098E+000, 4.1356067E+000, 4.8443885E+000, 8.3637225E-004, 1.1988222E+000
 6.0068798E+000, 4.1853491E+000, 4.8929433E+000, 1.0488646E-003, 1.1988222E+000
 6.1055055E+000, 4.2339959E+000, 5.0397015E+000, 2.2236491E-003, 1.1988222E+000
 6.2064576E+000, 4.2804461E+000, 5.0891804E+000, 1.6127524E-003, 1.1988222E+000
 6.3035164E+000, 4.3257802E+000, 5.1650844E+000, 2.0923085E-003, 1.1988222E+000
 6.4005752E+000, 4.3694069E+000, 5.2612269E+000, 1.9356622E-004, 1.1988222E+000
 6.5023832E+000, 4.4132136E+000, 5.2302408E+000, 2.7799190E-004, 1.1988222E+000
 6.6000471E+000, 4.4564443E+000, 5.3099625E+000, 3.2645140E-004, 1.1988222E+000
 6.7025943E+000, 4.4991701E+000, 5.4612572E+000, 2.7127638E-004, 1.1988222E+000
 6.8033104E+000, 4.5418188E+000, 5.6588530E+000, 1.8092714E-005, 1.1988222E+000
 6.9049654E+000, 4.5834856E+000, 5.8075124E+000, 1.2317158E-004, 1.1988222E+000
 7.0008450E+000, 4.6234754E+000, 5.8753782E+000, 9.3333029E-004, 1.1988222E+000
 7.1027169E+000, 4.6628503E+000, 5.9021549E+000, 3.1614646E-004, 1.1988222E+000
 7.2045889E+000, 4.7026241E+000, 5.8527000E+000, 8.2677893E-004, 1.1988222E+000
 7.3004684E+000, 4.7405678E+000, 6.0089640E+000, 1.2874532E-003, 1.1988222E+000
 7.4023404E+000, 4.7779790E+000, 6.0451560E+000, 2.7314038E-003, 1.1988222E+000
 7.5042119E+000, 4.8159889E+000, 6.1356229E+000, 1.1824664E-003, 1.1988222E+000
