s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.044E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.014E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.146E-03, 1.196E+00
 6.001E+00, 4.012E+00, 4.617E+00, 3.530E-03, 1.196E+00
 7.005E+00, 4.520E+00, 5.605E+00, 3.856E-03, 1.196E+00
 8.004E+00, 4.924E+00, 6.323E+00, 4.502E-03, 1.196E+00
 9.002E+00, 5.259E+00, 6.779E+00, 4.002E-03, 1.196E+00
 1.000E+01, 5.535E+00, 7.132E+00, 4.280E-03, 1.196E+00
 1.100E+01, 5.757E+00, 7.170E+00, 3.784E-03, 1.196E+00
 1.200E+01, 5.932E+00, 7.629E+00, 4.546E-03, 1.196E+00
 1.300E+01, 6.070E+00, 7.715E+00, 5.187E-03, 1.196E+00
 1.400E+01, 6.181E+00, 7.832E+00, 5.537E-03, 1.196E+00
 1.500E+01, 6.265E+00, 8.016E+00, 4.722E-03, 1.196E+00
 1.600E+01, 6.324E+00, 8.060E+00, 3.524E-03, 1.196E+00
 1.700E+01, 6.365E+00, 7.961E+00, 5.283E-03, 1.196E+00
 1.800E+01, 6.401E+00, 8.012E+00, 4.651E-03, 1.196E+00
 1.900E+01, 6.436E+00, 8.267E+00, 4.779E-03, 1.196E+00
 2.000E+01, 6.458E+00, 8.137E+00, 5.540E-03, 1.196E+00
 2.100E+01, 6.476E+00, 8.342E+00, 4.382E-03, 1.196E+00
 2.200E+01, 6.493E+00, 8.149E+00, 5.531E-03, 1.196E+00
 2.300E+01, 6.507E+00, 8.544E+00, 5.743E-03, 1.196E+00
 2.400E+01, 6.521E+00, 8.122E+00, 4.875E-03, 1.196E+00
 2.501E+01, 6.539E+00, 8.417E+00, 4.873E-03, 1.196E+00
 2.600E+01, 6.557E+00, 8.599E+00, 6.389E-03, 1.196E+00
 2.700E+01, 6.559E+00, 8.268E+00, 4.947E-03, 1.196E+00
 2.801E+01, 6.549E+00, 8.326E+00, 4.644E-03, 1.196E+00
 2.900E+01, 6.545E+00, 8.303E+00, 5.030E-03, 1.196E+00
 3.000E+01, 6.550E+00, 8.176E+00, 4.760E-03, 1.196E+00
 3.101E+01, 6.554E+00, 8.238E+00, 3.215E-03, 1.196E+00
 3.200E+01, 6.557E+00, 8.372E+00, 4.085E-03, 1.196E+00
 3.300E+01, 6.555E+00, 8.551E+00, 4.742E-03, 1.196E+00
 3.401E+01, 6.561E+00, 8.287E+00, 4.586E-03, 1.196E+00
 3.500E+01, 6.566E+00, 8.335E+00, 4.815E-03, 1.196E+00
