s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.001E+00, 2.014E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.145E-03, 1.196E+00
 6.002E+00, 4.013E+00, 4.618E+00, 3.539E-03, 1.196E+00
 7.004E+00, 4.520E+00, 5.590E+00, 3.922E-03, 1.196E+00
 8.001E+00, 4.924E+00, 6.276E+00, 4.440E-03, 1.196E+00
 9.001E+00, 5.259E+00, 6.826E+00, 3.935E-03, 1.196E+00
 1.000E+01, 5.534E+00, 7.037E+00, 3.030E-03, 1.196E+00
 1.100E+01, 5.752E+00, 7.385E+00, 3.910E-03, 1.196E+00
 1.200E+01, 5.931E+00, 7.690E+00, 3.929E-03, 1.196E+00
 1.300E+01, 6.073E+00, 7.872E+00, 4.154E-03, 1.196E+00
 1.400E+01, 6.185E+00, 7.769E+00, 3.474E-03, 1.196E+00
 1.501E+01, 6.263E+00, 7.957E+00, 5.755E-03, 1.196E+00
 1.600E+01, 6.318E+00, 7.965E+00, 3.925E-03, 1.196E+00
 1.700E+01, 6.368E+00, 8.047E+00, 4.558E-03, 1.196E+00
 1.800E+01, 6.414E+00, 8.467E+00, 5.964E-03, 1.196E+00
 1.901E+01, 6.452E+00, 8.384E+00, 5.908E-03, 1.196E+00
 2.000E+01, 6.478E+00, 8.138E+00, 5.023E-03, 1.196E+00
 2.101E+01, 6.494E+00, 8.187E+00, 5.209E-03, 1.196E+00
 2.200E+01, 6.517E+00, 8.209E+00, 5.416E-03, 1.196E+00
 2.301E+01, 6.525E+00, 8.393E+00, 4.222E-03, 1.196E+00
 2.400E+01, 6.522E+00, 8.325E+00, 3.979E-03, 1.196E+00
 2.500E+01, 6.527E+00, 8.243E+00, 4.933E-03, 1.196E+00
 2.600E+01, 6.528E+00, 8.159E+00, 4.224E-03, 1.196E+00
 2.700E+01, 6.530E+00, 8.246E+00, 3.738E-03, 1.196E+00
 2.800E+01, 6.534E+00, 8.373E+00, 4.412E-03, 1.196E+00
 2.900E+01, 6.541E+00, 8.084E+00, 3.668E-03, 1.196E+00
 3.000E+01, 6.544E+00, 8.294E+00, 4.204E-03, 1.196E+00
 3.100E+01, 6.549E+00, 8.047E+00, 4.706E-03, 1.196E+00
 3.200E+01, 6.560E+00, 8.483E+00, 4.935E-03, 1.196E+00
 3.300E+01, 6.564E+00, 8.422E+00, 5.409E-03, 1.196E+00
 3.400E+01, 6.565E+00, 8.494E+00, 5.557E-03, 1.196E+00
 3.500E+01, 6.564E+00, 8.344E+00, 4.119E-03, 1.196E+00
 3.600E+01, 6.565E+00, 8.324E+00, 4.472E-03, 1.196E+00
 3.700E+01, 6.563E+00, 8.425E+00, 4.784E-03, 1.196E+00
 3.800E+01, 6.568E+00, 8.516E+00, 4.914E-03, 1.196E+00
 3.900E+01, 6.578E+00, 8.490E+00, 5.042E-03, 1.196E+00
 4.000E+01, 6.576E+00, 8.228E+00, 4.758E-03, 1.196E+00
 4.100E+01, 6.568E+00, 8.097E+00, 4.119E-03, 1.196E+00
 4.200E+01, 6.568E+00, 8.249E+00, 5.124E-03, 1.196E+00
 4.300E+01, 6.561E+00, 8.267E+00, 4.036E-03, 1.196E+00
 4.400E+01, 6.561E+00, 8.345E+00, 5.652E-03, 1.196E+00
 4.500E+01, 6.563E+00, 8.513E+00, 5.410E-03, 1.196E+00
 4.600E+01, 6.567E+00, 8.241E+00, 3.900E-03, 1.196E+00
 4.700E+01, 6.563E+00, 8.392E+00, 3.751E-03, 1.196E+00
 4.800E+01, 6.560E+00, 8.309E+00, 5.793E-03, 1.196E+00
 4.900E+01, 6.558E+00, 8.145E+00, 3.308E-03, 1.196E+00
 5.000E+01, 6.554E+00, 8.049E+00, 4.134E-03, 1.196E+00
 5.100E+01, 6.554E+00, 8.304E+00, 5.455E-03, 1.196E+00
 5.200E+01, 6.555E+00, 8.202E+00, 5.525E-03, 1.196E+00
 5.300E+01, 6.563E+00, 8.398E+00, 5.638E-03, 1.196E+00
 5.400E+01, 6.569E+00, 8.365E+00, 4.477E-03, 1.196E+00
 5.500E+01, 6.570E+00, 8.339E+00, 3.862E-03, 1.196E+00
 5.600E+01, 6.574E+00, 8.274E+00, 4.088E-03, 1.196E+00
 5.700E+01, 6.574E+00, 8.212E+00, 4.352E-03, 1.196E+00
 5.800E+01, 6.571E+00, 8.486E+00, 4.723E-03, 1.196E+00
 5.901E+01, 6.568E+00, 8.313E+00, 4.881E-03, 1.196E+00
 6.000E+01, 6.559E+00, 8.473E+00, 5.178E-03, 1.196E+00
 6.100E+01, 6.548E+00, 8.177E+00, 5.040E-03, 1.196E+00
 6.200E+01, 6.547E+00, 8.384E+00, 4.623E-03, 1.196E+00
 6.300E+01, 6.554E+00, 8.570E+00, 4.567E-03, 1.196E+00
