s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9848228E-002, 8.9566469E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7963833E-001, 1.8048163E-001, 4.8719718E-005, 1.1992662E+000
 3.5924620E-001, 2.6928282E-001, 2.7185819E-001, 4.7545433E-005, 1.1992662E+000
 4.3109544E-001, 3.5875395E-001, 3.6299491E-001, 5.6234712E-005, 1.1992662E+000
 5.0294468E-001, 4.1825548E-001, 4.2303753E-001, 6.8259535E-005, 1.1992662E+000
 6.4664316E-001, 5.0723702E-001, 5.1106060E-001, 8.2170292E-005, 1.1992662E+000
 7.1849240E-001, 5.9590709E-001, 5.9722382E-001, 7.7030694E-005, 1.1992662E+000
 8.6219088E-001, 6.8413103E-001, 6.8442452E-001, 4.7383110E-005, 1.1992662E+000
 9.3404012E-001, 7.7195632E-001, 7.7611363E-001, 6.2711260E-005, 1.1992662E+000
 1.0603266E+000, 8.4869295E-001, 8.5952222E-001, 6.1485705E-005, 1.1992662E+000
 1.1166308E+000, 9.1957194E-001, 9.3359381E-001, 3.4812674E-005, 1.1992662E+000
 1.2292392E+000, 9.8730797E-001, 9.9975997E-001, 7.2660732E-005, 1.1992662E+000
 1.3277726E+000, 1.0687155E+000, 1.0847452E+000, 6.0097293E-005, 1.1992662E+000
 1.4263060E+000, 1.1468068E+000, 1.1747277E+000, 4.4808148E-005, 1.1992662E+000
 1.5124499E+000, 1.2170978E+000, 1.2467595E+000, 5.8823913E-005, 1.1992662E+000
 1.6370930E+000, 1.2989880E+000, 1.3255317E+000, 5.0098442E-005, 1.1992662E+000
 1.7140914E+000, 1.3761023E+000, 1.4111369E+000, 5.9620059E-005, 1.1992662E+000
 1.8254811E+000, 1.4482726E+000, 1.4880372E+000, 6.7396584E-005, 1.1992662E+000
 1.9286552E+000, 1.5293664E+000, 1.5875834E+000, 8.0646045E-005, 1.1992662E+000
 2.0282187E+000, 1.6060123E+000, 1.6591433E+000, 8.3146384E-005, 1.1992662E+000
 2.1205610E+000, 1.6775053E+000, 1.7411991E+000, 8.6557702E-005, 1.1992662E+000
 2.2129033E+000, 1.7467369E+000, 1.8226743E+000, 7.6420925E-005, 1.1992662E+000
 2.3217891E+000, 1.8203143E+000, 1.9054143E+000, 8.8870584E-005, 1.1992662E+000
 2.4034535E+000, 1.8907623E+000, 1.9799560E+000, 9.9137716E-005, 1.1992662E+000
 2.5032302E+000, 1.9565686E+000, 2.0638094E+000, 1.5603538E-004, 1.1992662E+000
 2.6241557E+000, 2.0367198E+000, 2.1356812E+000, 2.2486967E-004, 1.1992662E+000
 2.7089813E+000, 2.1101112E+000, 2.2581029E+000, 2.6278221E-004, 1.1992662E+000
 2.8150133E+000, 2.1786935E+000, 2.2904818E+000, 3.5367048E-004, 1.1992662E+000
 2.9189017E+000, 2.2534702E+000, 2.3841937E+000, 3.8730592E-004, 1.1992662E+000
 3.0142158E+000, 2.3234537E+000, 2.5031147E+000, 4.8233237E-004, 1.1992662E+000
 3.1068184E+000, 2.3894536E+000, 2.5185630E+000, 6.3533895E-004, 1.1992662E+000
 3.2049271E+000, 2.4554088E+000, 2.6254725E+000, 6.4380013E-004, 1.1992662E+000
 3.3030357E+000, 2.5236392E+000, 2.7386048E+000, 6.7099207E-004, 1.1992662E+000
 3.4011444E+000, 2.5914240E+000, 2.7543628E+000, 8.9939090E-004, 1.1992662E+000
 3.5073892E+000, 2.6611671E+000, 2.8414454E+000, 7.4987992E-004, 1.1992662E+000
 3.6103478E+000, 2.7323215E+000, 2.9543369E+000, 9.1790716E-004, 1.1992662E+000
 3.7070835E+000, 2.7996740E+000, 3.0409389E+000, 7.7659747E-004, 1.1992662E+000
 3.8123045E+000, 2.8674145E+000, 3.0933521E+000, 7.7721867E-004, 1.1992662E+000
 3.9043729E+000, 2.9334104E+000, 3.1544278E+000, 8.3504582E-004, 1.1992662E+000
 4.0055737E+000, 2.9974957E+000, 3.2477248E+000, 6.8800279E-004, 1.1992662E+000
 4.1000742E+000, 3.0618770E+000, 3.3246260E+000, 6.7641173E-004, 1.1992662E+000
 4.2063873E+000, 3.1278069E+000, 3.4155228E+000, 8.0323662E-004, 1.1992662E+000
 4.3008878E+000, 3.1933107E+000, 3.5222516E+000, 9.4786682E-004, 1.1992662E+000
 4.4082089E+000, 3.2583735E+000, 3.5988140E+000, 1.0445527E-003, 1.1992662E+000
 4.5023669E+000, 3.3231635E+000, 3.7144825E+000, 1.2109154E-003, 1.1992662E+000
 4.6069869E+000, 3.3867459E+000, 3.7710376E+000, 1.2949294E-003, 1.1992662E+000
 4.7011449E+000, 3.4498990E+000, 3.8711185E+000, 1.4396687E-003, 1.1992662E+000
 4.8057650E+000, 3.5126040E+000, 3.9327428E+000, 1.6663828E-003, 1.1992662E+000
 4.9063816E+000, 3.5765018E+000, 4.0260377E+000, 1.7153923E-003, 1.1992662E+000
 5.0069983E+000, 3.6391082E+000, 4.0931463E+000, 1.6679961E-003, 1.1992662E+000
 5.1076150E+000, 3.7012367E+000, 4.1515603E+000, 1.5867244E-003, 1.1992662E+000
 5.2082317E+000, 3.7628651E+000, 4.2178044E+000, 1.5849455E-003, 1.1992662E+000
 5.3088483E+000, 3.8239663E+000, 4.2992086E+000, 1.5116420E-003, 1.1992662E+000
 5.4003180E+000, 3.8817780E+000, 4.3833370E+000, 1.5158670E-003, 1.1992662E+000
 5.5017856E+000, 3.9391141E+000, 4.4954953E+000, 1.6746999E-003, 1.1992662E+000
 5.6004878E+000, 3.9981804E+000, 4.6073961E+000, 1.6366001E-003, 1.1992662E+000
 5.7074152E+000, 4.0582709E+000, 4.6886048E+000, 1.8470231E-003, 1.1992662E+000
 5.8061174E+000, 4.1176586E+000, 4.8208399E+000, 2.1707895E-003, 1.1992662E+000
