s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.2356971E-001, 1.2288128E-001, 5.4374035E-005, 1.1992662E+000
 2.9646353E-001, 2.4703431E-001, 2.4597853E-001, 4.7958885E-005, 1.1992662E+000
 3.9528471E-001, 3.2921571E-001, 3.2847467E-001, 3.6537796E-005, 1.1992662E+000
 4.9410588E-001, 4.1125816E-001, 4.1216588E-001, 3.3774610E-005, 1.1992662E+000
 5.9292706E-001, 4.9312899E-001, 4.9778113E-001, 5.8315356E-005, 1.1992662E+000
 6.9174824E-001, 5.7471973E-001, 5.8489585E-001, 7.4534197E-005, 1.1992662E+000
 7.7316394E-001, 6.4168930E-001, 6.5555823E-001, 5.6331843E-005, 1.1992662E+000
 8.5457964E-001, 7.0845377E-001, 7.2251058E-001, 3.1894317E-005, 1.1992662E+000
 9.2427867E-001, 7.6543587E-001, 7.7601796E-001, 6.5109765E-005, 1.1992662E+000
 1.0554538E+000, 8.4565920E-001, 8.5057330E-001, 4.7234746E-005, 1.1992662E+000
 1.1169299E+000, 9.2201543E-001, 9.2796320E-001, 6.3854925E-005, 1.1992662E+000
 1.2309373E+000, 9.9116904E-001, 1.0032004E+000, 5.9399801E-005, 1.1992662E+000
 1.3360001E+000, 1.0772094E+000, 1.0887979E+000, 1.2664008E-004, 1.1992662E+000
 1.4296049E+000, 1.1542622E+000, 1.1663567E+000, 9.4663592E-005, 1.1992662E+000
 1.5232097E+000, 1.2286177E+000, 1.2544829E+000, 1.0273050E-004, 1.1992662E+000
 1.6056973E+000, 1.2959939E+000, 1.3230753E+000, 7.0997907E-005, 1.1992662E+000
 1.7294288E+000, 1.3769826E+000, 1.4064827E+000, 1.1622442E-004, 1.1992662E+000
 1.8024107E+000, 1.4519409E+000, 1.5047358E+000, 1.5689615E-004, 1.1992662E+000
 1.9118835E+000, 1.5227325E+000, 1.5577245E+000, 1.4133641E-004, 1.1992662E+000
 2.0129346E+000, 1.6028860E+000, 1.6522801E+000, 1.3496610E-004, 1.1992662E+000
 2.1097749E+000, 1.6781174E+000, 1.7264966E+000, 1.6154928E-004, 1.1992662E+000
 2.2031684E+000, 1.7501345E+000, 1.8217788E+000, 1.7407196E-004, 1.1992662E+000
 2.3185019E+000, 1.8281658E+000, 1.8846176E+000, 1.7457952E-004, 1.1992662E+000
 2.4050020E+000, 1.9039993E+000, 2.0037916E+000, 1.9123190E-004, 1.1992662E+000
 2.5070972E+000, 1.9731528E+000, 2.0423453E+000, 1.9509760E-004, 1.1992662E+000
 2.6091925E+000, 2.0488806E+000, 2.1717269E+000, 1.7360917E-004, 1.1992662E+000
 2.7025826E+000, 2.1201324E+000, 2.1992035E+000, 1.8549546E-004, 1.1992662E+000
 2.8156931E+000, 2.1954212E+000, 2.3216543E+000, 1.9921441E-004, 1.1992662E+000
 2.9037663E+000, 2.2683864E+000, 2.4175336E+000, 2.1363025E-004, 1.1992662E+000
 3.0048007E+000, 2.3360467E+000, 2.4286053E+000, 3.2115765E-004, 1.1992662E+000
 3.1058351E+000, 2.4086173E+000, 2.5727868E+000, 5.0800788E-004, 1.1992662E+000
 3.2168092E+000, 2.4836614E+000, 2.6637361E+000, 6.2901352E-004, 1.1992662E+000
 3.3075763E+000, 2.5550568E+000, 2.6872733E+000, 6.8459340E-004, 1.1992662E+000
 3.4085387E+000, 2.6221571E+000, 2.7641203E+000, 9.2321838E-004, 1.1992662E+000
 3.5055219E+000, 2.6912193E+000, 2.8869605E+000, 8.8003569E-004, 1.1992662E+000
 3.6025051E+000, 2.7587068E+000, 2.9533520E+000, 1.0294695E-003, 1.1992662E+000
 3.7065626E+000, 2.8277695E+000, 3.0105972E+000, 1.0336722E-003, 1.1992662E+000
 3.8069843E+000, 2.8977969E+000, 3.0758576E+000, 1.1673183E-003, 1.1992662E+000
