s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9848153E-002, 8.9566395E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7963795E-001, 1.8048124E-001, 4.8719721E-005, 1.1992662E+000
 3.5924620E-001, 2.6928157E-001, 2.7185693E-001, 4.7545422E-005, 1.1992662E+000
 4.3109544E-001, 3.5875118E-001, 3.6299211E-001, 5.6234607E-005, 1.1992662E+000
 5.0294468E-001, 4.1825113E-001, 4.2303312E-001, 6.8259309E-005, 1.1992662E+000
 6.4664316E-001, 5.0722933E-001, 5.1105285E-001, 8.2170103E-005, 1.1992662E+000
 7.1849240E-001, 5.9589481E-001, 5.9721160E-001, 7.7031269E-005, 1.1992662E+000
 8.6219088E-001, 6.8411249E-001, 6.8440598E-001, 4.7383466E-005, 1.1992662E+000
 9.3404012E-001, 7.7193069E-001, 7.7608752E-001, 6.2708423E-005, 1.1992662E+000
 1.0607756E+000, 8.4893149E-001, 8.5978192E-001, 6.1441322E-005, 1.1992662E+000
 1.1170632E+000, 9.1987795E-001, 9.3390071E-001, 3.4958044E-005, 1.1992662E+000
 1.2296384E+000, 9.8758358E-001, 1.0000262E+000, 7.2807503E-005, 1.1992662E+000
 1.3283584E+000, 1.0690814E+000, 1.0851640E+000, 5.9882746E-005, 1.1992662E+000
 1.4270784E+000, 1.1473044E+000, 1.1753056E+000, 4.4988959E-005, 1.1992662E+000
 1.5134231E+000, 1.2177346E+000, 1.2473437E+000, 5.8810623E-005, 1.1992662E+000
 1.6382251E+000, 1.2997283E+000, 1.3263123E+000, 5.0321923E-005, 1.1992662E+000
 1.7151398E+000, 1.3768079E+000, 1.4119540E+000, 5.9721300E-005, 1.1992662E+000
 1.8264043E+000, 1.4488732E+000, 1.4887189E+000, 6.7425739E-005, 1.1992662E+000
 1.9294537E+000, 1.5298426E+000, 1.5882388E+000, 8.0887796E-005, 1.1992662E+000
 2.0289135E+000, 1.6063731E+000, 1.6594217E+000, 8.3514620E-005, 1.1992662E+000
 2.1211939E+000, 1.6777763E+000, 1.7417654E+000, 8.6879794E-005, 1.1992662E+000
 2.2134744E+000, 1.7469256E+000, 1.8228688E+000, 7.6639386E-005, 1.1992662E+000
 2.3222660E+000, 1.8203963E+000, 1.9057963E+000, 8.8959699E-005, 1.1992662E+000
 2.4038597E+000, 1.8907300E+000, 1.9799621E+000, 9.9433317E-005, 1.1992662E+000
 2.5043253E+000, 1.9567673E+000, 2.0647719E+000, 1.5677477E-004, 1.1992662E+000
 2.6020156E+000, 2.0286813E+000, 2.1260190E+000, 2.1398421E-004, 1.1992662E+000
 2.7133736E+000, 2.1035082E+000, 2.2422571E+000, 2.7431297E-004, 1.1992662E+000
 2.8003090E+000, 2.1744809E+000, 2.2756698E+000, 3.6806747E-004, 1.1992662E+000
 2.9043764E+000, 2.2422438E+000, 2.3871315E+000, 3.9627717E-004, 1.1992662E+000
 3.0015412E+000, 2.3129532E+000, 2.4786873E+000, 4.7447009E-004, 1.1992662E+000
 3.1135698E+000, 2.3861945E+000, 2.5266149E+000, 6.5742090E-004, 1.1992662E+000
 3.2164604E+000, 2.4605801E+000, 2.6173131E+000, 6.4913783E-004, 1.1992662E+000
 3.3022025E+000, 2.5258851E+000, 2.7592025E+000, 7.4709527E-004, 1.1992662E+000
 3.4151698E+000, 2.5938563E+000, 2.7712183E+000, 9.3275943E-004, 1.1992662E+000
 3.5074528E+000, 2.6636457E+000, 2.8213675E+000, 8.0832158E-004, 1.1992662E+000
 3.6082299E+000, 2.7287571E+000, 2.9536808E+000, 9.6860027E-004, 1.1992662E+000
 3.7038422E+000, 2.7945940E+000, 3.0332725E+000, 7.8747328E-004, 1.1992662E+000
 3.8131134E+000, 2.8630598E+000, 3.0883625E+000, 8.2322233E-004, 1.1992662E+000
 3.9025398E+000, 2.9287210E+000, 3.1416442E+000, 8.7929983E-004, 1.1992662E+000
 4.0115516E+000, 2.9938641E+000, 3.2499793E+000, 7.2292594E-004, 1.1992662E+000
 4.1084510E+000, 3.0612307E+000, 3.3238339E+000, 7.3194207E-004, 1.1992662E+000
 4.2041244E+000, 3.1237378E+000, 3.4191585E+000, 8.2026835E-004, 1.1992662E+000
 4.3021020E+000, 3.1858561E+000, 3.5205810E+000, 9.4775070E-004, 1.1992662E+000
 4.4000797E+000, 3.2486305E+000, 3.6121612E+000, 1.0908139E-003, 1.1992662E+000
 4.5089438E+000, 3.3144102E+000, 3.6811552E+000, 1.1912531E-003, 1.1992662E+000
 4.6069215E+000, 3.3797107E+000, 3.7910547E+000, 1.3812564E-003, 1.1992662E+000
 4.7068059E+000, 3.4414415E+000, 3.8668728E+000, 1.5003281E-003, 1.1992662E+000
 4.8044454E+000, 3.5028253E+000, 3.9485064E+000, 1.6294259E-003, 1.1992662E+000
 4.9020849E+000, 3.5631514E+000, 4.0238838E+000, 1.7384036E-003, 1.1992662E+000
 5.0094883E+000, 3.6260240E+000, 4.0820560E+000, 1.7334122E-003, 1.1992662E+000
 5.1051011E+000, 3.6877546E+000, 4.1669846E+000, 1.7616401E-003, 1.1992662E+000
 5.2013582E+000, 3.7454598E+000, 4.2197151E+000, 1.6905572E-003, 1.1992662E+000
 5.3063658E+000, 3.8057914E+000, 4.2829890E+000, 1.6257650E-003, 1.1992662E+000
 5.4026229E+000, 3.8656545E+000, 4.3742166E+000, 1.4979960E-003, 1.1992662E+000
 5.5076306E+000, 3.9250259E+000, 4.4930668E+000, 1.6637935E-003, 1.1992662E+000
 5.6038101E+000, 3.9836769E+000, 4.5999861E+000, 1.5438579E-003, 1.1992662E+000
 5.7048168E+000, 4.0407925E+000, 4.6733961E+000, 1.6223851E-003, 1.1992662E+000
 5.8058234E+000, 4.0988784E+000, 4.7457190E+000, 1.7437764E-003, 1.1992662E+000
 5.9068301E+000, 4.1564498E+000, 4.9240274E+000, 1.7795276E-003, 1.1992662E+000
 6.0000670E+000, 4.2113285E+000, 4.9655728E+000, 1.9059529E-003, 1.1992662E+000
 6.1010736E+000, 4.2657328E+000, 4.8988891E+000, 2.3768668E-003, 1.1992662E+000
 6.2010192E+000, 4.3213568E+000, 5.0690584E+000, 2.2767840E-003, 1.1992662E+000
 6.3055232E+000, 4.3775520E+000, 5.0822001E+000, 2.4125047E-003, 1.1992662E+000
 6.4030604E+000, 4.4326172E+000, 5.1768270E+000, 2.2899120E-003, 1.1992662E+000
 6.5005975E+000, 4.4852753E+000, 5.5172415E+000, 2.5292838E-003, 1.1992662E+000
 6.6051016E+000, 4.5392818E+000, 5.5815644E+000, 2.7601733E-003, 1.1992662E+000
 6.7026387E+000, 4.5927587E+000, 5.8340855E+000, 2.8080363E-003, 1.1992662E+000
 6.8001759E+000, 4.6438866E+000, 5.9615912E+000, 2.9300044E-003, 1.1992662E+000
 6.9020402E+000, 4.6954918E+000, 6.1174994E+000, 2.8513782E-003, 1.1992662E+000
 7.0007022E+000, 4.7469630E+000, 6.0693955E+000, 2.8903023E-003, 1.1992662E+000
 7.1055307E+000, 4.7986884E+000, 6.1435814E+000, 3.0068080E-003, 1.1992662E+000
 7.2041928E+000, 4.8498387E+000, 6.1973400E+000, 2.7829218E-003, 1.1992662E+000
 7.3028548E+000, 4.8988643E+000, 6.2149034E+000, 2.7412754E-003, 1.1992662E+000
 7.4015169E+000, 4.9473047E+000, 6.3685102E+000, 2.5959846E-003, 1.1992662E+000
 7.5001790E+000, 4.9951425E+000, 6.3112531E+000, 2.0474826E-003, 1.1992662E+000
 7.6050074E+000, 5.0438061E+000, 6.5771747E+000, 2.5829282E-003, 1.1992662E+000
 7.7015908E+000, 5.0912433E+000, 6.7267761E+000, 3.3422045E-003, 1.1992662E+000
 7.8001134E+000, 5.1363797E+000, 6.8252544E+000, 3.7117323E-003, 1.1992662E+000
 7.9041094E+000, 5.1826038E+000, 6.7503233E+000, 2.7170954E-003, 1.1992662E+000
 8.0026320E+000, 5.2280359E+000, 6.9664526E+000, 2.1342186E-003, 1.1992662E+000
 8.1011546E+000, 5.2714553E+000, 6.9285898E+000, 2.0555547E-003, 1.1992662E+000
