s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.001E+00, 2.014E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.145E-03, 1.196E+00
 6.001E+00, 4.013E+00, 4.618E+00, 3.536E-03, 1.196E+00
 7.003E+00, 4.519E+00, 5.598E+00, 3.914E-03, 1.196E+00
 8.003E+00, 4.924E+00, 6.274E+00, 4.366E-03, 1.196E+00
 9.003E+00, 5.262E+00, 6.702E+00, 3.895E-03, 1.196E+00
 1.000E+01, 5.541E+00, 7.013E+00, 3.590E-03, 1.196E+00
 1.100E+01, 5.764E+00, 7.344E+00, 3.052E-03, 1.196E+00
 1.201E+01, 5.949E+00, 7.633E+00, 3.782E-03, 1.196E+00
 1.300E+01, 6.090E+00, 7.744E+00, 5.531E-03, 1.196E+00
 1.400E+01, 6.188E+00, 7.791E+00, 5.535E-03, 1.196E+00
 1.501E+01, 6.261E+00, 7.831E+00, 4.225E-03, 1.196E+00
 1.600E+01, 6.316E+00, 7.868E+00, 4.404E-03, 1.196E+00
 1.700E+01, 6.369E+00, 7.999E+00, 3.332E-03, 1.196E+00
 1.800E+01, 6.415E+00, 8.140E+00, 5.548E-03, 1.196E+00
 1.900E+01, 6.447E+00, 7.978E+00, 4.119E-03, 1.196E+00
 2.000E+01, 6.473E+00, 8.325E+00, 4.622E-03, 1.196E+00
 2.100E+01, 6.487E+00, 8.154E+00, 4.327E-03, 1.196E+00
 2.200E+01, 6.503E+00, 8.163E+00, 3.910E-03, 1.196E+00
 2.300E+01, 6.525E+00, 8.418E+00, 4.386E-03, 1.196E+00
 2.400E+01, 6.542E+00, 8.517E+00, 4.724E-03, 1.196E+00
 2.500E+01, 6.551E+00, 8.341E+00, 4.872E-03, 1.196E+00
 2.600E+01, 6.552E+00, 8.374E+00, 3.770E-03, 1.196E+00
 2.700E+01, 6.554E+00, 8.249E+00, 5.047E-03, 1.196E+00
 2.801E+01, 6.557E+00, 8.438E+00, 5.376E-03, 1.196E+00
 2.900E+01, 6.557E+00, 8.228E+00, 3.582E-03, 1.196E+00
 3.000E+01, 6.561E+00, 8.244E+00, 4.063E-03, 1.196E+00
 3.100E+01, 6.561E+00, 8.691E+00, 5.165E-03, 1.196E+00
 3.200E+01, 6.563E+00, 8.367E+00, 4.691E-03, 1.196E+00
 3.300E+01, 6.562E+00, 8.272E+00, 3.408E-03, 1.196E+00
 3.400E+01, 6.559E+00, 8.267E+00, 4.299E-03, 1.196E+00
 3.500E+01, 6.561E+00, 8.055E+00, 4.573E-03, 1.196E+00
 3.600E+01, 6.560E+00, 8.259E+00, 4.430E-03, 1.196E+00
 3.700E+01, 6.560E+00, 8.255E+00, 3.828E-03, 1.196E+00
 3.800E+01, 6.561E+00, 8.296E+00, 3.941E-03, 1.196E+00
 3.900E+01, 6.567E+00, 8.369E+00, 5.423E-03, 1.196E+00
 4.000E+01, 6.574E+00, 8.572E+00, 4.585E-03, 1.196E+00
 4.100E+01, 6.568E+00, 8.182E+00, 4.866E-03, 1.196E+00
 4.200E+01, 6.565E+00, 8.629E+00, 5.396E-03, 1.196E+00
 4.300E+01, 6.565E+00, 8.419E+00, 4.992E-03, 1.196E+00
 4.401E+01, 6.570E+00, 8.216E+00, 4.496E-03, 1.196E+00
 4.500E+01, 6.574E+00, 8.322E+00, 4.520E-03, 1.196E+00
 4.600E+01, 6.567E+00, 8.173E+00, 4.400E-03, 1.196E+00
 4.700E+01, 6.565E+00, 8.118E+00, 4.771E-03, 1.196E+00
 4.800E+01, 6.564E+00, 8.508E+00, 4.610E-03, 1.196E+00
 4.900E+01, 6.554E+00, 8.275E+00, 4.473E-03, 1.196E+00
 5.000E+01, 6.554E+00, 8.277E+00, 4.119E-03, 1.196E+00
 5.100E+01, 6.554E+00, 8.227E+00, 4.457E-03, 1.196E+00
 5.200E+01, 6.557E+00, 8.359E+00, 3.766E-03, 1.196E+00
 5.300E+01, 6.559E+00, 8.274E+00, 4.439E-03, 1.196E+00
 5.400E+01, 6.557E+00, 8.354E+00, 4.946E-03, 1.196E+00
 5.500E+01, 6.559E+00, 8.584E+00, 4.898E-03, 1.196E+00
 5.600E+01, 6.563E+00, 8.424E+00, 4.529E-03, 1.196E+00
 5.700E+01, 6.571E+00, 8.556E+00, 5.214E-03, 1.196E+00
 5.800E+01, 6.570E+00, 8.268E+00, 3.844E-03, 1.196E+00
 5.900E+01, 6.569E+00, 8.058E+00, 4.638E-03, 1.196E+00
 6.000E+01, 6.572E+00, 8.126E+00, 4.156E-03, 1.196E+00
 6.100E+01, 6.568E+00, 8.229E+00, 4.120E-03, 1.196E+00
 6.200E+01, 6.564E+00, 8.321E+00, 4.191E-03, 1.196E+00
 6.300E+01, 6.562E+00, 8.356E+00, 4.542E-03, 1.196E+00
