s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.001E+00, 2.014E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.145E-03, 1.196E+00
 6.001E+00, 4.013E+00, 4.618E+00, 3.536E-03, 1.196E+00
 7.003E+00, 4.519E+00, 5.598E+00, 3.914E-03, 1.196E+00
 8.003E+00, 4.924E+00, 6.274E+00, 4.366E-03, 1.196E+00
 9.003E+00, 5.262E+00, 6.703E+00, 3.897E-03, 1.196E+00
 1.000E+01, 5.541E+00, 7.012E+00, 3.595E-03, 1.196E+00
 1.101E+01, 5.765E+00, 7.330E+00, 3.059E-03, 1.196E+00
 1.200E+01, 5.950E+00, 7.607E+00, 3.926E-03, 1.196E+00
 1.300E+01, 6.090E+00, 7.745E+00, 4.353E-03, 1.196E+00
 1.401E+01, 6.187E+00, 7.883E+00, 5.260E-03, 1.196E+00
 1.500E+01, 6.260E+00, 7.999E+00, 4.862E-03, 1.196E+00
 1.600E+01, 6.326E+00, 7.544E+00, 4.275E-03, 1.196E+00
 1.700E+01, 6.368E+00, 8.077E+00, 4.657E-03, 1.196E+00
 1.800E+01, 6.413E+00, 8.222E+00, 5.821E-03, 1.196E+00
 1.900E+01, 6.438E+00, 8.182E+00, 5.072E-03, 1.196E+00
 2.000E+01, 6.456E+00, 7.840E+00, 3.657E-03, 1.196E+00
 2.100E+01, 6.480E+00, 8.047E+00, 4.632E-03, 1.196E+00
 2.200E+01, 6.504E+00, 8.108E+00, 4.094E-03, 1.196E+00
 2.300E+01, 6.515E+00, 8.322E+00, 4.501E-03, 1.196E+00
 2.400E+01, 6.523E+00, 8.308E+00, 5.022E-03, 1.196E+00
 2.500E+01, 6.531E+00, 8.248E+00, 5.064E-03, 1.196E+00
 2.600E+01, 6.528E+00, 8.262E+00, 4.274E-03, 1.196E+00
 2.700E+01, 6.525E+00, 8.017E+00, 4.246E-03, 1.196E+00
 2.800E+01, 6.530E+00, 8.291E+00, 4.106E-03, 1.196E+00
 2.900E+01, 6.539E+00, 8.403E+00, 4.492E-03, 1.196E+00
 3.000E+01, 6.544E+00, 8.506E+00, 4.932E-03, 1.196E+00
 3.100E+01, 6.541E+00, 8.458E+00, 5.660E-03, 1.196E+00
 3.200E+01, 6.538E+00, 8.377E+00, 4.809E-03, 1.196E+00
 3.300E+01, 6.537E+00, 8.147E+00, 4.544E-03, 1.196E+00
 3.400E+01, 6.530E+00, 8.451E+00, 4.280E-03, 1.196E+00
 3.500E+01, 6.528E+00, 8.344E+00, 4.493E-03, 1.196E+00
 3.600E+01, 6.536E+00, 8.259E+00, 4.383E-03, 1.196E+00
 3.700E+01, 6.547E+00, 8.050E+00, 4.887E-03, 1.196E+00
 3.800E+01, 6.557E+00, 8.304E+00, 4.897E-03, 1.196E+00
 3.900E+01, 6.563E+00, 8.139E+00, 4.884E-03, 1.196E+00
 4.000E+01, 6.564E+00, 8.472E+00, 4.762E-03, 1.196E+00
 4.100E+01, 6.553E+00, 8.215E+00, 4.123E-03, 1.196E+00
 4.200E+01, 6.543E+00, 8.546E+00, 5.388E-03, 1.196E+00
 4.300E+01, 6.544E+00, 8.314E+00, 5.525E-03, 1.196E+00
 4.400E+01, 6.546E+00, 8.320E+00, 4.427E-03, 1.196E+00
 4.500E+01, 6.548E+00, 8.301E+00, 3.888E-03, 1.196E+00
 4.600E+01, 6.551E+00, 8.447E+00, 3.771E-03, 1.196E+00
 4.700E+01, 6.552E+00, 8.176E+00, 3.992E-03, 1.196E+00
 4.800E+01, 6.549E+00, 8.210E+00, 4.581E-03, 1.196E+00
 4.900E+01, 6.546E+00, 8.166E+00, 5.367E-03, 1.196E+00
 5.000E+01, 6.544E+00, 8.210E+00, 4.569E-03, 1.196E+00
 5.100E+01, 6.549E+00, 8.087E+00, 4.572E-03, 1.196E+00
 5.200E+01, 6.551E+00, 8.276E+00, 4.140E-03, 1.196E+00
 5.300E+01, 6.552E+00, 8.242E+00, 4.055E-03, 1.196E+00
 5.401E+01, 6.557E+00, 8.381E+00, 4.243E-03, 1.196E+00
 5.500E+01, 6.564E+00, 8.360E+00, 3.964E-03, 1.196E+00
 5.600E+01, 6.566E+00, 8.287E+00, 4.263E-03, 1.196E+00
 5.700E+01, 6.561E+00, 8.124E+00, 3.680E-03, 1.196E+00
 5.800E+01, 6.557E+00, 8.151E+00, 4.238E-03, 1.196E+00
 5.900E+01, 6.561E+00, 8.475E+00, 4.413E-03, 1.196E+00
 6.000E+01, 6.561E+00, 8.284E+00, 3.893E-03, 1.196E+00
 6.100E+01, 6.558E+00, 8.414E+00, 4.461E-03, 1.196E+00
 6.200E+01, 6.558E+00, 8.322E+00, 4.319E-03, 1.196E+00
 6.300E+01, 6.559E+00, 8.464E+00, 5.069E-03, 1.196E+00
