s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.001E+00, 2.014E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.147E-03, 1.196E+00
 6.002E+00, 4.013E+00, 4.607E+00, 3.538E-03, 1.196E+00
 7.006E+00, 4.523E+00, 5.654E+00, 4.010E-03, 1.196E+00
 8.003E+00, 4.933E+00, 6.207E+00, 3.668E-03, 1.196E+00
 9.003E+00, 5.265E+00, 6.701E+00, 3.656E-03, 1.196E+00
 1.000E+01, 5.533E+00, 6.910E+00, 3.699E-03, 1.196E+00
 1.100E+01, 5.750E+00, 7.210E+00, 3.682E-03, 1.196E+00
 1.200E+01, 5.932E+00, 7.528E+00, 4.097E-03, 1.196E+00
 1.300E+01, 6.081E+00, 7.761E+00, 4.212E-03, 1.196E+00
 1.400E+01, 6.195E+00, 7.983E+00, 4.990E-03, 1.196E+00
 1.500E+01, 6.273E+00, 7.971E+00, 4.918E-03, 1.196E+00
 1.600E+01, 6.329E+00, 8.066E+00, 4.105E-03, 1.196E+00
 1.700E+01, 6.375E+00, 8.146E+00, 4.269E-03, 1.196E+00
 1.800E+01, 6.419E+00, 8.178E+00, 5.116E-03, 1.196E+00
 1.900E+01, 6.454E+00, 8.240E+00, 5.429E-03, 1.196E+00
 2.000E+01, 6.474E+00, 8.025E+00, 3.572E-03, 1.196E+00
 2.100E+01, 6.489E+00, 8.173E+00, 4.024E-03, 1.196E+00
 2.200E+01, 6.495E+00, 8.178E+00, 4.682E-03, 1.196E+00
 2.300E+01, 6.513E+00, 8.123E+00, 3.612E-03, 1.196E+00
 2.400E+01, 6.526E+00, 8.223E+00, 4.452E-03, 1.196E+00
 2.500E+01, 6.536E+00, 8.358E+00, 4.408E-03, 1.196E+00
 2.600E+01, 6.542E+00, 8.373E+00, 4.924E-03, 1.196E+00
 2.700E+01, 6.548E+00, 8.439E+00, 5.228E-03, 1.196E+00
 2.800E+01, 6.552E+00, 8.346E+00, 5.174E-03, 1.196E+00
 2.900E+01, 6.550E+00, 8.207E+00, 4.669E-03, 1.196E+00
 3.000E+01, 6.549E+00, 8.245E+00, 3.720E-03, 1.196E+00
 3.100E+01, 6.553E+00, 8.379E+00, 4.343E-03, 1.196E+00
 3.200E+01, 6.565E+00, 8.337E+00, 3.759E-03, 1.196E+00
 3.300E+01, 6.570E+00, 8.497E+00, 4.782E-03, 1.196E+00
 3.401E+01, 6.581E+00, 8.427E+00, 5.021E-03, 1.196E+00
 3.500E+01, 6.579E+00, 8.319E+00, 3.647E-03, 1.196E+00
 3.600E+01, 6.582E+00, 8.214E+00, 3.831E-03, 1.196E+00
 3.700E+01, 6.585E+00, 8.524E+00, 4.868E-03, 1.196E+00
 3.800E+01, 6.591E+00, 8.439E+00, 4.004E-03, 1.196E+00
 3.900E+01, 6.602E+00, 8.563E+00, 4.117E-03, 1.196E+00
 4.000E+01, 6.608E+00, 8.377E+00, 5.190E-03, 1.196E+00
 4.100E+01, 6.612E+00, 8.474E+00, 4.707E-03, 1.196E+00
 4.200E+01, 6.610E+00, 8.290E+00, 5.087E-03, 1.196E+00
 4.300E+01, 6.608E+00, 8.330E+00, 5.225E-03, 1.196E+00
 4.400E+01, 6.608E+00, 8.263E+00, 4.373E-03, 1.196E+00
 4.500E+01, 6.607E+00, 8.373E+00, 4.926E-03, 1.196E+00
 4.600E+01, 6.611E+00, 8.599E+00, 5.071E-03, 1.196E+00
 4.700E+01, 6.611E+00, 8.591E+00, 4.361E-03, 1.196E+00
 4.800E+01, 6.617E+00, 8.375E+00, 4.968E-03, 1.196E+00
 4.900E+01, 6.617E+00, 8.386E+00, 3.908E-03, 1.196E+00
 5.000E+01, 6.607E+00, 8.122E+00, 4.514E-03, 1.196E+00
 5.100E+01, 6.595E+00, 8.153E+00, 4.256E-03, 1.196E+00
 5.200E+01, 6.599E+00, 8.530E+00, 4.326E-03, 1.196E+00
 5.300E+01, 6.603E+00, 8.544E+00, 3.998E-03, 1.196E+00
 5.400E+01, 6.600E+00, 8.386E+00, 4.452E-03, 1.196E+00
 5.500E+01, 6.592E+00, 8.364E+00, 3.548E-03, 1.196E+00
 5.600E+01, 6.589E+00, 8.210E+00, 4.003E-03, 1.196E+00
 5.700E+01, 6.590E+00, 8.260E+00, 4.724E-03, 1.196E+00
 5.800E+01, 6.594E+00, 8.415E+00, 5.151E-03, 1.196E+00
 5.900E+01, 6.597E+00, 8.436E+00, 4.500E-03, 1.196E+00
 6.000E+01, 6.599E+00, 8.385E+00, 4.524E-03, 1.196E+00
 6.100E+01, 6.599E+00, 8.261E+00, 3.812E-03, 1.196E+00
 6.200E+01, 6.596E+00, 8.207E+00, 3.497E-03, 1.196E+00
 6.300E+01, 6.592E+00, 8.403E+00, 5.470E-03, 1.196E+00
