s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.001E+00, 2.014E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.145E-03, 1.196E+00
 6.001E+00, 4.013E+00, 4.618E+00, 3.536E-03, 1.196E+00
 7.003E+00, 4.519E+00, 5.598E+00, 3.914E-03, 1.196E+00
 8.003E+00, 4.924E+00, 6.274E+00, 4.366E-03, 1.196E+00
 9.003E+00, 5.262E+00, 6.702E+00, 3.896E-03, 1.196E+00
 1.000E+01, 5.541E+00, 7.013E+00, 3.588E-03, 1.196E+00
 1.100E+01, 5.764E+00, 7.343E+00, 3.079E-03, 1.196E+00
 1.200E+01, 5.948E+00, 7.620E+00, 3.700E-03, 1.196E+00
 1.300E+01, 6.086E+00, 7.852E+00, 3.353E-03, 1.196E+00
 1.400E+01, 6.189E+00, 8.094E+00, 4.788E-03, 1.196E+00
 1.501E+01, 6.271E+00, 8.015E+00, 4.179E-03, 1.196E+00
 1.600E+01, 6.331E+00, 8.115E+00, 4.549E-03, 1.196E+00
 1.700E+01, 6.381E+00, 8.119E+00, 5.098E-03, 1.196E+00
 1.800E+01, 6.423E+00, 8.059E+00, 4.905E-03, 1.196E+00
 1.900E+01, 6.456E+00, 8.291E+00, 3.950E-03, 1.196E+00
 2.001E+01, 6.478E+00, 8.260E+00, 4.431E-03, 1.196E+00
 2.100E+01, 6.492E+00, 8.233E+00, 4.691E-03, 1.196E+00
 2.200E+01, 6.501E+00, 8.352E+00, 4.731E-03, 1.196E+00
 2.300E+01, 6.512E+00, 8.228E+00, 4.383E-03, 1.196E+00
 2.401E+01, 6.512E+00, 8.299E+00, 5.069E-03, 1.196E+00
 2.500E+01, 6.509E+00, 8.208E+00, 4.166E-03, 1.196E+00
 2.600E+01, 6.509E+00, 8.251E+00, 4.575E-03, 1.196E+00
 2.700E+01, 6.521E+00, 8.197E+00, 5.138E-03, 1.196E+00
 2.800E+01, 6.530E+00, 8.588E+00, 4.452E-03, 1.196E+00
 2.900E+01, 6.536E+00, 8.064E+00, 4.527E-03, 1.196E+00
 3.000E+01, 6.545E+00, 8.354E+00, 4.670E-03, 1.196E+00
 3.100E+01, 6.551E+00, 8.540E+00, 3.680E-03, 1.196E+00
 3.200E+01, 6.563E+00, 8.177E+00, 4.723E-03, 1.196E+00
 3.300E+01, 6.563E+00, 8.268E+00, 4.797E-03, 1.196E+00
 3.400E+01, 6.567E+00, 8.073E+00, 4.717E-03, 1.196E+00
 3.500E+01, 6.562E+00, 7.881E+00, 3.834E-03, 1.196E+00
 3.600E+01, 6.566E+00, 8.155E+00, 3.721E-03, 1.196E+00
 3.700E+01, 6.561E+00, 8.266E+00, 4.838E-03, 1.196E+00
 3.800E+01, 6.560E+00, 8.151E+00, 3.364E-03, 1.196E+00
 3.900E+01, 6.564E+00, 8.484E+00, 3.668E-03, 1.196E+00
 4.000E+01, 6.563E+00, 8.349E+00, 3.852E-03, 1.196E+00
 4.100E+01, 6.574E+00, 8.093E+00, 4.046E-03, 1.196E+00
 4.200E+01, 6.578E+00, 8.243E+00, 3.996E-03, 1.196E+00
 4.300E+01, 6.578E+00, 8.421E+00, 3.949E-03, 1.196E+00
 4.400E+01, 6.580E+00, 8.348E+00, 3.299E-03, 1.196E+00
 4.500E+01, 6.576E+00, 8.668E+00, 4.490E-03, 1.196E+00
 4.600E+01, 6.575E+00, 8.266E+00, 4.258E-03, 1.196E+00
 4.700E+01, 6.562E+00, 8.403E+00, 4.178E-03, 1.196E+00
 4.800E+01, 6.560E+00, 8.413E+00, 4.737E-03, 1.196E+00
 4.900E+01, 6.564E+00, 8.189E+00, 4.744E-03, 1.196E+00
 5.000E+01, 6.563E+00, 8.450E+00, 5.497E-03, 1.196E+00
 5.100E+01, 6.562E+00, 8.212E+00, 4.112E-03, 1.196E+00
 5.200E+01, 6.562E+00, 8.356E+00, 4.066E-03, 1.196E+00
 5.300E+01, 6.559E+00, 8.399E+00, 3.544E-03, 1.196E+00
 5.400E+01, 6.563E+00, 8.637E+00, 4.246E-03, 1.196E+00
 5.500E+01, 6.569E+00, 8.342E+00, 3.940E-03, 1.196E+00
 5.600E+01, 6.566E+00, 8.288E+00, 4.787E-03, 1.196E+00
 5.700E+01, 6.559E+00, 8.324E+00, 3.893E-03, 1.196E+00
 5.800E+01, 6.562E+00, 8.276E+00, 4.566E-03, 1.196E+00
 5.900E+01, 6.569E+00, 8.184E+00, 4.449E-03, 1.196E+00
 6.000E+01, 6.563E+00, 8.308E+00, 4.910E-03, 1.196E+00
 6.100E+01, 6.553E+00, 8.383E+00, 4.357E-03, 1.196E+00
 6.200E+01, 6.554E+00, 8.167E+00, 4.124E-03, 1.196E+00
 6.300E+01, 6.565E+00, 8.390E+00, 4.826E-03, 1.196E+00
