s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9848228E-002, 8.9562446E-002, 1.8096063E-005, 1.1992662E+000
 2.1554772E-001, 1.7963833E-001, 1.8048030E-001, 1.8096063E-005, 1.1992662E+000
 3.5924620E-001, 2.6928282E-001, 2.7186799E-001, 1.8096063E-005, 1.1992662E+000
 4.3109544E-001, 3.5875395E-001, 3.6300734E-001, 1.8096063E-005, 1.1992662E+000
 5.0294468E-001, 4.1825548E-001, 4.2304534E-001, 1.8096063E-005, 1.1992662E+000
 6.4664316E-001, 5.0723708E-001, 5.1105714E-001, 1.8096063E-005, 1.1992662E+000
 7.1849240E-001, 5.9590715E-001, 5.9719068E-001, 7.8948608E-005, 1.1992662E+000
 8.6219088E-001, 6.8413115E-001, 6.8436360E-001, 3.7992635E-005, 1.1992662E+000
 9.3404012E-001, 7.7195662E-001, 7.7620035E-001, 3.5646767E-004, 1.1992662E+000
 1.0600269E+000, 8.4851205E-001, 8.5939944E-001, 2.0312698E-004, 1.1992662E+000
 1.1160816E+000, 9.1913134E-001, 9.3320411E-001, 8.5345229E-005, 1.1992662E+000
 1.2281909E+000, 9.8657101E-001, 9.9924523E-001, 1.8096063E-005, 1.1992662E+000
 1.3268516E+000, 1.0679611E+000, 1.0841565E+000, 3.1257878E-005, 1.1992662E+000
 1.4255123E+000, 1.1461601E+000, 1.1741840E+000, 5.1248018E-005, 1.1992662E+000
 1.5113274E+000, 1.2162895E+000, 1.2461640E+000, 2.5577703E-005, 1.1992662E+000
 1.6354588E+000, 1.2978618E+000, 1.3240883E+000, 1.4730747E-004, 1.1992662E+000
 1.7120914E+000, 1.3746468E+000, 1.4089738E+000, 2.0468546E-004, 1.1992662E+000
 1.8230178E+000, 1.4465286E+000, 1.4863099E+000, 1.6960257E-004, 1.1992662E+000
 1.9258991E+000, 1.5273880E+000, 1.5849829E+000, 7.4884592E-005, 1.1992662E+000
 2.0250226E+000, 1.6037791E+000, 1.6574646E+000, 2.6583797E-004, 1.1992662E+000
 2.1166304E+000, 1.6748365E+000, 1.7370569E+000, 3.1810865E-005, 1.1992662E+000
 2.2048804E+000, 1.7419368E+000, 1.8184291E+000, 2.6157100E-004, 1.1992662E+000
 2.3135933E+000, 1.8144789E+000, 1.8977638E+000, 1.3377251E-004, 1.1992662E+000
 2.4186014E+000, 1.8932686E+000, 1.9817224E+000, 2.8810758E-004, 1.1992662E+000
 2.5124953E+000, 1.9653102E+000, 2.0794225E+000, 3.4307948E-005, 1.1992662E+000
 2.6033887E+000, 2.0325353E+000, 2.1280949E+000, 2.3635034E-004, 1.1992662E+000
 2.7057531E+000, 2.1018167E+000, 2.2394383E+000, 1.2623883E-004, 1.1992662E+000
 2.8081174E+000, 2.1756322E+000, 2.2853789E+000, 1.3572171E-004, 1.1992662E+000
 2.9058961E+000, 2.2470312E+000, 2.3914118E+000, 8.3719417E-005, 1.1992662E+000
 3.0149762E+000, 2.3201761E+000, 2.4832468E+000, 4.2951881E-004, 1.1992662E+000
 3.1038178E+000, 2.3901117E+000, 2.5222816E+000, 3.2379103E-004, 1.1992662E+000
 3.2005467E+000, 2.4548583E+000, 2.6336048E+000, 4.1778744E-004, 1.1992662E+000
 3.3079948E+000, 2.5261059E+000, 2.7308402E+000, 8.5493643E-004, 1.1992662E+000
 3.4066259E+000, 2.5974298E+000, 2.7673390E+000, 6.7688362E-004, 1.1992662E+000
 3.5082797E+000, 2.6663215E+000, 2.8596771E+000, 1.1209190E-003, 1.1992662E+000
 3.6099336E+000, 2.7363737E+000, 2.9666724E+000, 4.9410353E-004, 1.1992662E+000
 3.7115874E+000, 2.8060615E+000, 3.0456004E+000, 3.2682405E-004, 1.1992662E+000
 3.8058437E+000, 2.8725972E+000, 3.1089425E+000, 5.6104211E-004, 1.1992662E+000
 3.9057213E+000, 2.9382818E+000, 3.1936524E+000, 1.4660654E-004, 1.1992662E+000
 4.0063207E+000, 3.0056624E+000, 3.2734993E+000, 4.7319569E-004, 1.1992662E+000
 4.1069200E+000, 3.0732191E+000, 3.3452451E+000, 4.8042735E-004, 1.1992662E+000
 4.2003246E+000, 3.1376817E+000, 3.4347992E+000, 7.1650249E-004, 1.1992662E+000
 4.3066543E+000, 3.2036180E+000, 3.5132551E+000, 7.2317023E-004, 1.1992662E+000
 4.4041233E+000, 3.2704644E+000, 3.6019359E+000, 6.9444621E-004, 1.1992662E+000
 4.5015922E+000, 3.3336735E+000, 3.6967881E+000, 5.4673478E-004, 1.1992662E+000
 4.6048762E+000, 3.3976047E+000, 3.7798536E+000, 3.2022854E-004, 1.1992662E+000
 4.7044057E+000, 3.4612126E+000, 3.8734026E+000, 1.5092085E-004, 1.1992662E+000
 4.8013802E+000, 3.5218925E+000, 3.9755497E+000, 1.9417609E-004, 1.1992662E+000
 4.9052814E+000, 3.5825946E+000, 4.0771022E+000, 4.2802130E-004, 1.1992662E+000
 5.0022559E+000, 3.6416831E+000, 4.1594176E+000, 4.6373592E-004, 1.1992662E+000
 5.1061572E+000, 3.6989341E+000, 4.2164268E+000, 5.6472520E-004, 1.1992662E+000
 5.2000950E+000, 3.7533002E+000, 4.2894497E+000, 1.1326063E-003, 1.1992662E+000
 5.3049438E+000, 3.8056939E+000, 4.3466825E+000, 1.1532618E-003, 1.1992662E+000
 5.4036250E+000, 3.8572712E+000, 4.4074421E+000, 1.1064948E-003, 1.1992662E+000
 5.5055453E+000, 3.9058328E+000, 4.5120664E+000, 6.8514858E-004, 1.1992662E+000
 5.6015260E+000, 3.9519377E+000, 4.6512928E+000, 8.7910169E-004, 1.1992662E+000
 5.7052158E+000, 3.9964116E+000, 4.7393255E+000, 4.9358013E-004, 1.1992662E+000
 5.8007624E+000, 4.0395508E+000, 4.7603536E+000, 1.8096063E-005, 1.1992662E+000
