s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.001E+00, 2.014E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.147E-03, 1.196E+00
 6.002E+00, 4.013E+00, 4.607E+00, 3.538E-03, 1.196E+00
 7.002E+00, 4.522E+00, 5.653E+00, 4.017E-03, 1.196E+00
 8.003E+00, 4.932E+00, 6.221E+00, 3.508E-03, 1.196E+00
 9.002E+00, 5.267E+00, 6.669E+00, 3.282E-03, 1.196E+00
 1.000E+01, 5.539E+00, 7.236E+00, 4.524E-03, 1.196E+00
 1.101E+01, 5.758E+00, 7.365E+00, 4.594E-03, 1.196E+00
 1.200E+01, 5.939E+00, 7.525E+00, 3.411E-03, 1.196E+00
 1.300E+01, 6.087E+00, 7.507E+00, 4.375E-03, 1.196E+00
 1.400E+01, 6.195E+00, 7.808E+00, 4.620E-03, 1.196E+00
 1.500E+01, 6.279E+00, 7.959E+00, 4.843E-03, 1.196E+00
 1.600E+01, 6.341E+00, 8.067E+00, 4.122E-03, 1.196E+00
 1.700E+01, 6.388E+00, 8.113E+00, 4.828E-03, 1.196E+00
 1.800E+01, 6.429E+00, 8.004E+00, 4.250E-03, 1.196E+00
 1.901E+01, 6.463E+00, 8.283E+00, 5.999E-03, 1.196E+00
 2.000E+01, 6.485E+00, 8.001E+00, 4.191E-03, 1.196E+00
 2.100E+01, 6.498E+00, 8.071E+00, 3.913E-03, 1.196E+00
 2.200E+01, 6.520E+00, 8.232E+00, 4.412E-03, 1.196E+00
 2.300E+01, 6.534E+00, 8.083E+00, 3.968E-03, 1.196E+00
 2.400E+01, 6.537E+00, 7.966E+00, 3.991E-03, 1.196E+00
 2.500E+01, 6.541E+00, 8.327E+00, 4.978E-03, 1.196E+00
 2.601E+01, 6.547E+00, 8.306E+00, 5.214E-03, 1.196E+00
 2.700E+01, 6.552E+00, 8.236E+00, 4.658E-03, 1.196E+00
 2.800E+01, 6.558E+00, 8.015E+00, 3.310E-03, 1.196E+00
 2.900E+01, 6.553E+00, 8.127E+00, 4.454E-03, 1.196E+00
 3.000E+01, 6.545E+00, 8.128E+00, 3.725E-03, 1.196E+00
 3.100E+01, 6.545E+00, 8.190E+00, 5.532E-03, 1.196E+00
 3.200E+01, 6.543E+00, 8.296E+00, 4.959E-03, 1.196E+00
 3.300E+01, 6.548E+00, 8.236E+00, 3.924E-03, 1.196E+00
 3.400E+01, 6.559E+00, 8.025E+00, 4.700E-03, 1.196E+00
 3.500E+01, 6.566E+00, 8.396E+00, 5.382E-03, 1.196E+00
 3.600E+01, 6.559E+00, 8.381E+00, 4.450E-03, 1.196E+00
 3.700E+01, 6.563E+00, 8.242E+00, 3.300E-03, 1.196E+00
 3.800E+01, 6.570E+00, 7.974E+00, 3.388E-03, 1.196E+00
 3.900E+01, 6.573E+00, 8.108E+00, 4.654E-03, 1.196E+00
 4.000E+01, 6.581E+00, 8.242E+00, 4.831E-03, 1.196E+00
 4.100E+01, 6.590E+00, 8.361E+00, 4.729E-03, 1.196E+00
 4.200E+01, 6.592E+00, 8.460E+00, 3.812E-03, 1.196E+00
 4.300E+01, 6.592E+00, 8.435E+00, 4.543E-03, 1.196E+00
 4.400E+01, 6.592E+00, 8.296E+00, 4.468E-03, 1.196E+00
 4.500E+01, 6.582E+00, 8.614E+00, 4.253E-03, 1.196E+00
 4.600E+01, 6.583E+00, 8.236E+00, 4.653E-03, 1.196E+00
 4.700E+01, 6.590E+00, 8.558E+00, 4.534E-03, 1.196E+00
 4.800E+01, 6.594E+00, 8.473E+00, 4.543E-03, 1.196E+00
 4.900E+01, 6.597E+00, 8.602E+00, 5.172E-03, 1.196E+00
 5.000E+01, 6.590E+00, 8.654E+00, 5.372E-03, 1.196E+00
 5.100E+01, 6.583E+00, 8.425E+00, 4.541E-03, 1.196E+00
 5.200E+01, 6.582E+00, 8.339E+00, 4.248E-03, 1.196E+00
 5.300E+01, 6.582E+00, 8.159E+00, 4.517E-03, 1.196E+00
 5.400E+01, 6.582E+00, 8.283E+00, 4.259E-03, 1.196E+00
 5.501E+01, 6.584E+00, 8.391E+00, 4.749E-03, 1.196E+00
 5.600E+01, 6.579E+00, 8.605E+00, 5.050E-03, 1.196E+00
 5.700E+01, 6.575E+00, 8.446E+00, 4.384E-03, 1.196E+00
 5.800E+01, 6.576E+00, 8.518E+00, 3.994E-03, 1.196E+00
 5.900E+01, 6.584E+00, 8.247E+00, 4.557E-03, 1.196E+00
 6.000E+01, 6.581E+00, 8.248E+00, 4.007E-03, 1.196E+00
 6.100E+01, 6.579E+00, 8.308E+00, 4.336E-03, 1.196E+00
 6.200E+01, 6.575E+00, 8.464E+00, 3.530E-03, 1.196E+00
 6.300E+01, 6.574E+00, 8.368E+00, 3.546E-03, 1.196E+00
