s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.044E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.014E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.007E+00, 3.405E+00, 3.865E+00, 3.146E-03, 1.196E+00
 6.001E+00, 4.012E+00, 4.617E+00, 3.531E-03, 1.196E+00
 7.005E+00, 4.520E+00, 5.605E+00, 3.837E-03, 1.196E+00
 8.004E+00, 4.925E+00, 6.320E+00, 4.482E-03, 1.196E+00
 9.003E+00, 5.262E+00, 6.702E+00, 3.762E-03, 1.196E+00
 1.000E+01, 5.539E+00, 7.073E+00, 3.626E-03, 1.196E+00
 1.101E+01, 5.756E+00, 7.261E+00, 3.904E-03, 1.196E+00
 1.200E+01, 5.935E+00, 7.549E+00, 3.538E-03, 1.196E+00
 1.300E+01, 6.079E+00, 7.778E+00, 4.579E-03, 1.196E+00
 1.400E+01, 6.186E+00, 7.940E+00, 6.430E-03, 1.196E+00
 1.500E+01, 6.270E+00, 8.143E+00, 5.354E-03, 1.196E+00
 1.600E+01, 6.332E+00, 8.188E+00, 4.348E-03, 1.196E+00
 1.700E+01, 6.385E+00, 8.133E+00, 4.191E-03, 1.196E+00
 1.800E+01, 6.431E+00, 8.030E+00, 3.481E-03, 1.196E+00
 1.900E+01, 6.459E+00, 8.141E+00, 4.567E-03, 1.196E+00
 2.000E+01, 6.478E+00, 8.129E+00, 3.946E-03, 1.196E+00
 2.100E+01, 6.491E+00, 8.198E+00, 5.022E-03, 1.196E+00
 2.200E+01, 6.498E+00, 8.153E+00, 3.785E-03, 1.196E+00
 2.300E+01, 6.508E+00, 8.114E+00, 4.210E-03, 1.196E+00
 2.400E+01, 6.513E+00, 8.248E+00, 4.663E-03, 1.196E+00
 2.500E+01, 6.529E+00, 8.422E+00, 5.102E-03, 1.196E+00
 2.600E+01, 6.546E+00, 8.211E+00, 4.950E-03, 1.196E+00
 2.700E+01, 6.553E+00, 8.412E+00, 6.222E-03, 1.196E+00
 2.800E+01, 6.558E+00, 8.490E+00, 6.624E-03, 1.196E+00
 2.900E+01, 6.562E+00, 8.455E+00, 6.162E-03, 1.196E+00
 3.000E+01, 6.571E+00, 8.524E+00, 6.125E-03, 1.196E+00
 3.100E+01, 6.572E+00, 8.119E+00, 3.733E-03, 1.196E+00
 3.200E+01, 6.566E+00, 8.263E+00, 3.641E-03, 1.196E+00
 3.301E+01, 6.557E+00, 8.545E+00, 5.897E-03, 1.196E+00
 3.400E+01, 6.561E+00, 8.382E+00, 5.659E-03, 1.196E+00
 3.500E+01, 6.572E+00, 8.374E+00, 4.411E-03, 1.196E+00
