s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849934E-002, 8.9566462E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7965303E-001, 1.8048160E-001, 4.8719721E-005, 1.1992662E+000
 3.5924620E-001, 2.6933703E-001, 2.7185804E-001, 4.7545436E-005, 1.1992662E+000
 4.3109544E-001, 3.5887820E-001, 3.6299455E-001, 5.6234709E-005, 1.1992662E+000
 5.0294468E-001, 4.1845185E-001, 4.2303690E-001, 6.8259513E-005, 1.1992662E+000
 6.4664316E-001, 5.0758803E-001, 5.1105946E-001, 8.2170271E-005, 1.1992662E+000
 7.1849240E-001, 5.9646523E-001, 5.9722203E-001, 7.7030774E-005, 1.1992662E+000
 8.6219088E-001, 6.8496984E-001, 6.8442190E-001, 4.7383171E-005, 1.1992662E+000
 9.3404012E-001, 7.7313995E-001, 7.7611005E-001, 6.2710889E-005, 1.1992662E+000
 1.0604289E+000, 8.5031158E-001, 8.5958469E-001, 6.1475417E-005, 1.1992662E+000
 1.1166966E+000, 9.2157519E-001, 9.3364155E-001, 3.4838758E-005, 1.1992662E+000
 1.2292320E+000, 9.8970163E-001, 9.9976206E-001, 7.2665862E-005, 1.1992662E+000
 1.3278331E+000, 1.0717226E+000, 1.0847766E+000, 6.0087845E-005, 1.1992662E+000
 1.4264343E+000, 1.1505044E+000, 1.1748183E+000, 4.4835411E-005, 1.1992662E+000
 1.5125924E+000, 1.2214499E+000, 1.2468503E+000, 5.8821806E-005, 1.1992662E+000
 1.6372488E+000, 1.3041618E+000, 1.3256441E+000, 5.0129409E-005, 1.1992662E+000
 1.7142454E+000, 1.3821080E+000, 1.4112605E+000, 5.9635848E-005, 1.1992662E+000
 1.8256261E+000, 1.4551139E+000, 1.4881501E+000, 6.7401983E-005, 1.1992662E+000
 1.9287785E+000, 1.5372032E+000, 1.5876977E+000, 8.0685903E-005, 1.1992662E+000
 2.0283271E+000, 1.6148524E+000, 1.6592003E+000, 8.3205137E-005, 1.1992662E+000
 2.1206680E+000, 1.6873410E+000, 1.7413138E+000, 8.6615357E-005, 1.1992662E+000
 2.2130090E+000, 1.7575858E+000, 1.8227375E+000, 7.6466880E-005, 1.1992662E+000
 2.3218734E+000, 1.8322763E+000, 1.9055200E+000, 8.8887275E-005, 1.1992662E+000
 2.4035218E+000, 1.9038259E+000, 1.9799896E+000, 9.9193188E-005, 1.1992662E+000
 2.5032973E+000, 1.9707041E+000, 2.0639055E+000, 1.5608491E-004, 1.1992662E+000
 2.6000432E+000, 2.0432823E+000, 2.1258595E+000, 2.1018120E-004, 1.1992662E+000
 2.7090526E+000, 2.1182261E+000, 2.2397635E+000, 2.6765405E-004, 1.1992662E+000
 2.8150812E+000, 2.1966619E+000, 2.2905850E+000, 3.5378724E-004, 1.1992662E+000
 2.9189623E+000, 2.2727814E+000, 2.3841720E+000, 3.8752024E-004, 1.1992662E+000
 3.0142532E+000, 2.3440330E+000, 2.5032372E+000, 4.8254852E-004, 1.1992662E+000
 3.1068327E+000, 2.4112406E+000, 2.5185750E+000, 6.3551404E-004, 1.1992662E+000
 3.2049132E+000, 2.4784126E+000, 2.6254997E+000, 6.4381672E-004, 1.1992662E+000
 3.3029938E+000, 2.5479167E+000, 2.7385726E+000, 6.7087077E-004, 1.1992662E+000
 3.4010743E+000, 2.6169775E+000, 2.7541864E+000, 8.9901441E-004, 1.1992662E+000
 3.5072809E+000, 2.6880414E+000, 2.8413978E+000, 7.4925646E-004, 1.1992662E+000
 3.6101992E+000, 2.7605455E+000, 2.9543271E+000, 9.1753172E-004, 1.1992662E+000
 3.7069219E+000, 2.8291855E+000, 3.0406146E+000, 7.7533413E-004, 1.1992662E+000
 3.8121518E+000, 2.8982346E+000, 3.0930834E+000, 7.7740120E-004, 1.1992662E+000
 3.9042280E+000, 2.9655128E+000, 3.1542182E+000, 8.3457609E-004, 1.1992662E+000
 4.0054924E+000, 3.0308621E+000, 3.2475927E+000, 6.8738271E-004, 1.1992662E+000
 4.1001476E+000, 3.0965660E+000, 3.3246131E+000, 6.7688443E-004, 1.1992662E+000
 4.2066348E+000, 3.1638858E+000, 3.4154501E+000, 8.0355199E-004, 1.1992662E+000
 4.3012901E+000, 3.2307715E+000, 3.5217764E+000, 9.4565056E-004, 1.1992662E+000
 4.4088586E+000, 3.2972314E+000, 3.5985384E+000, 1.0482820E-003, 1.1992662E+000
 4.5032514E+000, 3.3634374E+000, 3.7141516E+000, 1.2160146E-003, 1.1992662E+000
 4.6081322E+000, 3.4284201E+000, 3.7713809E+000, 1.3070367E-003, 1.1992662E+000
 4.7025250E+000, 3.4929726E+000, 3.8723912E+000, 1.4556968E-003, 1.1992662E+000
 4.8061947E+000, 3.5566590E+000, 3.9366081E+000, 1.6755651E-003, 1.1992662E+000
 4.9082414E+000, 3.6220601E+000, 4.0254526E+000, 1.7270707E-003, 1.1992662E+000
 5.0010111E+000, 3.6839051E+000, 4.1054206E+000, 1.7128276E-003, 1.1992662E+000
 5.1030578E+000, 3.7453077E+000, 4.1473832E+000, 1.6085886E-003, 1.1992662E+000
 5.2051045E+000, 3.8091455E+000, 4.2150588E+000, 1.6134398E-003, 1.1992662E+000
 5.3071512E+000, 3.8724573E+000, 4.2975230E+000, 1.5800399E-003, 1.1992662E+000
 5.4080682E+000, 3.9346292E+000, 4.4041433E+000, 1.5328869E-003, 1.1992662E+000
 5.5080391E+000, 3.9958673E+000, 4.4997439E+000, 1.6375341E-003, 1.1992662E+000
 5.6080101E+000, 4.0562520E+000, 4.6131382E+000, 1.6566963E-003, 1.1992662E+000
 5.7079811E+000, 4.1159964E+000, 4.7094021E+000, 1.8949782E-003, 1.1992662E+000
 5.8063732E+000, 4.1744223E+000, 4.8428559E+000, 2.1540362E-003, 1.1992662E+000
 5.9029635E+000, 4.2313886E+000, 5.0205860E+000, 2.1471661E-003, 1.1992662E+000
 6.0069839E+000, 4.2893271E+000, 4.9740367E+000, 2.4096477E-003, 1.1992662E+000
 6.1035742E+000, 4.3465548E+000, 4.9184446E+000, 2.7744316E-003, 1.1992662E+000
 6.2001646E+000, 4.4009738E+000, 5.0716481E+000, 2.6987558E-003, 1.1992662E+000
 6.3041849E+000, 4.4567657E+000, 5.0943484E+000, 2.7666942E-003, 1.1992662E+000
 6.4007753E+000, 4.5118570E+000, 5.1812878E+000, 2.6948692E-003, 1.1992662E+000
 6.5039136E+000, 4.5658703E+000, 5.5451231E+000, 2.7687626E-003, 1.1992662E+000
 6.6040294E+000, 4.6202607E+000, 5.6002908E+000, 2.9087176E-003, 1.1992662E+000
 6.7041453E+000, 4.6731248E+000, 5.6947556E+000, 2.7643356E-003, 1.1992662E+000
 6.8042611E+000, 4.7252007E+000, 5.7759366E+000, 2.4988402E-003, 1.1992662E+000
 6.9043769E+000, 4.7763643E+000, 5.8383231E+000, 2.5475139E-003, 1.1992662E+000
 7.0044927E+000, 4.8265810E+000, 6.0136285E+000, 2.8836220E-003, 1.1992662E+000
 7.1046085E+000, 4.8757668E+000, 6.0067434E+000, 3.0796081E-003, 1.1992662E+000
 7.2048840E+000, 4.9238567E+000, 6.0970788E+000, 3.2120785E-003, 1.1992662E+000
 7.3000925E+000, 4.9699049E+000, 6.1413212E+000, 2.7358513E-003, 1.1992662E+000
 7.4012515E+000, 5.0150590E+000, 6.0495048E+000, 2.6976876E-003, 1.1992662E+000
 7.5024106E+000, 5.0602555E+000, 6.2280540E+000, 2.7777220E-003, 1.1992662E+000
 7.6035696E+000, 5.1040201E+000, 6.3411822E+000, 3.0155855E-003, 1.1992662E+000
 7.7047286E+000, 5.1462398E+000, 6.2688694E+000, 2.9231540E-003, 1.1992662E+000
 7.8058877E+000, 5.1868362E+000, 6.4964623E+000, 3.0605271E-003, 1.1992662E+000
 7.9010962E+000, 5.2248197E+000, 6.5436120E+000, 2.7915277E-003, 1.1992662E+000
 8.0022552E+000, 5.2613788E+000, 6.5698261E+000, 2.5842437E-003, 1.1992662E+000
 8.1035189E+000, 5.2977028E+000, 6.7764845E+000, 2.5868700E-003, 1.1992662E+000
