s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.001E+00, 2.014E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.147E-03, 1.196E+00
 6.002E+00, 4.013E+00, 4.607E+00, 3.538E-03, 1.196E+00
 7.002E+00, 4.522E+00, 5.654E+00, 4.021E-03, 1.196E+00
 8.004E+00, 4.933E+00, 6.216E+00, 3.509E-03, 1.196E+00
 9.001E+00, 5.267E+00, 6.662E+00, 3.233E-03, 1.196E+00
 1.000E+01, 5.540E+00, 7.155E+00, 4.492E-03, 1.196E+00
 1.100E+01, 5.762E+00, 7.242E+00, 2.957E-03, 1.196E+00
 1.200E+01, 5.939E+00, 7.306E+00, 4.298E-03, 1.196E+00
 1.300E+01, 6.076E+00, 7.621E+00, 3.426E-03, 1.196E+00
 1.400E+01, 6.178E+00, 7.695E+00, 4.490E-03, 1.196E+00
 1.500E+01, 6.264E+00, 8.004E+00, 3.614E-03, 1.196E+00
 1.601E+01, 6.342E+00, 8.097E+00, 3.689E-03, 1.196E+00
 1.700E+01, 6.410E+00, 8.245E+00, 5.507E-03, 1.196E+00
 1.800E+01, 6.453E+00, 8.414E+00, 5.828E-03, 1.196E+00
 1.900E+01, 6.482E+00, 8.334E+00, 3.434E-03, 1.196E+00
 2.000E+01, 6.500E+00, 8.119E+00, 3.996E-03, 1.196E+00
 2.100E+01, 6.511E+00, 8.273E+00, 4.456E-03, 1.196E+00
 2.200E+01, 6.519E+00, 8.426E+00, 4.186E-03, 1.196E+00
 2.300E+01, 6.525E+00, 8.358E+00, 4.404E-03, 1.196E+00
 2.400E+01, 6.538E+00, 8.203E+00, 4.772E-03, 1.196E+00
 2.501E+01, 6.554E+00, 8.420E+00, 3.623E-03, 1.196E+00
 2.600E+01, 6.560E+00, 8.346E+00, 3.696E-03, 1.196E+00
 2.700E+01, 6.560E+00, 8.423E+00, 4.678E-03, 1.196E+00
 2.800E+01, 6.557E+00, 8.498E+00, 4.061E-03, 1.196E+00
 2.900E+01, 6.557E+00, 8.508E+00, 3.981E-03, 1.196E+00
 3.000E+01, 6.568E+00, 8.589E+00, 3.727E-03, 1.196E+00
 3.100E+01, 6.566E+00, 8.368E+00, 4.128E-03, 1.196E+00
 3.200E+01, 6.565E+00, 8.509E+00, 5.564E-03, 1.196E+00
 3.300E+01, 6.566E+00, 8.259E+00, 4.774E-03, 1.196E+00
 3.400E+01, 6.567E+00, 8.383E+00, 4.227E-03, 1.196E+00
 3.500E+01, 6.570E+00, 8.130E+00, 4.353E-03, 1.196E+00
 3.600E+01, 6.575E+00, 8.246E+00, 3.377E-03, 1.196E+00
 3.700E+01, 6.574E+00, 8.113E+00, 3.434E-03, 1.196E+00
 3.800E+01, 6.573E+00, 8.513E+00, 4.747E-03, 1.196E+00
 3.900E+01, 6.574E+00, 8.275E+00, 4.309E-03, 1.196E+00
 4.000E+01, 6.576E+00, 8.405E+00, 4.567E-03, 1.196E+00
 4.100E+01, 6.586E+00, 8.123E+00, 4.041E-03, 1.196E+00
 4.200E+01, 6.590E+00, 8.181E+00, 3.986E-03, 1.196E+00
 4.300E+01, 6.577E+00, 8.226E+00, 4.079E-03, 1.196E+00
 4.400E+01, 6.566E+00, 8.327E+00, 4.780E-03, 1.196E+00
 4.500E+01, 6.563E+00, 8.382E+00, 4.417E-03, 1.196E+00
 4.600E+01, 6.571E+00, 8.345E+00, 4.906E-03, 1.196E+00
 4.700E+01, 6.581E+00, 8.346E+00, 4.564E-03, 1.196E+00
 4.800E+01, 6.575E+00, 8.393E+00, 4.909E-03, 1.196E+00
 4.900E+01, 6.574E+00, 8.375E+00, 4.257E-03, 1.196E+00
 5.000E+01, 6.579E+00, 8.447E+00, 4.460E-03, 1.196E+00
 5.100E+01, 6.584E+00, 8.024E+00, 3.556E-03, 1.196E+00
 5.200E+01, 6.579E+00, 8.190E+00, 3.387E-03, 1.196E+00
 5.300E+01, 6.581E+00, 8.183E+00, 3.083E-03, 1.196E+00
 5.401E+01, 6.586E+00, 8.414E+00, 4.197E-03, 1.196E+00
 5.500E+01, 6.589E+00, 7.969E+00, 3.390E-03, 1.196E+00
 5.600E+01, 6.594E+00, 8.293E+00, 4.009E-03, 1.196E+00
 5.700E+01, 6.601E+00, 8.398E+00, 3.080E-03, 1.196E+00
 5.800E+01, 6.605E+00, 8.509E+00, 4.119E-03, 1.196E+00
 5.900E+01, 6.606E+00, 8.282E+00, 4.392E-03, 1.196E+00
 6.000E+01, 6.599E+00, 8.386E+00, 4.321E-03, 1.196E+00
 6.100E+01, 6.597E+00, 8.333E+00, 5.815E-03, 1.196E+00
 6.200E+01, 6.586E+00, 8.308E+00, 3.668E-03, 1.196E+00
 6.300E+01, 6.582E+00, 8.280E+00, 3.532E-03, 1.196E+00
