s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.2364157E-001, 1.3196263E-001, 1.8089887E-005, 1.1984476E+000
 2.9646352E-001, 2.4713030E-001, 2.5517938E-001, 1.8089887E-005, 1.1984476E+000
 3.9528471E-001, 3.2927114E-001, 3.3603330E-001, 1.8089887E-005, 1.1984476E+000
 4.9410588E-001, 4.1121311E-001, 4.1523721E-001, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 4.9291057E-001, 4.9306644E-001, 1.8089887E-005, 1.1984476E+000
 6.9174826E-001, 5.7432044E-001, 5.7142387E-001, 1.8089887E-005, 1.1984476E+000
 7.7031600E-001, 6.3881479E-001, 6.3642662E-001, 1.8089887E-005, 1.1984476E+000
 8.4888375E-001, 7.0308320E-001, 7.0488456E-001, 1.7732157E-004, 1.1984476E+000
 9.1666609E-001, 7.5833486E-001, 7.6532116E-001, 1.8089887E-005, 1.1984476E+000
 1.0446910E+000, 8.3634289E-001, 8.4709743E-001, 5.4842545E-005, 1.1984476E+000
 1.1049334E+000, 9.1076561E-001, 9.1786433E-001, 9.9133009E-005, 1.1984476E+000
 1.2128342E+000, 9.7576901E-001, 9.7896008E-001, 1.8089887E-005, 1.1984476E+000
 1.3145201E+000, 1.0583329E+000, 1.0707654E+000, 4.2070191E-005, 1.1984476E+000
 1.4099910E+000, 1.1352841E+000, 1.1628889E+000, 4.3150235E-005, 1.1984476E+000
 1.5411018E+000, 1.2230755E+000, 1.2451617E+000, 1.8089887E-005, 1.1984476E+000
 1.6244771E+000, 1.3061668E+000, 1.3367097E+000, 2.4507600E-005, 1.1984476E+000
 1.7026716E+000, 1.3680484E+000, 1.4210253E+000, 4.0463977E-005, 1.1984476E+000
 1.8121920E+000, 1.4395096E+000, 1.4762087E+000, 5.9270975E-005, 1.1984476E+000
 1.9142820E+000, 1.5198058E+000, 1.5556593E+000, 1.0119049E-004, 1.1984476E+000
 2.0126567E+000, 1.5956714E+000, 1.6596396E+000, 3.2753234E-005, 1.1984476E+000
 2.1044364E+000, 1.6668169E+000, 1.7209710E+000, 4.4108350E-005, 1.1984476E+000
 2.2224128E+000, 1.7451628E+000, 1.8290297E+000, 3.8439981E-005, 1.1984476E+000
 2.3019900E+000, 1.8177625E+000, 1.8796128E+000, 2.2571650E-004, 1.1984476E+000
 2.4080932E+000, 1.8865548E+000, 1.9880170E+000, 3.1284369E-005, 1.1984476E+000
 2.5029545E+000, 1.9595003E+000, 2.0391313E+000, 3.1138789E-004, 1.1984476E+000
 2.6166337E+000, 2.0353978E+000, 2.1535108E+000, 3.9966303E-005, 1.1984476E+000
 2.7017002E+000, 2.1070263E+000, 2.2140545E+000, 2.4706213E-004, 1.1984476E+000
