s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.764E-01, 4.810E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.274E+00, 1.300E+00, 1.075E-04, 1.196E+00
 3.001E+00, 2.014E+00, 2.105E+00, 1.985E-04, 1.196E+00
 4.009E+00, 2.730E+00, 2.911E+00, 1.010E-03, 1.196E+00
 5.008E+00, 3.405E+00, 3.865E+00, 3.147E-03, 1.196E+00
 6.002E+00, 4.013E+00, 4.607E+00, 3.538E-03, 1.196E+00
 7.006E+00, 4.523E+00, 5.654E+00, 4.010E-03, 1.196E+00
 8.003E+00, 4.933E+00, 6.207E+00, 3.668E-03, 1.196E+00
 9.003E+00, 5.265E+00, 6.701E+00, 3.656E-03, 1.196E+00
 1.000E+01, 5.533E+00, 6.912E+00, 3.735E-03, 1.196E+00
 1.100E+01, 5.747E+00, 7.154E+00, 3.968E-03, 1.196E+00
 1.200E+01, 5.928E+00, 7.577E+00, 3.347E-03, 1.196E+00
 1.301E+01, 6.077E+00, 7.755E+00, 4.000E-03, 1.196E+00
 1.400E+01, 6.185E+00, 7.925E+00, 5.745E-03, 1.196E+00
 1.500E+01, 6.273E+00, 7.894E+00, 4.400E-03, 1.196E+00
 1.600E+01, 6.337E+00, 7.976E+00, 5.583E-03, 1.196E+00
 1.700E+01, 6.386E+00, 7.955E+00, 4.019E-03, 1.196E+00
 1.800E+01, 6.418E+00, 8.030E+00, 4.897E-03, 1.196E+00
 1.900E+01, 6.440E+00, 8.174E+00, 4.619E-03, 1.196E+00
 2.000E+01, 6.450E+00, 8.085E+00, 3.866E-03, 1.196E+00
 2.100E+01, 6.467E+00, 8.058E+00, 5.077E-03, 1.196E+00
 2.200E+01, 6.487E+00, 8.170E+00, 4.736E-03, 1.196E+00
 2.300E+01, 6.503E+00, 8.261E+00, 5.149E-03, 1.196E+00
 2.400E+01, 6.511E+00, 8.398E+00, 5.756E-03, 1.196E+00
 2.500E+01, 6.524E+00, 8.414E+00, 5.250E-03, 1.196E+00
 2.600E+01, 6.534E+00, 8.293E+00, 4.485E-03, 1.196E+00
 2.700E+01, 6.543E+00, 8.192E+00, 4.037E-03, 1.196E+00
 2.800E+01, 6.544E+00, 8.568E+00, 5.129E-03, 1.196E+00
 2.900E+01, 6.551E+00, 8.328E+00, 4.535E-03, 1.196E+00
 3.000E+01, 6.565E+00, 8.503E+00, 4.407E-03, 1.196E+00
 3.100E+01, 6.566E+00, 8.421E+00, 5.744E-03, 1.196E+00
 3.200E+01, 6.564E+00, 8.316E+00, 4.646E-03, 1.196E+00
 3.300E+01, 6.570E+00, 8.242E+00, 4.903E-03, 1.196E+00
 3.400E+01, 6.577E+00, 8.401E+00, 4.692E-03, 1.196E+00
 3.500E+01, 6.585E+00, 8.362E+00, 3.689E-03, 1.196E+00
 3.600E+01, 6.587E+00, 8.733E+00, 6.007E-03, 1.196E+00
 3.700E+01, 6.589E+00, 8.192E+00, 3.722E-03, 1.196E+00
 3.800E+01, 6.587E+00, 8.346E+00, 4.646E-03, 1.196E+00
 3.901E+01, 6.587E+00, 8.485E+00, 4.874E-03, 1.196E+00
 4.000E+01, 6.588E+00, 8.532E+00, 3.792E-03, 1.196E+00
 4.100E+01, 6.577E+00, 8.139E+00, 4.459E-03, 1.196E+00
 4.200E+01, 6.566E+00, 8.341E+00, 4.253E-03, 1.196E+00
 4.300E+01, 6.567E+00, 8.540E+00, 5.801E-03, 1.196E+00
 4.400E+01, 6.573E+00, 8.364E+00, 4.017E-03, 1.196E+00
 4.500E+01, 6.580E+00, 8.377E+00, 3.923E-03, 1.196E+00
 4.600E+01, 6.584E+00, 8.417E+00, 4.026E-03, 1.196E+00
 4.700E+01, 6.585E+00, 8.473E+00, 4.968E-03, 1.196E+00
 4.800E+01, 6.580E+00, 8.371E+00, 3.810E-03, 1.196E+00
 4.900E+01, 6.570E+00, 8.483E+00, 4.897E-03, 1.196E+00
 5.001E+01, 6.571E+00, 8.413E+00, 3.931E-03, 1.196E+00
 5.100E+01, 6.572E+00, 8.466E+00, 4.010E-03, 1.196E+00
 5.200E+01, 6.570E+00, 8.249E+00, 4.772E-03, 1.196E+00
 5.300E+01, 6.569E+00, 8.350E+00, 4.570E-03, 1.196E+00
 5.400E+01, 6.567E+00, 8.297E+00, 4.857E-03, 1.196E+00
 5.500E+01, 6.565E+00, 8.456E+00, 4.937E-03, 1.196E+00
 5.600E+01, 6.565E+00, 8.599E+00, 4.526E-03, 1.196E+00
 5.700E+01, 6.568E+00, 8.224E+00, 3.891E-03, 1.196E+00
 5.800E+01, 6.578E+00, 8.614E+00, 4.125E-03, 1.196E+00
 5.900E+01, 6.581E+00, 8.369E+00, 3.976E-03, 1.196E+00
 6.000E+01, 6.576E+00, 8.396E+00, 3.630E-03, 1.196E+00
 6.100E+01, 6.578E+00, 8.167E+00, 3.659E-03, 1.196E+00
 6.200E+01, 6.585E+00, 8.332E+00, 4.362E-03, 1.196E+00
 6.300E+01, 6.581E+00, 8.486E+00, 4.297E-03, 1.196E+00
