s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.810E-05, 1.199E+00
 1.055E+00, 4.754E-01, 4.800E-01, 5.067E-05, 1.199E+00
 2.013E+00, 1.272E+00, 1.298E+00, 1.079E-04, 1.199E+00
 3.005E+00, 2.010E+00, 2.101E+00, 1.989E-04, 1.199E+00
 4.002E+00, 2.721E+00, 2.901E+00, 1.013E-03, 1.199E+00
 5.001E+00, 3.391E+00, 3.848E+00, 3.095E-03, 1.199E+00
 6.008E+00, 4.002E+00, 4.646E+00, 3.612E-03, 1.199E+00
 7.007E+00, 4.510E+00, 5.746E+00, 3.566E-03, 1.199E+00
 8.001E+00, 4.916E+00, 6.159E+00, 3.055E-03, 1.199E+00
 9.003E+00, 5.252E+00, 6.774E+00, 4.200E-03, 1.199E+00
 1.000E+01, 5.527E+00, 7.062E+00, 3.674E-03, 1.199E+00
 1.100E+01, 5.739E+00, 7.220E+00, 3.791E-03, 1.199E+00
 1.201E+01, 5.910E+00, 7.322E+00, 3.066E-03, 1.199E+00
 1.300E+01, 6.053E+00, 7.607E+00, 5.046E-03, 1.199E+00
 1.400E+01, 6.169E+00, 7.753E+00, 4.377E-03, 1.199E+00
 1.500E+01, 6.252E+00, 7.573E+00, 4.585E-03, 1.199E+00
 1.600E+01, 6.316E+00, 8.053E+00, 5.166E-03, 1.199E+00
 1.701E+01, 6.364E+00, 8.157E+00, 5.784E-03, 1.199E+00
 1.800E+01, 6.411E+00, 8.032E+00, 3.541E-03, 1.199E+00
 1.900E+01, 6.446E+00, 8.228E+00, 4.497E-03, 1.199E+00
 2.000E+01, 6.474E+00, 8.452E+00, 4.883E-03, 1.199E+00
 2.100E+01, 6.491E+00, 8.277E+00, 4.954E-03, 1.199E+00
 2.200E+01, 6.499E+00, 8.205E+00, 4.835E-03, 1.199E+00
 2.300E+01, 6.499E+00, 8.078E+00, 5.053E-03, 1.199E+00
 2.400E+01, 6.499E+00, 8.287E+00, 5.339E-03, 1.199E+00
 2.500E+01, 6.510E+00, 8.236E+00, 4.887E-03, 1.199E+00
 2.600E+01, 6.514E+00, 8.378E+00, 4.288E-03, 1.199E+00
 2.700E+01, 6.521E+00, 8.327E+00, 5.757E-03, 1.199E+00
 2.800E+01, 6.524E+00, 8.290E+00, 4.949E-03, 1.199E+00
 2.900E+01, 6.530E+00, 8.213E+00, 4.626E-03, 1.199E+00
 3.000E+01, 6.529E+00, 8.342E+00, 4.312E-03, 1.199E+00
 3.100E+01, 6.527E+00, 8.173E+00, 4.599E-03, 1.199E+00
 3.200E+01, 6.533E+00, 8.267E+00, 4.768E-03, 1.199E+00
 3.300E+01, 6.535E+00, 8.234E+00, 4.967E-03, 1.199E+00
 3.400E+01, 6.538E+00, 8.335E+00, 5.265E-03, 1.199E+00
 3.500E+01, 6.538E+00, 8.092E+00, 4.926E-03, 1.199E+00
 3.600E+01, 6.539E+00, 8.383E+00, 4.989E-03, 1.199E+00
 3.700E+01, 6.545E+00, 8.359E+00, 5.472E-03, 1.199E+00
 3.801E+01, 6.557E+00, 8.549E+00, 5.316E-03, 1.199E+00
 3.900E+01, 6.565E+00, 8.506E+00, 5.568E-03, 1.199E+00
 4.000E+01, 6.557E+00, 8.370E+00, 4.081E-03, 1.199E+00
 4.101E+01, 6.556E+00, 8.286E+00, 5.120E-03, 1.199E+00
 4.200E+01, 6.557E+00, 8.257E+00, 4.660E-03, 1.199E+00
 4.300E+01, 6.559E+00, 8.367E+00, 4.573E-03, 1.199E+00
 4.401E+01, 6.549E+00, 8.189E+00, 3.396E-03, 1.199E+00
 4.500E+01, 6.543E+00, 8.278E+00, 3.579E-03, 1.199E+00
 4.600E+01, 6.541E+00, 8.174E+00, 4.842E-03, 1.199E+00
 4.700E+01, 6.539E+00, 8.269E+00, 4.948E-03, 1.199E+00
 4.800E+01, 6.544E+00, 8.160E+00, 3.290E-03, 1.199E+00
 4.900E+01, 6.547E+00, 8.574E+00, 4.223E-03, 1.199E+00
 5.000E+01, 6.551E+00, 8.474E+00, 4.689E-03, 1.199E+00
 5.100E+01, 6.553E+00, 8.562E+00, 5.064E-03, 1.199E+00
 5.200E+01, 6.551E+00, 8.476E+00, 5.919E-03, 1.199E+00
 5.300E+01, 6.549E+00, 8.390E+00, 5.386E-03, 1.199E+00
 5.400E+01, 6.554E+00, 8.389E+00, 4.414E-03, 1.199E+00
 5.500E+01, 6.566E+00, 8.419E+00, 5.198E-03, 1.199E+00
 5.600E+01, 6.570E+00, 8.422E+00, 4.436E-03, 1.199E+00
 5.700E+01, 6.574E+00, 8.410E+00, 4.029E-03, 1.199E+00
 5.800E+01, 6.572E+00, 8.259E+00, 5.183E-03, 1.199E+00
 5.900E+01, 6.572E+00, 8.649E+00, 4.473E-03, 1.199E+00
 6.000E+01, 6.568E+00, 8.400E+00, 3.858E-03, 1.199E+00
 6.100E+01, 6.567E+00, 8.238E+00, 4.438E-03, 1.199E+00
 6.200E+01, 6.558E+00, 8.356E+00, 4.093E-03, 1.199E+00
 6.300E+01, 6.560E+00, 8.561E+00, 5.289E-03, 1.199E+00
 6.400E+01, 6.565E+00, 8.341E+00, 4.282E-03, 1.199E+00
 6.500E+01, 6.571E+00, 8.536E+00, 4.743E-03, 1.199E+00
 6.600E+01, 6.580E+00, 8.477E+00, 4.839E-03, 1.199E+00
 6.700E+01, 6.585E+00, 8.289E+00, 4.515E-03, 1.199E+00
 6.800E+01, 6.577E+00, 8.329E+00, 4.689E-03, 1.199E+00
 6.900E+01, 6.568E+00, 8.236E+00, 3.643E-03, 1.199E+00
 7.001E+01, 6.564E+00, 8.277E+00, 4.168E-03, 1.199E+00
 7.100E+01, 6.569E+00, 8.291E+00, 3.975E-03, 1.199E+00
 7.200E+01, 6.562E+00, 8.446E+00, 3.719E-03, 1.199E+00
 7.300E+01, 6.556E+00, 8.393E+00, 3.976E-03, 1.199E+00
 7.400E+01, 6.558E+00, 8.354E+00, 3.969E-03, 1.199E+00
 7.500E+01, 6.564E+00, 8.320E+00, 3.936E-03, 1.199E+00
 7.600E+01, 6.570E+00, 8.319E+00, 5.643E-03, 1.199E+00
 7.700E+01, 6.568E+00, 8.206E+00, 4.362E-03, 1.199E+00
 7.800E+01, 6.561E+00, 8.156E+00, 3.830E-03, 1.199E+00
 7.900E+01, 6.557E+00, 8.363E+00, 5.514E-03, 1.199E+00
 8.000E+01, 6.557E+00, 8.217E+00, 4.421E-03, 1.199E+00
 8.100E+01, 6.562E+00, 8.234E+00, 4.351E-03, 1.199E+00
 8.200E+01, 6.562E+00, 8.203E+00, 4.730E-03, 1.199E+00
 8.300E+01, 6.563E+00, 8.179E+00, 3.995E-03, 1.199E+00
 8.400E+01, 6.559E+00, 8.578E+00, 4.488E-03, 1.199E+00
 8.500E+01, 6.562E+00, 8.323E+00, 4.552E-03, 1.199E+00
 8.600E+01, 6.559E+00, 8.349E+00, 4.177E-03, 1.199E+00
 8.700E+01, 6.560E+00, 8.314E+00, 3.477E-03, 1.199E+00
 8.800E+01, 6.566E+00, 8.417E+00, 4.303E-03, 1.199E+00
 8.900E+01, 6.566E+00, 8.344E+00, 4.715E-03, 1.199E+00
 9.000E+01, 6.562E+00, 8.276E+00, 4.416E-03, 1.199E+00
 9.100E+01, 6.556E+00, 8.528E+00, 4.726E-03, 1.199E+00
 9.200E+01, 6.564E+00, 8.167E+00, 3.743E-03, 1.199E+00
 9.300E+01, 6.569E+00, 8.367E+00, 4.415E-03, 1.199E+00
 9.400E+01, 6.574E+00, 8.297E+00, 4.410E-03, 1.199E+00
 9.501E+01, 6.573E+00, 8.269E+00, 3.765E-03, 1.199E+00
 9.600E+01, 6.579E+00, 8.494E+00, 4.358E-03, 1.199E+00
 9.700E+01, 6.578E+00, 8.218E+00, 3.996E-03, 1.199E+00
 9.800E+01, 6.576E+00, 8.554E+00, 6.167E-03, 1.199E+00
 9.900E+01, 6.576E+00, 8.164E+00, 4.503E-03, 1.199E+00
 1.000E+02, 6.579E+00, 8.224E+00, 4.550E-03, 1.199E+00
