s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.2364157E-001, 1.3194809E-001, 1.8089887E-005, 1.1984476E+000
 2.9646352E-001, 2.4713030E-001, 2.5520824E-001, 1.8089887E-005, 1.1984476E+000
 3.9528471E-001, 3.2927114E-001, 3.3617132E-001, 1.8089887E-005, 1.1984476E+000
 4.9410588E-001, 4.1121311E-001, 4.1542364E-001, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 4.9291058E-001, 4.9312369E-001, 1.8089887E-005, 1.1984476E+000
 6.9174826E-001, 5.7432048E-001, 5.7187235E-001, 1.8089887E-005, 1.1984476E+000
 7.7445638E-001, 6.4220717E-001, 6.4264597E-001, 1.8089887E-005, 1.1984476E+000
 8.5716444E-001, 7.0984248E-001, 7.1631480E-001, 1.8089887E-005, 1.1984476E+000
 9.2725825E-001, 7.6695124E-001, 7.7611878E-001, 1.8089887E-005, 1.1984476E+000
 1.0592580E+000, 8.4889177E-001, 8.5781844E-001, 1.8089887E-005, 1.1984476E+000
 1.1211638E+000, 9.2383044E-001, 9.3191195E-001, 1.8089887E-005, 1.1984476E+000
 1.2362304E+000, 9.9482335E-001, 1.0050813E+000, 3.7888881E-005, 1.1984476E+000
 1.3425516E+000, 1.0796350E+000, 1.0960445E+000, 5.9835715E-005, 1.1984476E+000
 1.4376868E+000, 1.1572474E+000, 1.1770751E+000, 2.0119022E-005, 1.1984476E+000
 1.5328219E+000, 1.2321577E+000, 1.2563827E+000, 7.2856567E-005, 1.1984476E+000
 1.6169587E+000, 1.3001533E+000, 1.3344729E+000, 1.0596272E-004, 1.1984476E+000
 1.7010957E+000, 1.3656043E+000, 1.4089718E+000, 6.1875006E-005, 1.1984476E+000
 1.8178123E+000, 1.4432084E+000, 1.4851721E+000, 1.8089887E-005, 1.1984476E+000
 1.9297845E+000, 1.5290987E+000, 1.5780253E+000, 2.4870910E-005, 1.1984476E+000
 2.0004039E+000, 1.5986401E+000, 1.6528317E+000, 6.4317542E-005, 1.1984476E+000
 2.1002896E+000, 1.6616217E+000, 1.7273752E+000, 8.0008373E-005, 1.1984476E+000
 2.2001753E+000, 1.7367242E+000, 1.8066347E+000, 1.8089887E-005, 1.1984476E+000
 2.3196957E+000, 1.8173216E+000, 1.8975779E+000, 1.8788156E-005, 1.1984476E+000
 2.4093359E+000, 1.8948176E+000, 1.9839490E+000, 6.8382814E-005, 1.1984476E+000
 2.5224528E+000, 1.9699780E+000, 2.0696872E+000, 4.2750427E-005, 1.1984476E+000
 2.6024878E+000, 2.0388153E+000, 2.1470309E+000, 4.8532516E-005, 1.1984476E+000
 2.7092011E+000, 2.1066270E+000, 2.2260360E+000, 7.3089556E-005, 1.1984476E+000
