s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.2356959E-001, 1.2288115E-001, 5.4374035E-005, 1.1992662E+000
 2.9646353E-001, 2.4703364E-001, 2.4597788E-001, 4.7958896E-005, 1.1992662E+000
 3.9528471E-001, 3.2921419E-001, 3.2847315E-001, 3.6537836E-005, 1.1992662E+000
 4.9410588E-001, 4.1125527E-001, 4.1216296E-001, 3.3774493E-005, 1.1992662E+000
 5.9292706E-001, 4.9312404E-001, 4.9777612E-001, 5.8314999E-005, 1.1992662E+000
 6.9174824E-001, 5.7471168E-001, 5.8488768E-001, 7.4534000E-005, 1.1992662E+000
 7.7316534E-001, 6.4167893E-001, 6.5554780E-001, 5.6332636E-005, 1.1992662E+000
 8.5458245E-001, 7.0844030E-001, 7.2249711E-001, 3.1893691E-005, 1.1992662E+000
 9.2427829E-001, 7.6541555E-001, 7.7599806E-001, 6.5107175E-005, 1.1992662E+000
 1.0554527E+000, 8.4563118E-001, 8.5054564E-001, 4.7238183E-005, 1.1992662E+000
 1.1169312E+000, 9.2198163E-001, 9.2792869E-001, 6.3846717E-005, 1.1992662E+000
 1.2309431E+000, 9.9112976E-001, 1.0031604E+000, 5.9402657E-005, 1.1992662E+000
 1.3360100E+000, 1.0771618E+000, 1.0887505E+000, 1.2662954E-004, 1.1992662E+000
 1.4296193E+000, 1.1542065E+000, 1.1662999E+000, 9.4674811E-005, 1.1992662E+000
 1.5232286E+000, 1.2285531E+000, 1.2544165E+000, 1.0272494E-004, 1.1992662E+000
 1.6057207E+000, 1.2959205E+000, 1.3230017E+000, 7.0996226E-005, 1.1992662E+000
 1.7294589E+000, 1.3768975E+000, 1.4063947E+000, 1.1622041E-004, 1.1992662E+000
 1.8024461E+000, 1.4518445E+000, 1.5046368E+000, 1.5689827E-004, 1.1992662E+000
 1.9119270E+000, 1.5226249E+000, 1.5576161E+000, 1.4132624E-004, 1.1992662E+000
 2.0129855E+000, 1.6027646E+000, 1.6521534E+000, 1.3496485E-004, 1.1992662E+000
 2.1098328E+000, 1.6779822E+000, 1.7263589E+000, 1.6154000E-004, 1.1992662E+000
 2.2032336E+000, 1.7499853E+000, 1.8216200E+000, 1.7406725E-004, 1.1992662E+000
 2.3185775E+000, 1.8280015E+000, 1.8844500E+000, 1.7457452E-004, 1.1992662E+000
 2.4050853E+000, 1.9038198E+000, 2.0035951E+000, 1.9122529E-004, 1.1992662E+000
 2.5071898E+000, 1.9729590E+000, 2.0421474E+000, 1.9509104E-004, 1.1992662E+000
 2.6092943E+000, 2.0486708E+000, 2.1714964E+000, 1.7360902E-004, 1.1992662E+000
 2.7026453E+000, 2.1198859E+000, 2.1989086E+000, 1.8540277E-004, 1.1992662E+000
 2.8156868E+000, 2.1951103E+000, 2.3214304E+000, 1.9902244E-004, 1.1992662E+000
 2.9037261E+000, 2.2680182E+000, 2.4168344E+000, 2.1350701E-004, 1.1992662E+000
 3.0047981E+000, 2.3356662E+000, 2.4282320E+000, 3.2018556E-004, 1.1992662E+000
 3.1058702E+000, 2.4082432E+000, 2.5725737E+000, 5.0750433E-004, 1.1992662E+000
 3.2168168E+000, 2.4832666E+000, 2.6631150E+000, 6.2799407E-004, 1.1992662E+000
 3.3075491E+000, 2.5546200E+000, 2.6861663E+000, 6.8411580E-004, 1.1992662E+000
 3.4084926E+000, 2.6216860E+000, 2.7640345E+000, 9.2104427E-004, 1.1992662E+000
 3.5054685E+000, 2.6907229E+000, 2.8868442E+000, 8.7773276E-004, 1.1992662E+000
 3.6024445E+000, 2.7581899E+000, 2.9528990E+000, 1.0280274E-003, 1.1992662E+000
 3.7065112E+000, 2.8272390E+000, 3.0100565E+000, 1.0296360E-003, 1.1992662E+000
 3.8069492E+000, 2.8972619E+000, 3.0754392E+000, 1.1651834E-003, 1.1992662E+000
