s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 1.3552527E-020, 1.7371699E-003, 1.8085933E-005, 1.1988221E+000
 1.4369848E-001, 8.9881495E-002, 9.1364779E-002, 1.8099494E-005, 1.1988221E+000
 2.1554772E-001, 1.7970482E-001, 1.8036784E-001, 1.8099494E-005, 1.1988221E+000
 3.5924620E-001, 2.6938242E-001, 2.6854625E-001, 1.8099494E-005, 1.1988221E+000
 4.3109544E-001, 3.5888654E-001, 3.5624343E-001, 1.8099494E-005, 1.1988221E+000
 5.0294468E-001, 4.1840997E-001, 4.1480061E-001, 1.8099494E-005, 1.1988221E+000
 6.4664316E-001, 5.0742418E-001, 5.0436485E-001, 4.3992481E-005, 1.1988221E+000
 7.1849240E-001, 5.9612668E-001, 5.9730029E-001, 1.3429353E-004, 1.1988221E+000
 8.6219088E-001, 6.8438274E-001, 6.9420946E-001, 5.9178943E-005, 1.1988221E+000
 9.3404012E-001, 7.7224004E-001, 7.8926921E-001, 3.6329267E-004, 1.1988221E+000
 1.0604460E+000, 8.4907705E-001, 8.6412507E-001, 1.2330188E-004, 1.1988221E+000
 1.1166094E+000, 9.1989231E-001, 9.2864347E-001, 1.8099494E-005, 1.1988221E+000
 1.2289362E+000, 9.8748446E-001, 9.9422646E-001, 4.4526427E-005, 1.1988221E+000
 1.3257572E+000, 1.0678464E+000, 1.0820148E+000, 2.5354052E-004, 1.1988221E+000
 1.4225783E+000, 1.1446224E+000, 1.1650162E+000, 2.7031635E-004, 1.1988221E+000
 1.5080690E+000, 1.2142352E+000, 1.2366349E+000, 1.8099494E-005, 1.1988221E+000
 1.6320176E+000, 1.2956903E+000, 1.3314831E+000, 1.1438786E-004, 1.1988221E+000
 1.7089335E+000, 1.3726434E+000, 1.4143481E+000, 2.8462344E-004, 1.1988221E+000
 1.8198098E+000, 1.4446049E+000, 1.4873173E+000, 6.8876783E-005, 1.1988221E+000
