s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.4210109E-020, 6.4977407E-003, 2.4990406E-002, 1.1992662E+000
 5.8819280E-002, 3.5682485E-002, 3.7796400E-002, 2.4990406E-002, 1.1992662E+000
 1.1763856E-001, 8.1293531E-002, 8.3920643E-002, 2.4990406E-002, 1.1992662E+000
 1.7645784E-001, 1.2519145E-001, 1.3234706E-001, 2.4990406E-002, 1.1992662E+000
 2.0586748E-001, 1.5727469E-001, 1.6922411E-001, 2.4990406E-002, 1.1992662E+000
 2.6468676E-001, 1.8865176E-001, 2.0629004E-001, 2.4990406E-002, 1.1992662E+000
 3.2350604E-001, 2.2966167E-001, 2.5576070E-001, 2.4990406E-002, 1.1992662E+000
 3.5291568E-001, 2.5985327E-001, 2.9284406E-001, 2.4990406E-002, 1.1992662E+000
 4.1173496E-001, 2.8952727E-001, 3.2987869E-001, 2.4990406E-002, 1.1992662E+000
 4.7055424E-001, 3.2845223E-001, 3.7917754E-001, 2.4990406E-002, 1.1992662E+000
 5.2937352E-001, 3.6665702E-001, 4.2836878E-001, 2.4990406E-002, 1.1992662E+000
 5.5878316E-001, 3.9488593E-001, 4.6518859E-001, 2.4990406E-002, 1.1992662E+000
 6.1760244E-001, 4.2271158E-001, 5.0192708E-001, 2.4990406E-002, 1.1992662E+000
 6.7642172E-001, 4.5929930E-001, 5.5079097E-001, 2.4990406E-002, 1.1992662E+000
 7.0583136E-001, 4.8636913E-001, 5.8733904E-001, 2.4990406E-002, 1.1992662E+000
 7.6465064E-001, 5.1308250E-001, 6.2377560E-001, 2.4990406E-002, 1.1992662E+000
 8.2346993E-001, 5.4824221E-001, 6.7219228E-001, 2.4990406E-002, 1.1992662E+000
 8.5287957E-001, 5.7427841E-001, 7.0836985E-001, 2.4990406E-002, 1.1992662E+000
 9.1169885E-001, 5.9999162E-001, 7.4439955E-001, 2.4990406E-002, 1.1992662E+000
 9.7051813E-001, 6.3385808E-001, 7.9222530E-001, 2.4990406E-002, 1.1992662E+000
 1.0293374E+000, 6.6723734E-001, 8.3977491E-001, 2.4990406E-002, 1.1992662E+000
 1.0587470E+000, 6.9197536E-001, 8.7525296E-001, 2.4990406E-002, 1.1992662E+000
 1.1175663E+000, 7.1642452E-001, 9.1053587E-001, 2.4990406E-002, 1.1992662E+000
 1.1763856E+000, 7.4864751E-001, 9.5730621E-001, 2.4990406E-002, 1.1992662E+000
 1.2057952E+000, 7.7253842E-001, 9.9217063E-001, 2.4990406E-002, 1.1992662E+000
 1.2646145E+000, 7.9615915E-001, 1.0268131E+000, 2.4990406E-002, 1.1992662E+000
 1.3234338E+000, 8.2730073E-001, 1.0726967E+000, 2.4990406E-002, 1.1992662E+000
 1.3528434E+000, 8.5039711E-001, 1.1068734E+000, 2.4990406E-002, 1.1992662E+000
 1.4116627E+000, 8.7323868E-001, 1.1408077E+000, 2.4990406E-002, 1.1992662E+000
 1.4704820E+000, 9.0336102E-001, 1.1857227E+000, 2.4990406E-002, 1.1992662E+000
 1.5293013E+000, 9.3309075E-001, 1.2302327E+000, 2.4990406E-002, 1.1992662E+000
 1.5587109E+000, 9.5514709E-001, 1.2633578E+000, 2.4990406E-002, 1.1992662E+000
 1.6175302E+000, 9.7696656E-001, 1.2962214E+000, 2.4990406E-002, 1.1992662E+000
 1.6763495E+000, 1.0057487E+000, 1.3396869E+000, 2.4990406E-002, 1.1992662E+000
 1.7057591E+000, 1.0271057E+000, 1.3720192E+000, 2.4990406E-002, 1.1992662E+000
 1.7645784E+000, 1.0482366E+000, 1.4040823E+000, 2.4990406E-002, 1.1992662E+000
 1.8233977E+000, 1.0761145E+000, 1.4464717E+000, 2.4990406E-002, 1.1992662E+000
 1.8528073E+000, 1.0968032E+000, 1.4779916E+000, 2.4990406E-002, 1.1992662E+000
