s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 4.8789098E-019, 6.4977407E-003, 2.5000000E-002, 1.1992662E+000
 5.8796706E-002, 3.5667922E-002, 3.7781384E-002, 2.5000000E-002, 1.1992662E+000
 1.1759341E-001, 8.1261486E-002, 8.3886795E-002, 2.5000000E-002, 1.1992662E+000
 1.7639012E-001, 1.2514257E-001, 1.3229439E-001, 2.5000000E-002, 1.1992662E+000
 2.0578847E-001, 1.5721352E-001, 1.6915733E-001, 2.5000000E-002, 1.1992662E+000
 2.6458518E-001, 1.8857856E-001, 2.0620911E-001, 2.5000000E-002, 1.1992662E+000
 3.2338188E-001, 2.2957276E-001, 2.5566098E-001, 2.5000000E-002, 1.1992662E+000
 3.5278024E-001, 2.5975278E-001, 2.9273018E-001, 2.5000000E-002, 1.1992662E+000
 4.1157694E-001, 2.8941539E-001, 3.2975069E-001, 2.5000000E-002, 1.1992662E+000
 4.7037365E-001, 3.2832545E-001, 3.7903073E-001, 2.5000000E-002, 1.1992662E+000
 5.2917036E-001, 3.6651558E-001, 4.2820320E-001, 2.5000000E-002, 1.1992662E+000
 5.5856871E-001, 3.9473367E-001, 4.6500891E-001, 2.5000000E-002, 1.1992662E+000
 6.1736542E-001, 4.2254865E-001, 5.0173336E-001, 2.5000000E-002, 1.1992662E+000
 6.7616212E-001, 4.5912233E-001, 5.5057853E-001, 2.5000000E-002, 1.1992662E+000
 7.0556048E-001, 4.8618177E-001, 5.8711261E-001, 2.5000000E-002, 1.1992662E+000
 7.6435718E-001, 5.1288491E-001, 6.2353522E-001, 2.5000000E-002, 1.1992662E+000
 8.2315389E-001, 5.4803115E-001, 6.7193335E-001, 2.5000000E-002, 1.1992662E+000
 8.5255224E-001, 5.7405734E-001, 7.0809698E-001, 2.5000000E-002, 1.1992662E+000
 9.1134895E-001, 5.9976065E-001, 7.4411291E-001, 2.5000000E-002, 1.1992662E+000
 9.7014565E-001, 6.3361418E-001, 7.9192030E-001, 2.5000000E-002, 1.1992662E+000
 1.0289424E+000, 6.6698062E-001, 8.3945167E-001, 2.5000000E-002, 1.1992662E+000
 1.0583407E+000, 6.9170916E-001, 8.7491614E-001, 2.5000000E-002, 1.1992662E+000
 1.1171374E+000, 7.1614897E-001, 9.1018558E-001, 2.5000000E-002, 1.1992662E+000
 1.1759341E+000, 7.4835962E-001, 9.5693791E-001, 2.5000000E-002, 1.1992662E+000
 1.2053325E+000, 7.7224135E-001, 9.9178898E-001, 2.5000000E-002, 1.1992662E+000
 1.2641292E+000, 7.9585296E-001, 1.0264182E+000, 2.5000000E-002, 1.1992662E+000
 1.3229259E+000, 8.2698268E-001, 1.0722841E+000, 2.5000000E-002, 1.1992662E+000
 1.3523242E+000, 8.5007012E-001, 1.1064478E+000, 2.5000000E-002, 1.1992662E+000
 1.4111210E+000, 8.7290299E-001, 1.1403691E+000, 2.5000000E-002, 1.1992662E+000
 1.4699177E+000, 9.0301371E-001, 1.1852669E+000, 2.5000000E-002, 1.1992662E+000
 1.5287144E+000, 9.3273211E-001, 1.2297598E+000, 2.5000000E-002, 1.1992662E+000
 1.5581127E+000, 9.5477998E-001, 1.2628721E+000, 2.5000000E-002, 1.1992662E+000
 1.6169094E+000, 9.7659111E-001, 1.2957231E+000, 2.5000000E-002, 1.1992662E+000
 1.6757061E+000, 1.0053622E+000, 1.3391720E+000, 2.5000000E-002, 1.1992662E+000
 1.7051045E+000, 1.0267110E+000, 1.3714919E+000, 2.5000000E-002, 1.1992662E+000
 1.7639012E+000, 1.0478338E+000, 1.4035426E+000, 2.5000000E-002, 1.1992662E+000
 1.8226979E+000, 1.0757010E+000, 1.4459158E+000, 2.5000000E-002, 1.1992662E+000
 1.8520962E+000, 1.0963818E+000, 1.4774237E+000, 2.5000000E-002, 1.1992662E+000
 1.9108930E+000, 1.1168462E+000, 1.5086581E+000, 2.5000000E-002, 1.1992662E+000
 1.9696897E+000, 1.1438479E+000, 1.5499387E+000, 2.5000000E-002, 1.1992662E+000
 2.0284864E+000, 1.1705132E+000, 1.5907803E+000, 2.5000000E-002, 1.1992662E+000
 2.0578847E+000, 1.1903049E+000, 1.6211368E+000, 2.5000000E-002, 1.1992662E+000
 2.1166814E+000, 1.2098920E+000, 1.6512188E+000, 2.5000000E-002, 1.1992662E+000
 2.1754781E+000, 1.2357391E+000, 1.6909627E+000, 2.5000000E-002, 1.1992662E+000
 2.2048765E+000, 1.2549250E+000, 1.7204969E+000, 2.5000000E-002, 1.1992662E+000
 2.2636732E+000, 1.2739140E+000, 1.7497581E+000, 2.5000000E-002, 1.1992662E+000
 2.3224699E+000, 1.2989734E+000, 1.7884104E+000, 2.5000000E-002, 1.1992662E+000
 2.3518683E+000, 1.3175757E+000, 1.8171285E+000, 2.5000000E-002, 1.1992662E+000
 2.4106650E+000, 1.3359880E+000, 1.8455768E+000, 2.5000000E-002, 1.1992662E+000
 2.4694617E+000, 1.3602878E+000, 1.8831496E+000, 2.5000000E-002, 1.1992662E+000
 2.5282584E+000, 1.3842911E+000, 1.9202950E+000, 2.5000000E-002, 1.1992662E+000
 2.5576567E+000, 1.4021105E+000, 1.9478884E+000, 2.5000000E-002, 1.1992662E+000
 2.6164534E+000, 1.4197490E+000, 1.9752178E+000, 2.5000000E-002, 1.1992662E+000
 2.6752501E+000, 1.4430287E+000, 2.0113075E+000, 2.5000000E-002, 1.1992662E+000
 2.7046485E+000, 1.4603115E+000, 2.0381141E+000, 2.5000000E-002, 1.1992662E+000
 2.7634452E+000, 1.4774195E+000, 2.0646617E+000, 2.5000000E-002, 1.1992662E+000
 2.8222419E+000, 1.4999995E+000, 2.0997159E+000, 2.5000000E-002, 1.1992662E+000
 2.8516403E+000, 1.5167633E+000, 2.1257515E+000, 2.5000000E-002, 1.1992662E+000
 2.9104370E+000, 1.5333580E+000, 2.1515338E+000, 2.5000000E-002, 1.1992662E+000
 2.9692337E+000, 1.5552611E+000, 2.1855752E+000, 2.5000000E-002, 1.1992662E+000
 3.0280304E+000, 1.5768995E+000, 2.2192180E+000, 2.5000000E-002, 1.1992662E+000
 3.0574287E+000, 1.5929648E+000, 2.2442029E+000, 2.5000000E-002, 1.1992662E+000
 3.1162254E+000, 1.6088684E+000, 2.2689431E+000, 2.5000000E-002, 1.1992662E+000
 3.1750221E+000, 1.6298597E+000, 2.3016062E+000, 2.5000000E-002, 1.1992662E+000
 3.2044205E+000, 1.6454448E+000, 2.3258626E+000, 2.5000000E-002, 1.1992662E+000
 3.2632172E+000, 1.6608732E+000, 2.3498802E+000, 2.5000000E-002, 1.1992662E+000
 3.3220139E+000, 1.6812378E+000, 2.3815882E+000, 2.5000000E-002, 1.1992662E+000
 3.3514123E+000, 1.6963576E+000, 2.4051344E+000, 2.5000000E-002, 1.1992662E+000
 3.4102090E+000, 1.7113258E+000, 2.4284482E+000, 2.5000000E-002, 1.1992662E+000
 3.4690057E+000, 1.7310829E+000, 2.4592261E+000, 2.5000000E-002, 1.1992662E+000
 3.5278024E+000, 1.7506022E+000, 2.4896390E+000, 2.5000000E-002, 1.1992662E+000
 3.5572007E+000, 1.7650949E+000, 2.5122225E+000, 2.5000000E-002, 1.1992662E+000
 3.6159974E+000, 1.7794422E+000, 2.5345824E+000, 2.5000000E-002, 1.1992662E+000
 3.6747941E+000, 1.7983800E+000, 2.5641000E+000, 2.5000000E-002, 1.1992662E+000
 3.7041925E+000, 1.8124410E+000, 2.5860183E+000, 2.5000000E-002, 1.1992662E+000
 3.7629892E+000, 1.8263609E+000, 2.6077189E+000, 2.5000000E-002, 1.1992662E+000
 3.8217859E+000, 1.8447350E+000, 2.6363661E+000, 2.5000000E-002, 1.1992662E+000
 3.8511843E+000, 1.8583775E+000, 2.6576376E+000, 2.5000000E-002, 1.1992662E+000
 3.9099810E+000, 1.8718832E+000, 2.6786978E+000, 2.5000000E-002, 1.1992662E+000
 3.9687777E+000, 1.8897104E+000, 2.7064986E+000, 2.5000000E-002, 1.1992662E+000
 4.0275744E+000, 1.9073236E+000, 2.7339678E+000, 2.5000000E-002, 1.1992662E+000
 4.0569727E+000, 1.9204012E+000, 2.7543645E+000, 2.5000000E-002, 1.1992662E+000
 4.1157694E+000, 1.9333478E+000, 2.7745581E+000, 2.5000000E-002, 1.1992662E+000
 4.1745661E+000, 1.9504372E+000, 2.8012147E+000, 2.5000000E-002, 1.1992662E+000
 4.2039645E+000, 1.9631258E+000, 2.8210077E+000, 2.5000000E-002, 1.1992662E+000
 4.2627612E+000, 1.9756875E+000, 2.8406036E+000, 2.5000000E-002, 1.1992662E+000
 4.3215579E+000, 1.9922688E+000, 2.8664711E+000, 2.5000000E-002, 1.1992662E+000
 4.3509563E+000, 2.0045803E+000, 2.8856778E+000, 2.5000000E-002, 1.1992662E+000
 4.4097530E+000, 2.0167685E+000, 2.9046934E+000, 2.5000000E-002, 1.1992662E+000
 4.4685497E+000, 2.0328569E+000, 2.9297943E+000, 2.5000000E-002, 1.1992662E+000
 4.5273464E+000, 2.0487523E+000, 2.9545951E+000, 2.5000000E-002, 1.1992662E+000
 4.5567447E+000, 2.0605545E+000, 2.9730098E+000, 2.5000000E-002, 1.1992662E+000
 4.6155414E+000, 2.0722384E+000, 2.9912407E+000, 2.5000000E-002, 1.1992662E+000
 4.6743382E+000, 2.0876615E+000, 3.0153062E+000, 2.5000000E-002, 1.1992662E+000
 4.7037365E+000, 2.0991130E+000, 3.0331750E+000, 2.5000000E-002, 1.1992662E+000
 4.7625332E+000, 2.1104500E+000, 3.0508654E+000, 2.5000000E-002, 1.1992662E+000
 4.8213299E+000, 2.1254148E+000, 3.0742171E+000, 2.5000000E-002, 1.1992662E+000
 4.8507283E+000, 2.1365261E+000, 3.0915556E+000, 2.5000000E-002, 1.1992662E+000
 4.9095250E+000, 2.1475260E+000, 3.1087213E+000, 2.5000000E-002, 1.1992662E+000
 4.9683217E+000, 2.1620462E+000, 3.1313801E+000, 2.5000000E-002, 1.1992662E+000
 5.0271184E+000, 2.1763923E+000, 3.1537676E+000, 2.5000000E-002, 1.1992662E+000
 5.0565167E+000, 2.1870441E+000, 3.1703904E+000, 2.5000000E-002, 1.1992662E+000
 5.1153134E+000, 2.1975896E+000, 3.1868470E+000, 2.5000000E-002, 1.1992662E+000
 5.1741102E+000, 2.2115095E+000, 3.2085702E+000, 2.5000000E-002, 1.1992662E+000
 5.2035085E+000, 2.2218449E+000, 3.2246997E+000, 2.5000000E-002, 1.1992662E+000
 5.2623052E+000, 2.2320771E+000, 3.2406678E+000, 2.5000000E-002, 1.1992662E+000
 5.3211019E+000, 2.2455835E+000, 3.2617462E+000, 2.5000000E-002, 1.1992662E+000
 5.3505003E+000, 2.2556121E+000, 3.2773969E+000, 2.5000000E-002, 1.1992662E+000
 5.4092970E+000, 2.2655401E+000, 3.2928913E+000, 2.5000000E-002, 1.1992662E+000
 5.4680937E+000, 2.2786455E+000, 3.3133438E+000, 2.5000000E-002, 1.1992662E+000
 5.5268904E+000, 2.2915938E+000, 3.3335514E+000, 2.5000000E-002, 1.1992662E+000
 5.5562887E+000, 2.3012078E+000, 3.3485556E+000, 2.5000000E-002, 1.1992662E+000
 5.6150855E+000, 2.3107255E+000, 3.3634098E+000, 2.5000000E-002, 1.1992662E+000
 5.6738822E+000, 2.3232892E+000, 3.3830173E+000, 2.5000000E-002, 1.1992662E+000
 5.7032805E+000, 2.3326175E+000, 3.3975761E+000, 2.5000000E-002, 1.1992662E+000
 5.7620772E+000, 2.3418529E+000, 3.4119892E+000, 2.5000000E-002, 1.1992662E+000
 5.8208739E+000, 2.3540432E+000, 3.4310148E+000, 2.5000000E-002, 1.1992662E+000
 5.8502723E+000, 2.3630948E+000, 3.4451411E+000, 2.5000000E-002, 1.1992662E+000
 5.9090690E+000, 2.3720558E+000, 3.4591265E+000, 2.5000000E-002, 1.1992662E+000
 5.9678657E+000, 2.3838842E+000, 3.4775870E+000, 2.5000000E-002, 1.1992662E+000
 6.0266624E+000, 2.3955710E+000, 3.4958265E+000, 2.5000000E-002, 1.1992662E+000
 6.0560607E+000, 2.4042482E+000, 3.5093691E+000, 2.5000000E-002, 1.1992662E+000
 6.1148575E+000, 2.4128389E+000, 3.5227766E+000, 2.5000000E-002, 1.1992662E+000
 6.1736542E+000, 2.4241786E+000, 3.5404744E+000, 2.5000000E-002, 1.1992662E+000
 6.2030525E+000, 2.4325984E+000, 3.5536151E+000, 2.5000000E-002, 1.1992662E+000
 6.2618492E+000, 2.4409339E+000, 3.5666244E+000, 2.5000000E-002, 1.1992662E+000
 6.3206459E+000, 2.4519370E+000, 3.5837967E+000, 2.5000000E-002, 1.1992662E+000
 6.3500443E+000, 2.4601066E+000, 3.5965474E+000, 2.5000000E-002, 1.1992662E+000
 6.4088410E+000, 2.4681945E+000, 3.6091704E+000, 2.5000000E-002, 1.1992662E+000
 6.4676377E+000, 2.4788709E+000, 3.6258330E+000, 2.5000000E-002, 1.1992662E+000
 6.5264344E+000, 2.4894192E+000, 3.6422958E+000, 2.5000000E-002, 1.1992662E+000
 6.5558328E+000, 2.4972513E+000, 3.6545196E+000, 2.5000000E-002, 1.1992662E+000
 6.6146295E+000, 2.5050051E+000, 3.6666210E+000, 2.5000000E-002, 1.1992662E+000
 6.6734262E+000, 2.5152402E+000, 3.6825950E+000, 2.5000000E-002, 1.1992662E+000
 6.7028245E+000, 2.5228395E+000, 3.6944559E+000, 2.5000000E-002, 1.1992662E+000
 6.7616212E+000, 2.5303633E+000, 3.7061980E+000, 2.5000000E-002, 1.1992662E+000
 6.8204179E+000, 2.5402944E+000, 3.7216978E+000, 2.5000000E-002, 1.1992662E+000
 6.8792146E+000, 2.5501065E+000, 3.7370117E+000, 2.5000000E-002, 1.1992662E+000
 6.9086130E+000, 2.5573921E+000, 3.7483823E+000, 2.5000000E-002, 1.1992662E+000
 6.9674097E+000, 2.5646050E+000, 3.7596395E+000, 2.5000000E-002, 1.1992662E+000
 7.0262064E+000, 2.5741258E+000, 3.7744987E+000, 2.5000000E-002, 1.1992662E+000
 7.0556048E+000, 2.5811949E+000, 3.7855318E+000, 2.5000000E-002, 1.1992662E+000
 7.1144015E+000, 2.5881934E+000, 3.7964547E+000, 2.5000000E-002, 1.1992662E+000
 7.1731982E+000, 2.5974317E+000, 3.8108728E+000, 2.5000000E-002, 1.1992662E+000
 7.2025965E+000, 2.6042910E+000, 3.8215783E+000, 2.5000000E-002, 1.1992662E+000
 7.2613932E+000, 2.6110818E+000, 3.8321769E+000, 2.5000000E-002, 1.1992662E+000
 7.3201899E+000, 2.6200457E+000, 3.8461668E+000, 2.5000000E-002, 1.1992662E+000
 7.3789866E+000, 2.6289022E+000, 3.8599894E+000, 2.5000000E-002, 1.1992662E+000
