s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 0.0000000E+000, 1.1332526E-002, 2.4980813E-002, 1.1988221E+000
 5.8774948E-002, 3.5716366E-002, 4.0318877E-002, 2.4999997E-002, 1.1988221E+000
 1.1754990E-001, 8.1326686E-002, 8.6009629E-002, 2.4999997E-002, 1.1988221E+000
 1.7632484E-001, 1.2520351E-001, 1.3470969E-001, 2.4999997E-002, 1.1988221E+000
 2.0571232E-001, 1.5726806E-001, 1.7174301E-001, 2.4999997E-002, 1.1988221E+000
 2.6448726E-001, 1.8862686E-001, 2.0883639E-001, 2.4999997E-002, 1.1988221E+000
 3.2326221E-001, 2.2961418E-001, 2.5820565E-001, 2.4999997E-002, 1.1988221E+000
 3.5264969E-001, 2.5979024E-001, 2.9514390E-001, 2.4999997E-002, 1.1988221E+000
 4.1142463E-001, 2.8944987E-001, 3.3199829E-001, 2.4999997E-002, 1.1988221E+000
 4.7019958E-001, 3.2835701E-001, 3.8104048E-001, 2.4999997E-002, 1.1988221E+000
 5.2897453E-001, 3.6654514E-001, 4.2997733E-001, 2.4999997E-002, 1.1988221E+000
 5.5836200E-001, 3.9476213E-001, 4.6661571E-001, 2.4999997E-002, 1.1988221E+000
 6.1713695E-001, 4.2257631E-001, 5.0318593E-001, 2.4999997E-002, 1.1988221E+000
 6.7591190E-001, 4.5914918E-001, 5.5184454E-001, 2.4999997E-002, 1.1988221E+000
 7.0529937E-001, 4.8620817E-001, 5.8825302E-001, 2.4999997E-002, 1.1988221E+000
 7.6407432E-001, 5.1291096E-001, 6.2456357E-001, 2.4999997E-002, 1.1988221E+000
 8.2284927E-001, 5.4805678E-001, 6.7282897E-001, 2.4999997E-002, 1.1988221E+000
 8.5223674E-001, 5.7408273E-001, 7.0890445E-001, 2.4999997E-002, 1.1988221E+000
 9.1101169E-001, 5.9978586E-001, 7.4484217E-001, 2.4999997E-002, 1.1988221E+000
 9.6978664E-001, 6.3363916E-001, 7.9255724E-001, 2.4999997E-002, 1.1988221E+000
 1.0285616E+000, 6.6700536E-001, 8.4000874E-001, 2.4999997E-002, 1.1988221E+000
 1.0579491E+000, 6.9173372E-001, 8.7542003E-001, 2.4999997E-002, 1.1988221E+000
 1.1167240E+000, 7.1617335E-001, 9.1064221E-001, 2.4999997E-002, 1.1988221E+000
 1.1754990E+000, 7.4838382E-001, 9.5733851E-001, 2.4999997E-002, 1.1988221E+000
 1.2048864E+000, 7.7226543E-001, 9.9215204E-001, 2.4999997E-002, 1.1988221E+000
 1.2636614E+000, 7.9587692E-001, 1.0267477E+000, 2.4999997E-002, 1.1988221E+000
 1.3224363E+000, 8.2700640E-001, 1.0725737E+000, 2.4999997E-002, 1.1988221E+000
 1.3518238E+000, 8.5009372E-001, 1.1067104E+000, 2.4999997E-002, 1.1988221E+000
 1.4105987E+000, 8.7292641E-001, 1.1406075E+000, 2.4999997E-002, 1.1988221E+000
 1.4693737E+000, 9.0303695E-001, 1.1854763E+000, 2.4999997E-002, 1.1988221E+000
 1.5281486E+000, 9.3275511E-001, 1.2299436E+000, 2.4999997E-002, 1.1988221E+000
 1.5575361E+000, 9.5480281E-001, 1.2630385E+000, 2.4999997E-002, 1.1988221E+000
 1.6163111E+000, 9.7661382E-001, 1.2958740E+000, 2.4999997E-002, 1.1988221E+000
 1.6750860E+000, 1.0053847E+000, 1.3393040E+000, 2.4999997E-002, 1.1988221E+000
 1.7044735E+000, 1.0267333E+000, 1.3716110E+000, 2.4999997E-002, 1.1988221E+000
 1.7632484E+000, 1.0478560E+000, 1.4036503E+000, 2.4999997E-002, 1.1988221E+000
 1.8220234E+000, 1.0757229E+000, 1.4460094E+000, 2.4999997E-002, 1.1988221E+000
 1.8514109E+000, 1.0964036E+000, 1.4775077E+000, 2.4999997E-002, 1.1988221E+000
 1.9101858E+000, 1.1168679E+000, 1.5087335E+000, 2.4999997E-002, 1.1988221E+000
 1.9689607E+000, 1.1438693E+000, 1.5500038E+000, 2.4999997E-002, 1.1988221E+000
 2.0277357E+000, 1.1705344E+000, 1.5908360E+000, 2.4999997E-002, 1.1988221E+000
 2.0571232E+000, 1.1903259E+000, 1.6211863E+000, 2.4999997E-002, 1.1988221E+000
 2.1158981E+000, 1.2099128E+000, 1.6512626E+000, 2.4999997E-002, 1.1988221E+000
 2.1746731E+000, 1.2357597E+000, 1.6909996E+000, 2.4999997E-002, 1.1988221E+000
 2.2040605E+000, 1.2549455E+000, 1.7205292E+000, 2.4999997E-002, 1.1988221E+000
 2.2628355E+000, 1.2739342E+000, 1.7497864E+000, 2.4999997E-002, 1.1988221E+000
 2.3216104E+000, 1.2989935E+000, 1.7884337E+000, 2.4999997E-002, 1.1988221E+000
 2.3509979E+000, 1.3175956E+000, 1.8171484E+000, 2.4999997E-002, 1.1988221E+000
