s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 0.0000000E+000,-1.0755442E-002, 2.4990405E-002, 1.1988222E+000
 5.9027184E-002, 3.5787028E-002, 3.1530480E-002, 2.4990405E-002, 1.1988222E+000
 1.1805437E-001, 8.1556721E-002, 8.4252456E-002, 2.4990405E-002, 1.1988222E+000
 1.7708156E-001, 1.2561325E-001, 1.3509259E-001, 2.4990405E-002, 1.1988222E+000
 2.0659514E-001, 1.5781184E-001, 1.7270014E-001, 2.4990405E-002, 1.1988222E+000
 2.6562232E-001, 1.8930045E-001, 2.1003680E-001, 2.4990405E-002, 1.1988222E+000
 3.2464951E-001, 2.3045469E-001, 2.5960339E-001, 2.4990405E-002, 1.1988222E+000
 3.5416311E-001, 2.6075162E-001, 2.9666537E-001, 2.4990405E-002, 1.1988222E+000
 4.1319028E-001, 2.9052832E-001, 3.3364619E-001, 2.4990405E-002, 1.1988222E+000
 4.7221747E-001, 3.2958701E-001, 3.8286668E-001, 2.4990405E-002, 1.1988222E+000
 5.0173104E-001, 3.5842481E-001, 4.1972216E-001, 2.4990405E-002, 1.1988222E+000
 5.6075823E-001, 3.8683237E-001, 4.5651768E-001, 2.4990405E-002, 1.1988222E+000
 6.1978543E-001, 4.2416464E-001, 5.0549123E-001, 2.4990405E-002, 1.1988222E+000
 6.7881262E-001, 4.6087351E-001, 5.5434556E-001, 2.4990405E-002, 1.1988222E+000
 7.0832622E-001, 4.8803209E-001, 5.9090034E-001, 2.4990405E-002, 1.1988222E+000
 7.6735336E-001, 5.1483213E-001, 6.2735603E-001, 2.4990405E-002, 1.1988222E+000
 8.2638055E-001, 5.5010467E-001, 6.7581277E-001, 2.4990405E-002, 1.1988222E+000
 8.5589415E-001, 5.7622346E-001, 7.1202989E-001, 2.4990405E-002, 1.1988222E+000
 9.1492134E-001, 6.0201733E-001, 7.4810728E-001, 2.4990405E-002, 1.1988222E+000
 9.7394854E-001, 6.3598883E-001, 7.9600560E-001, 2.4990405E-002, 1.1988222E+000
 1.0034621E+000, 6.6115987E-001, 8.3176418E-001, 2.4990405E-002, 1.1988222E+000
 1.0624893E+000, 6.8603161E-001, 8.6734486E-001, 2.4990405E-002, 1.1988222E+000
 1.1215165E+000, 7.1880501E-001, 9.1453268E-001, 2.4990405E-002, 1.1988222E+000
 1.1510301E+000, 7.4309947E-001, 9.4972420E-001, 2.4990405E-002, 1.1988222E+000
 1.2100573E+000, 7.6711502E-001, 9.8470608E-001, 2.4990405E-002, 1.1988222E+000
 1.2690845E+000, 7.9877212E-001, 1.0310566E+000, 2.4990405E-002, 1.1988222E+000
 1.3281116E+000, 8.3000219E-001, 1.0770432E+000, 2.4990405E-002, 1.1988222E+000
 1.3576252E+000, 8.5316332E-001, 1.1112980E+000, 2.4990405E-002, 1.1988222E+000
 1.4166524E+000, 8.7606819E-001, 1.1453109E+000, 2.4990405E-002, 1.1988222E+000
 1.4756796E+000, 9.0627283E-001, 1.1903308E+000, 2.4990405E-002, 1.1988222E+000
 1.5051931E+000, 9.2867889E-001, 1.2238431E+000, 2.4990405E-002, 1.1988222E+000
 1.5642203E+000, 9.5084194E-001, 1.2570983E+000, 2.4990405E-002, 1.1988222E+000
 1.6232475E+000, 9.8007427E-001, 1.3010900E+000, 2.4990405E-002, 1.1988222E+000
 1.6527611E+000, 1.0017631E+000, 1.3338195E+000, 2.4990405E-002, 1.1988222E+000
 1.7117883E+000, 1.0232205E+000, 1.3662818E+000, 2.4990405E-002, 1.1988222E+000
 1.7708155E+000, 1.0515265E+000, 1.4092050E+000, 2.4990405E-002, 1.1988222E+000
 1.8003291E+000, 1.0725312E+000, 1.4411259E+000, 2.4990405E-002, 1.1988222E+000
 1.8593563E+000, 1.0933145E+000, 1.4727737E+000, 2.4990405E-002, 1.1988222E+000
