s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 5.040E+00, 2.142E-02, 2.064E-02, 4.257E-05, 1.196E+00
 1.008E+01, 6.316E-02, 6.779E-02, 4.315E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.718E-05, 1.196E+00
 2.006E+01, 1.439E-01, 1.479E-01, 3.287E-05, 1.196E+00
 2.500E+01, 1.829E-01, 1.890E-01, 2.884E-05, 1.196E+00
 3.004E+01, 2.210E-01, 2.305E-01, 2.746E-05, 1.196E+00
 3.508E+01, 2.585E-01, 2.725E-01, 2.662E-05, 1.196E+00
 4.002E+01, 2.946E-01, 3.147E-01, 2.575E-05, 1.196E+00
 4.506E+01, 3.296E-01, 3.560E-01, 2.940E-05, 1.196E+00
 5.000E+01, 3.637E-01, 3.983E-01, 3.846E-05, 1.196E+00
 5.504E+01, 3.967E-01, 4.391E-01, 7.318E-05, 1.196E+00
 6.006E+01, 4.290E-01, 4.751E-01, 1.639E-04, 1.196E+00
 6.503E+01, 4.601E-01, 4.997E-01, 2.725E-04, 1.196E+00
 7.002E+01, 4.902E-01, 5.667E-01, 3.357E-04, 1.196E+00
 7.501E+01, 5.190E-01, 6.410E-01, 3.963E-04, 1.196E+00
 8.001E+01, 5.465E-01, 6.480E-01, 4.357E-04, 1.196E+00
 8.502E+01, 5.725E-01, 6.803E-01, 3.555E-04, 1.196E+00
 9.001E+01, 5.971E-01, 6.911E-01, 3.530E-04, 1.196E+00
 9.504E+01, 6.205E-01, 7.776E-01, 3.932E-04, 1.196E+00
 1.000E+02, 6.428E-01, 7.875E-01, 4.083E-04, 1.196E+00
 1.051E+02, 6.639E-01, 8.009E-01, 5.378E-04, 1.196E+00
 1.100E+02, 6.839E-01, 8.407E-01, 3.902E-04, 1.196E+00
 1.150E+02, 7.026E-01, 8.645E-01, 5.091E-04, 1.196E+00
 1.200E+02, 7.204E-01, 9.096E-01, 4.653E-04, 1.196E+00
 1.250E+02, 7.371E-01, 9.592E-01, 6.249E-04, 1.196E+00
 1.300E+02, 7.528E-01, 9.167E-01, 4.144E-04, 1.196E+00
 1.350E+02, 7.674E-01, 9.657E-01, 4.918E-04, 1.196E+00
 1.400E+02, 7.808E-01, 9.635E-01, 6.285E-04, 1.196E+00
 1.450E+02, 7.932E-01, 9.922E-01, 5.490E-04, 1.196E+00
 1.500E+02, 8.051E-01, 9.675E-01, 4.425E-04, 1.196E+00
 1.550E+02, 8.164E-01, 1.017E+00, 6.246E-04, 1.196E+00
 1.600E+02, 8.270E-01, 1.027E+00, 5.183E-04, 1.196E+00
 1.650E+02, 8.369E-01, 1.022E+00, 5.290E-04, 1.196E+00
 1.700E+02, 8.461E-01, 1.000E+00, 5.328E-04, 1.196E+00
 1.750E+02, 8.545E-01, 1.056E+00, 5.346E-04, 1.196E+00
 1.800E+02, 8.624E-01, 1.074E+00, 6.878E-04, 1.196E+00
 1.850E+02, 8.698E-01, 1.071E+00, 6.269E-04, 1.196E+00
 1.900E+02, 8.765E-01, 1.108E+00, 7.033E-04, 1.196E+00
 1.950E+02, 8.827E-01, 1.096E+00, 7.164E-04, 1.196E+00
 2.000E+02, 8.886E-01, 1.104E+00, 5.048E-04, 1.196E+00
 2.050E+02, 8.941E-01, 1.075E+00, 5.404E-04, 1.196E+00
 2.100E+02, 8.994E-01, 1.095E+00, 6.269E-04, 1.196E+00
 2.150E+02, 9.045E-01, 1.101E+00, 6.470E-04, 1.196E+00
 2.200E+02, 9.091E-01, 1.131E+00, 7.250E-04, 1.196E+00
 2.250E+02, 9.130E-01, 1.119E+00, 7.393E-04, 1.196E+00
 2.300E+02, 9.163E-01, 1.130E+00, 7.669E-04, 1.196E+00
 2.350E+02, 9.192E-01, 1.117E+00, 6.054E-04, 1.196E+00
 2.400E+02, 9.219E-01, 1.121E+00, 7.301E-04, 1.196E+00
 2.450E+02, 9.247E-01, 1.146E+00, 6.909E-04, 1.196E+00
 2.500E+02, 9.275E-01, 1.132E+00, 6.779E-04, 1.196E+00
 2.550E+02, 9.299E-01, 1.108E+00, 5.327E-04, 1.196E+00
 2.600E+02, 9.322E-01, 1.155E+00, 5.640E-04, 1.196E+00
 2.650E+02, 9.346E-01, 1.165E+00, 8.104E-04, 1.196E+00
 2.700E+02, 9.370E-01, 1.156E+00, 7.777E-04, 1.196E+00
 2.750E+02, 9.390E-01, 1.142E+00, 5.000E-04, 1.196E+00
 2.800E+02, 9.409E-01, 1.165E+00, 7.702E-04, 1.196E+00
 2.850E+02, 9.427E-01, 1.146E+00, 6.281E-04, 1.196E+00
 2.900E+02, 9.441E-01, 1.187E+00, 7.801E-04, 1.196E+00
 2.950E+02, 9.452E-01, 1.166E+00, 6.978E-04, 1.196E+00
 3.000E+02, 9.464E-01, 1.141E+00, 7.197E-04, 1.196E+00
 3.050E+02, 9.474E-01, 1.146E+00, 7.163E-04, 1.196E+00
 3.100E+02, 9.484E-01, 1.133E+00, 6.181E-04, 1.196E+00
 3.150E+02, 9.495E-01, 1.171E+00, 7.394E-04, 1.196E+00
