s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 5.9292706E-001, 2.8828604E-003, 2.4113383E-003, 5.4677730E-005, 1.1992662E+000
 1.0870329E+000, 7.4096182E-003, 6.8121278E-003, 5.3031799E-005, 1.1992662E+000
 1.5811388E+000, 1.1520614E-002, 1.0767478E-002, 5.1144525E-005, 1.1992662E+000
 2.0752447E+000, 1.5627472E-002, 1.4705675E-002, 4.8702361E-005, 1.1992662E+000
 2.5693506E+000, 1.9729922E-002, 1.8657105E-002, 4.5490513E-005, 1.1992662E+000
 3.0634565E+000, 2.3827648E-002, 2.2659533E-002, 4.1344687E-005, 1.1992662E+000
 3.5575624E+000, 2.7920352E-002, 2.6758309E-002, 3.6339618E-005, 1.1992662E+000
 4.0516683E+000, 3.2007772E-002, 3.1004580E-002, 3.1380194E-005, 1.1992662E+000
 4.5457741E+000, 3.6089674E-002, 3.5450913E-002, 2.9654477E-005, 1.1992662E+000
 5.0398800E+000, 4.0165834E-002, 4.0143397E-002, 3.4034063E-005, 1.1992662E+000
 5.5339859E+000, 4.4236060E-002, 4.5106798E-002, 4.1606072E-005, 1.1992662E+000
 6.0280918E+000, 4.8300162E-002, 5.0328042E-002, 4.9003218E-005, 1.1992662E+000
 6.5221977E+000, 5.2357960E-002, 5.5741735E-002, 5.4112032E-005, 1.1992662E+000
 7.0163036E+000, 5.6409303E-002, 6.1216075E-002, 5.5326429E-005, 1.1992662E+000
 7.5104094E+000, 6.0454026E-002, 6.6547863E-002, 5.1646890E-005, 1.1992662E+000
 8.0045153E+000, 6.4491995E-002, 7.1492419E-002, 4.3273056E-005, 1.1992662E+000
 8.5974424E+000, 6.8925671E-002, 7.6201521E-002, 3.2272004E-005, 1.1992662E+000
 9.0915483E+000, 7.3351100E-002, 8.0014363E-002, 3.0965442E-005, 1.1992662E+000
 9.5856542E+000, 7.7366598E-002, 8.2702957E-002, 3.7742648E-005, 1.1992662E+000
 1.0079760E+001, 8.1374839E-002, 8.4953621E-002, 4.0014544E-005, 1.1992662E+000
 1.0573866E+001, 8.5375719E-002, 8.7228507E-002, 3.4602348E-005, 1.1992662E+000
 1.1067972E+001, 8.9369148E-002, 8.9986317E-002, 2.5048466E-005, 1.1992662E+000
 1.1562078E+001, 9.3355037E-002, 9.3475424E-002, 2.7858625E-005, 1.1992662E+000
 1.2056184E+001, 9.7333305E-002, 9.7596042E-002, 3.4000277E-005, 1.1992662E+000
 1.2550289E+001, 1.0130389E-001, 1.0191128E-001, 3.2523309E-005, 1.1992662E+000
 1.3044395E+001, 1.0526672E-001, 1.0592958E-001, 3.4270561E-005, 1.1992662E+000
 1.3538501E+001, 1.0922174E-001, 1.0951692E-001, 4.7302001E-005, 1.1992662E+000
 1.4032607E+001, 1.1316890E-001, 1.1312416E-001, 5.5384888E-005, 1.1992662E+000
 1.4526713E+001, 1.1710813E-001, 1.1752864E-001, 4.9199076E-005, 1.1992662E+000
 1.5020819E+001, 1.2103939E-001, 1.2306902E-001, 3.3941436E-005, 1.1992662E+000
 1.5514925E+001, 1.2496264E-001, 1.2905328E-001, 2.9048857E-005, 1.1992662E+000
 1.6009031E+001, 1.2887786E-001, 1.3419373E-001, 2.9641511E-005, 1.1992662E+000
 1.6503137E+001, 1.3278501E-001, 1.3788092E-001, 2.8818129E-005, 1.1992662E+000
 1.7096064E+001, 1.3707337E-001, 1.4129089E-001, 3.5386704E-005, 1.1992662E+000
 1.7590169E+001, 1.4135219E-001, 1.4576764E-001, 3.1518506E-005, 1.1992662E+000
 1.8084275E+001, 1.4523333E-001, 1.5101962E-001, 2.9689198E-005, 1.1992662E+000
 1.8578381E+001, 1.4910631E-001, 1.5573491E-001, 3.1757649E-005, 1.1992662E+000
 1.9072487E+001, 1.5297109E-001, 1.5846559E-001, 2.7000049E-005, 1.1992662E+000
