s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 5.040E+00, 2.142E-02, 2.064E-02, 4.261E-05, 1.196E+00
 1.008E+01, 6.316E-02, 6.779E-02, 4.319E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.721E-05, 1.196E+00
 2.006E+01, 1.439E-01, 1.479E-01, 3.290E-05, 1.196E+00
 2.500E+01, 1.829E-01, 1.890E-01, 2.887E-05, 1.196E+00
 3.004E+01, 2.210E-01, 2.305E-01, 2.751E-05, 1.196E+00
 3.508E+01, 2.585E-01, 2.725E-01, 2.666E-05, 1.196E+00
 4.002E+01, 2.946E-01, 3.147E-01, 2.580E-05, 1.196E+00
 4.506E+01, 3.296E-01, 3.560E-01, 2.942E-05, 1.196E+00
 5.000E+01, 3.637E-01, 3.983E-01, 3.846E-05, 1.196E+00
 5.504E+01, 3.967E-01, 4.391E-01, 7.312E-05, 1.196E+00
 6.006E+01, 4.290E-01, 4.751E-01, 1.631E-04, 1.196E+00
 6.503E+01, 4.601E-01, 5.002E-01, 2.659E-04, 1.196E+00
 7.002E+01, 4.901E-01, 5.684E-01, 3.289E-04, 1.196E+00
 7.500E+01, 5.190E-01, 6.415E-01, 3.701E-04, 1.196E+00
 8.006E+01, 5.466E-01, 6.727E-01, 4.715E-04, 1.196E+00
 8.504E+01, 5.727E-01, 6.879E-01, 3.497E-04, 1.196E+00
 9.005E+01, 5.972E-01, 7.163E-01, 4.257E-04, 1.196E+00
 9.503E+01, 6.204E-01, 7.467E-01, 3.712E-04, 1.196E+00
 1.000E+02, 6.423E-01, 7.691E-01, 4.116E-04, 1.196E+00
 1.050E+02, 6.632E-01, 8.436E-01, 4.473E-04, 1.196E+00
 1.100E+02, 6.830E-01, 8.472E-01, 3.874E-04, 1.196E+00
 1.150E+02, 7.017E-01, 8.594E-01, 5.428E-04, 1.196E+00
 1.200E+02, 7.196E-01, 8.790E-01, 5.091E-04, 1.196E+00
 1.250E+02, 7.364E-01, 8.874E-01, 5.891E-04, 1.196E+00
 1.300E+02, 7.522E-01, 9.125E-01, 5.789E-04, 1.196E+00
 1.350E+02, 7.672E-01, 9.298E-01, 4.519E-04, 1.196E+00
 1.400E+02, 7.811E-01, 9.606E-01, 5.593E-04, 1.196E+00
 1.450E+02, 7.940E-01, 9.560E-01, 4.690E-04, 1.196E+00
 1.500E+02, 8.060E-01, 9.875E-01, 5.508E-04, 1.196E+00
 1.550E+02, 8.169E-01, 9.654E-01, 4.757E-04, 1.196E+00
 1.600E+02, 8.271E-01, 1.019E+00, 8.973E-04, 1.196E+00
 1.650E+02, 8.366E-01, 1.014E+00, 6.109E-04, 1.196E+00
 1.700E+02, 8.456E-01, 1.042E+00, 4.967E-04, 1.196E+00
 1.750E+02, 8.544E-01, 1.019E+00, 6.935E-04, 1.196E+00
