s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 5.9292706E-001, 2.8828557E-003, 2.4113336E-003, 5.4677730E-005, 1.1992662E+000
 1.0870329E+000, 7.4095926E-003, 6.8121022E-003, 5.3031803E-005, 1.1992662E+000
 1.5811388E+000, 1.1520553E-002, 1.0767419E-002, 5.1144529E-005, 1.1992662E+000
 2.0752447E+000, 1.5627362E-002, 1.4705566E-002, 4.8702375E-005, 1.1992662E+000
 2.5693506E+000, 1.9729745E-002, 1.8656928E-002, 4.5490549E-005, 1.1992662E+000
 3.0634565E+000, 2.3827385E-002, 2.2659270E-002, 4.1344763E-005, 1.1992662E+000
 3.5575624E+000, 2.7919985E-002, 2.6757939E-002, 3.6339745E-005, 1.1992662E+000
 4.0516683E+000, 3.2007281E-002, 3.1004079E-002, 3.1380328E-005, 1.1992662E+000
 4.5457741E+000, 3.6089037E-002, 3.5450250E-002, 2.9654393E-005, 1.1992662E+000
 5.0398800E+000, 4.0165037E-002, 4.0142547E-002, 3.4033637E-005, 1.1992662E+000
 5.5339859E+000, 4.4235077E-002, 4.5105726E-002, 4.1605446E-005, 1.1992662E+000
 6.0280918E+000, 4.8298970E-002, 5.0326720E-002, 4.9002563E-005, 1.1992662E+000
 6.5221977E+000, 5.2356541E-002, 5.5740137E-002, 5.4111584E-005, 1.1992662E+000
 7.0163036E+000, 5.6407627E-002, 6.1214190E-002, 5.5326484E-005, 1.1992662E+000
 7.5104094E+000, 6.0452074E-002, 6.6545695E-002, 5.1647734E-005, 1.1992662E+000
 8.0045153E+000, 6.4489737E-002, 7.1490005E-002, 4.3274758E-005, 1.1992662E+000
 8.5974424E+000, 6.8923049E-002, 7.6198876E-002, 3.2273514E-005, 1.1992662E+000
 9.0915483E+000, 7.3348090E-002, 8.0011539E-002, 3.0964053E-005, 1.1992662E+000
 9.5856542E+000, 7.7363200E-002, 8.2699947E-002, 3.7741072E-005, 1.1992662E+000
 1.0079760E+001, 8.1371024E-002, 8.4950328E-002, 4.0014871E-005, 1.1992662E+000
 1.0573866E+001, 8.5371472E-002, 8.7224767E-002, 3.4605157E-005, 1.1992662E+000
 1.1067972E+001, 8.9364439E-002, 8.9981943E-002, 2.5050656E-005, 1.1992662E+000
 1.1562078E+001, 9.3349844E-002, 9.3470305E-002, 2.7855060E-005, 1.1992662E+000
 1.2056184E+001, 9.7327612E-002, 9.7590216E-002, 3.3999175E-005, 1.1992662E+000
 1.2550289E+001, 1.0129766E-001, 1.0190494E-001, 3.2524837E-005, 1.1992662E+000
 1.3044395E+001, 1.0525994E-001, 1.0592290E-001, 3.4265540E-005, 1.1992662E+000
 1.3538501E+001, 1.0921437E-001, 1.0950985E-001, 4.7294096E-005, 1.1992662E+000
 1.4032607E+001, 1.1316092E-001, 1.1311628E-001, 5.5383563E-005, 1.1992662E+000
 1.4526713E+001, 1.1709951E-001, 1.1751940E-001, 4.9207298E-005, 1.1992662E+000
 1.5020819E+001, 1.2103011E-001, 1.2305840E-001, 3.3950964E-005, 1.1992662E+000
 1.5514925E+001, 1.2495267E-001, 1.2904203E-001, 2.9046903E-005, 1.1992662E+000
 1.6009031E+001, 1.2886716E-001, 1.3418280E-001, 2.9643788E-005, 1.1992662E+000
 1.6503137E+001, 1.3277356E-001, 1.3787031E-001, 2.8814071E-005, 1.1992662E+000
 1.7096064E+001, 1.3706107E-001, 1.4127919E-001, 3.5383837E-005, 1.1992662E+000
 1.7590169E+001, 1.4133899E-001, 1.4575356E-001, 3.1525920E-005, 1.1992662E+000
 1.8084275E+001, 1.4521928E-001, 1.5100408E-001, 2.9683577E-005, 1.1992662E+000
 1.8578381E+001, 1.4909138E-001, 1.5572014E-001, 3.1762524E-005, 1.1992662E+000
 1.9072487E+001, 1.5295525E-001, 1.5845244E-001, 2.6994034E-005, 1.1992662E+000
