s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 5.040E+00, 2.142E-02, 2.064E-02, 4.257E-05, 1.196E+00
 1.008E+01, 6.316E-02, 6.779E-02, 4.315E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.718E-05, 1.196E+00
 2.006E+01, 1.439E-01, 1.479E-01, 3.287E-05, 1.196E+00
 2.500E+01, 1.829E-01, 1.890E-01, 2.884E-05, 1.196E+00
 3.004E+01, 2.210E-01, 2.305E-01, 2.747E-05, 1.196E+00
 3.508E+01, 2.584E-01, 2.725E-01, 2.664E-05, 1.196E+00
 4.002E+01, 2.943E-01, 3.147E-01, 2.576E-05, 1.196E+00
 4.506E+01, 3.292E-01, 3.560E-01, 2.942E-05, 1.196E+00
 5.000E+01, 3.630E-01, 3.983E-01, 3.852E-05, 1.196E+00
 5.504E+01, 3.958E-01, 4.391E-01, 7.322E-05, 1.196E+00
 6.006E+01, 4.278E-01, 4.751E-01, 1.644E-04, 1.196E+00
 6.506E+01, 4.586E-01, 5.015E-01, 2.750E-04, 1.196E+00
 7.006E+01, 4.884E-01, 5.782E-01, 3.611E-04, 1.196E+00
 7.504E+01, 5.168E-01, 6.564E-01, 3.835E-04, 1.196E+00
 8.002E+01, 5.438E-01, 6.649E-01, 4.105E-04, 1.196E+00
 8.500E+01, 5.693E-01, 6.903E-01, 3.714E-04, 1.196E+00
 9.000E+01, 5.935E-01, 7.156E-01, 4.632E-04, 1.196E+00
 9.505E+01, 6.166E-01, 7.532E-01, 4.088E-04, 1.196E+00
 1.000E+02, 6.384E-01, 7.804E-01, 4.090E-04, 1.196E+00
 1.050E+02, 6.589E-01, 8.369E-01, 5.028E-04, 1.196E+00
 1.100E+02, 6.782E-01, 8.074E-01, 4.572E-04, 1.196E+00
 1.150E+02, 6.964E-01, 8.479E-01, 4.679E-04, 1.196E+00
 1.200E+02, 7.135E-01, 8.651E-01, 4.946E-04, 1.196E+00
 1.250E+02, 7.296E-01, 8.881E-01, 4.463E-04, 1.196E+00
 1.300E+02, 7.446E-01, 9.263E-01, 7.313E-04, 1.196E+00
 1.350E+02, 7.585E-01, 9.211E-01, 3.995E-04, 1.196E+00
 1.400E+02, 7.717E-01, 9.638E-01, 4.995E-04, 1.196E+00
 1.450E+02, 7.842E-01, 9.322E-01, 5.395E-04, 1.196E+00
 1.500E+02, 7.958E-01, 9.949E-01, 6.280E-04, 1.196E+00
 1.550E+02, 8.066E-01, 9.675E-01, 5.927E-04, 1.196E+00
 1.600E+02, 8.165E-01, 9.824E-01, 4.099E-04, 1.196E+00
 1.650E+02, 8.256E-01, 1.026E+00, 6.860E-04, 1.196E+00
 1.700E+02, 8.341E-01, 1.026E+00, 5.824E-04, 1.196E+00
 1.750E+02, 8.420E-01, 9.949E-01, 6.039E-04, 1.196E+00
 1.800E+02, 8.494E-01, 1.054E+00, 6.239E-04, 1.196E+00
 1.850E+02, 8.563E-01, 1.055E+00, 4.825E-04, 1.196E+00
 1.900E+02, 8.631E-01, 1.077E+00, 6.065E-04, 1.196E+00
 1.950E+02, 8.695E-01, 1.075E+00, 5.343E-04, 1.196E+00
 2.000E+02, 8.753E-01, 1.057E+00, 5.654E-04, 1.196E+00
 2.050E+02, 8.807E-01, 1.133E+00, 7.007E-04, 1.196E+00
 2.100E+02, 8.858E-01, 1.076E+00, 4.988E-04, 1.196E+00
 2.150E+02, 8.905E-01, 1.108E+00, 7.468E-04, 1.196E+00
 2.200E+02, 8.946E-01, 1.087E+00, 4.890E-04, 1.196E+00
 2.250E+02, 8.982E-01, 1.138E+00, 5.050E-04, 1.196E+00
 2.300E+02, 9.016E-01, 1.129E+00, 7.703E-04, 1.196E+00
 2.350E+02, 9.051E-01, 1.134E+00, 8.119E-04, 1.196E+00
 2.400E+02, 9.083E-01, 1.131E+00, 6.016E-04, 1.196E+00
 2.450E+02, 9.114E-01, 1.084E+00, 5.752E-04, 1.196E+00
 2.500E+02, 9.143E-01, 1.178E+00, 6.169E-04, 1.196E+00
 2.550E+02, 9.169E-01, 1.132E+00, 5.844E-04, 1.196E+00
 2.600E+02, 9.192E-01, 1.134E+00, 6.445E-04, 1.196E+00
 2.650E+02, 9.213E-01, 1.144E+00, 4.884E-04, 1.196E+00
 2.700E+02, 9.231E-01, 1.114E+00, 6.457E-04, 1.196E+00
 2.750E+02, 9.246E-01, 1.110E+00, 5.250E-04, 1.196E+00
 2.800E+02, 9.259E-01, 1.133E+00, 6.530E-04, 1.196E+00
 2.850E+02, 9.271E-01, 1.140E+00, 6.965E-04, 1.196E+00
 2.900E+02, 9.282E-01, 1.105E+00, 7.443E-04, 1.196E+00
 2.950E+02, 9.294E-01, 1.138E+00, 8.895E-04, 1.196E+00
 3.000E+02, 9.306E-01, 1.125E+00, 6.772E-04, 1.196E+00
 3.050E+02, 9.315E-01, 1.146E+00, 6.840E-04, 1.196E+00
 3.100E+02, 9.323E-01, 1.131E+00, 5.540E-04, 1.196E+00
 3.150E+02, 9.329E-01, 1.104E+00, 6.737E-04, 1.196E+00
