s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 5.040E+00, 2.142E-02, 2.064E-02, 4.261E-05, 1.196E+00
 1.008E+01, 6.315E-02, 6.779E-02, 4.319E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.722E-05, 1.196E+00
 2.006E+01, 1.439E-01, 1.479E-01, 3.290E-05, 1.196E+00
 2.500E+01, 1.829E-01, 1.890E-01, 2.887E-05, 1.196E+00
 3.004E+01, 2.210E-01, 2.305E-01, 2.751E-05, 1.196E+00
 3.508E+01, 2.585E-01, 2.725E-01, 2.666E-05, 1.196E+00
 4.002E+01, 2.945E-01, 3.147E-01, 2.580E-05, 1.196E+00
 4.506E+01, 3.296E-01, 3.560E-01, 2.942E-05, 1.196E+00
 5.000E+01, 3.636E-01, 3.983E-01, 3.845E-05, 1.196E+00
 5.504E+01, 3.967E-01, 4.391E-01, 7.310E-05, 1.196E+00
 6.006E+01, 4.290E-01, 4.751E-01, 1.631E-04, 1.196E+00
 6.502E+01, 4.601E-01, 5.001E-01, 2.665E-04, 1.196E+00
 7.006E+01, 4.902E-01, 5.674E-01, 3.208E-04, 1.196E+00
 7.505E+01, 5.192E-01, 6.396E-01, 3.583E-04, 1.196E+00
 8.005E+01, 5.467E-01, 6.705E-01, 4.495E-04, 1.196E+00
 8.506E+01, 5.727E-01, 6.775E-01, 3.034E-04, 1.196E+00
 9.006E+01, 5.973E-01, 7.352E-01, 4.270E-04, 1.196E+00
 9.503E+01, 6.205E-01, 7.610E-01, 4.278E-04, 1.196E+00
 1.000E+02, 6.425E-01, 7.975E-01, 5.774E-04, 1.196E+00
 1.050E+02, 6.636E-01, 8.187E-01, 4.958E-04, 1.196E+00
 1.100E+02, 6.833E-01, 8.531E-01, 4.706E-04, 1.196E+00
 1.150E+02, 7.020E-01, 8.618E-01, 5.084E-04, 1.196E+00
 1.200E+02, 7.199E-01, 8.701E-01, 5.362E-04, 1.196E+00
 1.250E+02, 7.368E-01, 8.959E-01, 6.069E-04, 1.196E+00
 1.300E+02, 7.525E-01, 9.468E-01, 5.341E-04, 1.196E+00
 1.350E+02, 7.671E-01, 9.195E-01, 6.086E-04, 1.196E+00
 1.400E+02, 7.807E-01, 9.486E-01, 6.720E-04, 1.196E+00
 1.450E+02, 7.934E-01, 9.980E-01, 6.228E-04, 1.196E+00
 1.500E+02, 8.055E-01, 9.809E-01, 4.435E-04, 1.196E+00
 1.550E+02, 8.169E-01, 1.010E+00, 5.504E-04, 1.196E+00
 1.600E+02, 8.276E-01, 1.015E+00, 5.028E-04, 1.196E+00
 1.650E+02, 8.374E-01, 1.024E+00, 6.270E-04, 1.196E+00
 1.700E+02, 8.463E-01, 1.032E+00, 6.791E-04, 1.196E+00
 1.750E+02, 8.546E-01, 1.076E+00, 5.238E-04, 1.196E+00
