s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 5.0294468E-001, 2.3956527E-003, 1.6144370E-003, 5.2416784E-005, 1.1992662E+000
 1.0058894E+000, 6.5851542E-003, 5.8121150E-003, 4.9200986E-005, 1.1992662E+000
 1.5088340E+000, 1.0770623E-002, 1.0202531E-002, 4.5676228E-005, 1.1992662E+000
 2.0117787E+000, 1.4952055E-002, 1.4764949E-002, 4.2081319E-005, 1.1992662E+000
 2.5147234E+000, 1.9129388E-002, 1.9472895E-002, 3.8904509E-005, 1.1992662E+000
 3.0176681E+000, 2.3302447E-002, 2.4291050E-002, 3.7011119E-005, 1.1992662E+000
 3.5206128E+000, 2.7470937E-002, 2.9170331E-002, 3.7395435E-005, 1.1992662E+000
 4.0235575E+000, 3.1634517E-002, 3.4042574E-002, 4.0323193E-005, 1.1992662E+000
 4.5265021E+000, 3.5792839E-002, 3.8818378E-002, 4.5039262E-005, 1.1992662E+000
 5.0294468E+000, 3.9945573E-002, 4.3391697E-002, 5.0416234E-005, 1.1992662E+000
 5.5323915E+000, 4.4092406E-002, 4.7652233E-002, 5.5380006E-005, 1.1992662E+000
 6.0353362E+000, 4.8233043E-002, 5.1509876E-002, 5.8934249E-005, 1.1992662E+000
 6.5382809E+000, 5.2367203E-002, 5.4932393E-002, 6.0194248E-005, 1.1992662E+000
 7.0412255E+000, 5.6494609E-002, 5.7983249E-002, 5.8544236E-005, 1.1992662E+000
 7.5441702E+000, 6.0615011E-002, 6.0840353E-002, 5.3917673E-005, 1.1992662E+000
 8.0471149E+000, 6.4728163E-002, 6.3776039E-002, 4.7213740E-005, 1.1992662E+000
 8.5500596E+000, 6.8833835E-002, 6.7085631E-002, 4.0621428E-005, 1.1992662E+000
 9.0530043E+000, 7.2931811E-002, 7.0985541E-002, 3.6995309E-005, 1.1992662E+000
 9.5559490E+000, 7.7021882E-002, 7.5530343E-002, 3.6669870E-005, 1.1992662E+000
 1.0058894E+001, 8.1103861E-002, 8.0566950E-002, 3.6304482E-005, 1.1992662E+000
 1.0561838E+001, 8.5177571E-002, 8.5762076E-002, 3.3090935E-005, 1.1992662E+000
 1.1064783E+001, 8.9242823E-002, 9.0710670E-002, 2.7517228E-005, 1.1992662E+000
 1.1567728E+001, 9.3299471E-002, 9.5106430E-002, 2.7312621E-005, 1.1992662E+000
 1.2070672E+001, 9.7347364E-002, 9.8926924E-002, 3.4656699E-005, 1.1992662E+000
 1.2501768E+001, 1.0109825E-001, 1.0226919E-001, 4.0090988E-005, 1.1992662E+000
 1.3004712E+001, 1.0484119E-001, 1.0591416E-001, 4.0891588E-005, 1.1992662E+000
 1.3507657E+001, 1.0886333E-001, 1.1057095E-001, 3.7342892E-005, 1.1992662E+000
 1.4010602E+001, 1.1287625E-001, 1.1590574E-001, 3.2880878E-005, 1.1992662E+000
 1.4513547E+001, 1.1687983E-001, 1.2122439E-001, 3.1279455E-005, 1.1992662E+000
 1.5016491E+001, 1.2087397E-001, 1.2560049E-001, 3.1514122E-005, 1.1992662E+000
 1.5519436E+001, 1.2485860E-001, 1.2858267E-001, 3.0710133E-005, 1.1992662E+000
 1.6022381E+001, 1.2883364E-001, 1.3069533E-001, 2.7933143E-005, 1.1992662E+000
 1.6525325E+001, 1.3279901E-001, 1.3314180E-001, 2.5204183E-005, 1.1992662E+000
 1.7028270E+001, 1.3675468E-001, 1.3685685E-001, 2.5123984E-005, 1.1992662E+000
 1.7531215E+001, 1.4070056E-001, 1.4181411E-001, 2.5381632E-005, 1.1992662E+000
 1.8034159E+001, 1.4463665E-001, 1.4720619E-001, 2.6195296E-005, 1.1992662E+000
 1.8537104E+001, 1.4856285E-001, 1.5230663E-001, 2.5882162E-005, 1.1992662E+000
 1.9040049E+001, 1.5247917E-001, 1.5700920E-001, 2.2275017E-005, 1.1992662E+000
 1.9542993E+001, 1.5638557E-001, 1.6137865E-001, 2.4498589E-005, 1.1992662E+000
 2.0045938E+001, 1.6028202E-001, 1.6525893E-001, 2.8264150E-005, 1.1992662E+000
 2.0548883E+001, 1.6416852E-001, 1.6871388E-001, 2.7223268E-005, 1.1992662E+000
 2.1051827E+001, 1.6804504E-001, 1.7238525E-001, 2.5372481E-005, 1.1992662E+000
 2.1554772E+001, 1.7191158E-001, 1.7704126E-001, 2.3913379E-005, 1.1992662E+000
 2.2057717E+001, 1.7576815E-001, 1.8250717E-001, 2.7154001E-005, 1.1992662E+000
 2.2560661E+001, 1.7961474E-001, 1.8761842E-001, 2.6167259E-005, 1.1992662E+000
 2.3063606E+001, 1.8345135E-001, 1.9181463E-001, 2.5111576E-005, 1.1992662E+000
 2.3566551E+001, 1.8727802E-001, 1.9596481E-001, 2.6558901E-005, 1.1992662E+000
 2.4069495E+001, 1.9109471E-001, 2.0074184E-001, 2.4255020E-005, 1.1992662E+000
 2.4500591E+001, 1.9463001E-001, 2.0498103E-001, 2.6033411E-005, 1.1992662E+000
 2.5003536E+001, 1.9815657E-001, 2.0825666E-001, 2.6846837E-005, 1.1992662E+000
 2.5506480E+001, 2.0194498E-001, 2.1156892E-001, 2.7753467E-005, 1.1992662E+000
 2.6009425E+001, 2.0572351E-001, 2.1565002E-001, 2.1346044E-005, 1.1992662E+000
 2.6512370E+001, 2.0949219E-001, 2.1992053E-001, 2.3004448E-005, 1.1992662E+000
 2.7015314E+001, 2.1325107E-001, 2.2384612E-001, 2.6699105E-005, 1.1992662E+000
 2.7518259E+001, 2.1700016E-001, 2.2768290E-001, 3.1209496E-005, 1.1992662E+000
 2.8021204E+001, 2.2073950E-001, 2.3125428E-001, 2.7353533E-005, 1.1992662E+000
 2.8524148E+001, 2.2446914E-001, 2.3477569E-001, 2.6728841E-005, 1.1992662E+000
 2.9027093E+001, 2.2818911E-001, 2.3924385E-001, 2.8569100E-005, 1.1992662E+000
