s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 5.040E+00, 2.142E-02, 2.064E-02, 4.257E-05, 1.196E+00
 1.008E+01, 6.316E-02, 6.779E-02, 4.315E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.718E-05, 1.196E+00
 2.006E+01, 1.439E-01, 1.479E-01, 3.287E-05, 1.196E+00
 2.500E+01, 1.829E-01, 1.890E-01, 2.884E-05, 1.196E+00
 3.004E+01, 2.210E-01, 2.305E-01, 2.747E-05, 1.196E+00
 3.508E+01, 2.585E-01, 2.725E-01, 2.663E-05, 1.196E+00
 4.002E+01, 2.946E-01, 3.147E-01, 2.576E-05, 1.196E+00
 4.506E+01, 3.296E-01, 3.560E-01, 2.939E-05, 1.196E+00
 5.000E+01, 3.637E-01, 3.983E-01, 3.844E-05, 1.196E+00
 5.504E+01, 3.967E-01, 4.391E-01, 7.315E-05, 1.196E+00
 6.006E+01, 4.290E-01, 4.751E-01, 1.632E-04, 1.196E+00
 6.502E+01, 4.601E-01, 5.001E-01, 2.663E-04, 1.196E+00
 7.005E+01, 4.902E-01, 5.673E-01, 3.204E-04, 1.196E+00
 7.505E+01, 5.193E-01, 6.396E-01, 3.588E-04, 1.196E+00
 8.005E+01, 5.468E-01, 6.700E-01, 4.480E-04, 1.196E+00
 8.503E+01, 5.727E-01, 6.752E-01, 2.983E-04, 1.196E+00
 9.002E+01, 5.972E-01, 7.340E-01, 4.331E-04, 1.196E+00
 9.501E+01, 6.204E-01, 7.593E-01, 4.563E-04, 1.196E+00
 1.000E+02, 6.426E-01, 7.870E-01, 4.248E-04, 1.196E+00
 1.050E+02, 6.636E-01, 7.929E-01, 4.805E-04, 1.196E+00
 1.100E+02, 6.836E-01, 8.959E-01, 5.105E-04, 1.196E+00
 1.150E+02, 7.024E-01, 8.669E-01, 4.530E-04, 1.196E+00
 1.200E+02, 7.204E-01, 9.076E-01, 5.108E-04, 1.196E+00
 1.250E+02, 7.372E-01, 9.087E-01, 5.654E-04, 1.196E+00
 1.300E+02, 7.530E-01, 9.239E-01, 5.137E-04, 1.196E+00
 1.350E+02, 7.677E-01, 9.500E-01, 7.369E-04, 1.196E+00
 1.400E+02, 7.813E-01, 9.289E-01, 7.006E-04, 1.196E+00
 1.450E+02, 7.941E-01, 9.843E-01, 6.752E-04, 1.196E+00
 1.500E+02, 8.063E-01, 9.992E-01, 5.513E-04, 1.196E+00
 1.550E+02, 8.178E-01, 1.024E+00, 5.935E-04, 1.196E+00
 1.600E+02, 8.285E-01, 1.020E+00, 6.822E-04, 1.196E+00
 1.650E+02, 8.382E-01, 1.052E+00, 8.356E-04, 1.196E+00
 1.700E+02, 8.471E-01, 1.008E+00, 6.813E-04, 1.196E+00
 1.750E+02, 8.553E-01, 1.059E+00, 5.984E-04, 1.196E+00
 1.800E+02, 8.631E-01, 1.027E+00, 8.565E-04, 1.196E+00
 1.850E+02, 8.704E-01, 1.069E+00, 6.483E-04, 1.196E+00
 1.900E+02, 8.772E-01, 1.090E+00, 5.838E-04, 1.196E+00
 1.950E+02, 8.836E-01, 1.119E+00, 8.433E-04, 1.196E+00
 2.000E+02, 8.896E-01, 1.073E+00, 7.990E-04, 1.196E+00
 2.050E+02, 8.950E-01, 1.088E+00, 5.674E-04, 1.196E+00
 2.100E+02, 9.000E-01, 1.116E+00, 7.858E-04, 1.196E+00
 2.150E+02, 9.047E-01, 1.153E+00, 8.570E-04, 1.196E+00
 2.200E+02, 9.092E-01, 1.150E+00, 7.131E-04, 1.196E+00
 2.250E+02, 9.134E-01, 1.097E+00, 6.835E-04, 1.196E+00
 2.300E+02, 9.172E-01, 1.123E+00, 7.030E-04, 1.196E+00
 2.350E+02, 9.209E-01, 1.131E+00, 4.170E-04, 1.196E+00
 2.400E+02, 9.247E-01, 1.156E+00, 1.004E-03, 1.196E+00
 2.450E+02, 9.282E-01, 1.151E+00, 9.222E-04, 1.196E+00
 2.500E+02, 9.312E-01, 1.153E+00, 7.927E-04, 1.196E+00
 2.550E+02, 9.339E-01, 1.159E+00, 6.155E-04, 1.196E+00
 2.600E+02, 9.365E-01, 1.115E+00, 5.861E-04, 1.196E+00
 2.650E+02, 9.390E-01, 1.168E+00, 5.958E-04, 1.196E+00
 2.700E+02, 9.410E-01, 1.141E+00, 4.175E-04, 1.196E+00
 2.750E+02, 9.429E-01, 1.148E+00, 6.332E-04, 1.196E+00
 2.800E+02, 9.447E-01, 1.160E+00, 5.839E-04, 1.196E+00
 2.850E+02, 9.466E-01, 1.206E+00, 7.048E-04, 1.196E+00
 2.900E+02, 9.483E-01, 1.165E+00, 7.220E-04, 1.196E+00
 2.950E+02, 9.498E-01, 1.218E+00, 9.315E-04, 1.196E+00
 3.000E+02, 9.510E-01, 1.133E+00, 6.913E-04, 1.196E+00
 3.050E+02, 9.520E-01, 1.184E+00, 6.845E-04, 1.196E+00
 3.100E+02, 9.532E-01, 1.136E+00, 8.059E-04, 1.196E+00
 3.150E+02, 9.546E-01, 1.201E+00, 7.584E-04, 1.196E+00
