s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 5.0294468E-001, 2.3956480E-003, 1.6144322E-003, 5.2416784E-005, 1.1992662E+000
 1.0058894E+000, 6.5851323E-003, 5.8120927E-003, 4.9200986E-005, 1.1992662E+000
 1.5088340E+000, 1.0770569E-002, 1.0202475E-002, 4.5676235E-005, 1.1992662E+000
 2.0117787E+000, 1.4951953E-002, 1.4764841E-002, 4.2081330E-005, 1.1992662E+000
 2.5147234E+000, 1.9129222E-002, 1.9472718E-002, 3.8904520E-005, 1.1992662E+000
 3.0176681E+000, 2.3302201E-002, 2.4290789E-002, 3.7011105E-005, 1.1992662E+000
 3.5206128E+000, 2.7470594E-002, 2.9169966E-002, 3.7395352E-005, 1.1992662E+000
 4.0235575E+000, 3.1634055E-002, 3.4042090E-002, 4.0323004E-005, 1.1992662E+000
 4.5265021E+000, 3.5792243E-002, 3.8817756E-002, 4.5038963E-005, 1.1992662E+000
 5.0294468E+000, 3.9944820E-002, 4.3390930E-002, 5.0415849E-005, 1.1992662E+000
 5.5323915E+000, 4.4091474E-002, 4.7651306E-002, 5.5379598E-005, 1.1992662E+000
 6.0353362E+000, 4.8231911E-002, 5.1508784E-002, 5.8933914E-005, 1.1992662E+000
 6.5382809E+000, 5.2365843E-002, 5.4931130E-002, 6.0194128E-005, 1.1992662E+000
 7.0412255E+000, 5.6492999E-002, 5.7981793E-002, 5.8544494E-005, 1.1992662E+000
 7.5441702E+000, 6.0613126E-002, 6.0838655E-002, 5.3918397E-005, 1.1992662E+000
 8.0471149E+000, 6.4725973E-002, 6.3774034E-002, 4.7214828E-005, 1.1992662E+000
 8.5500596E+000, 6.8831317E-002, 6.7083225E-002, 4.0622421E-005, 1.1992662E+000
 9.0530043E+000, 7.2928943E-002, 7.0982657E-002, 3.6995614E-005, 1.1992662E+000
 9.5559490E+000, 7.7018633E-002, 7.5526923E-002, 3.6669710E-005, 1.1992662E+000
 1.0058894E+001, 8.1100203E-002, 8.0562994E-002, 3.6304780E-005, 1.1992662E+000
 1.0561838E+001, 8.5173473E-002, 8.5757650E-002, 3.3092314E-005, 1.1992662E+000
 1.1064783E+001, 8.9238271E-002, 9.0705879E-002, 2.7518814E-005, 1.1992662E+000
 1.1567728E+001, 9.3294427E-002, 9.5101357E-002, 2.7310572E-005, 1.1992662E+000
 1.2070672E+001, 9.7341806E-002, 9.8921515E-002, 3.4653418E-005, 1.1992662E+000
 1.2501768E+001, 1.0109220E-001, 1.0226326E-001, 4.0089180E-005, 1.1992662E+000
 1.3004712E+001, 1.0483459E-001, 1.0590743E-001, 4.0892170E-005, 1.1992662E+000
 1.3507657E+001, 1.0885615E-001, 1.1056317E-001, 3.7345304E-005, 1.1992662E+000
 1.4010602E+001, 1.1286844E-001, 1.1589702E-001, 3.2882690E-005, 1.1992662E+000
 1.4513547E+001, 1.1687136E-001, 1.2121524E-001, 3.1279393E-005, 1.1992662E+000
 1.5016491E+001, 1.2086483E-001, 1.2559149E-001, 3.1513926E-005, 1.1992662E+000
 1.5519436E+001, 1.2484876E-001, 1.2857394E-001, 3.0711341E-005, 1.1992662E+000
 1.6022381E+001, 1.2882307E-001, 1.3068621E-001, 2.7935728E-005, 1.1992662E+000
 1.6525325E+001, 1.3278769E-001, 1.3313125E-001, 2.5205143E-005, 1.1992662E+000
 1.7028270E+001, 1.3674256E-001, 1.3684425E-001, 2.5123325E-005, 1.1992662E+000
 1.7531215E+001, 1.4068764E-001, 1.4179976E-001, 2.5381105E-005, 1.1992662E+000
 1.8034159E+001, 1.4462289E-001, 1.4719090E-001, 2.6194006E-005, 1.1992662E+000
 1.8537104E+001, 1.4854823E-001, 1.5229084E-001, 2.5884470E-005, 1.1992662E+000
 1.9040049E+001, 1.5246367E-001, 1.5699279E-001, 2.2278055E-005, 1.1992662E+000
 1.9542993E+001, 1.5636915E-001, 1.6136172E-001, 2.4491379E-005, 1.1992662E+000
 2.0045938E+001, 1.6026467E-001, 1.6524175E-001, 2.8262619E-005, 1.1992662E+000
 2.0548883E+001, 1.6415021E-001, 1.6869603E-001, 2.7225924E-005, 1.1992662E+000
 2.1051827E+001, 1.6802576E-001, 1.7236549E-001, 2.5375301E-005, 1.1992662E+000
 2.1554772E+001, 1.7189130E-001, 1.7701870E-001, 2.3911600E-005, 1.1992662E+000
 2.2057717E+001, 1.7574686E-001, 1.8248291E-001, 2.7149010E-005, 1.1992662E+000
 2.2560661E+001, 1.7959240E-001, 1.8759443E-001, 2.6173851E-005, 1.1992662E+000
 2.3063606E+001, 1.8342796E-001, 1.9179066E-001, 2.5105937E-005, 1.1992662E+000
 2.3566551E+001, 1.8725353E-001, 1.9593871E-001, 2.6562493E-005, 1.1992662E+000
 2.4069495E+001, 1.9106913E-001, 2.0071372E-001, 2.4254001E-005, 1.1992662E+000
 2.4500591E+001, 1.9460340E-001, 2.0495345E-001, 2.6030646E-005, 1.1992662E+000
 2.5003536E+001, 1.9812889E-001, 2.0822984E-001, 2.6842457E-005, 1.1992662E+000
 2.5506480E+001, 2.0191614E-001, 2.1153986E-001, 2.7758717E-005, 1.1992662E+000
 2.6009425E+001, 2.0569350E-001, 2.1561807E-001, 2.1357360E-005, 1.1992662E+000
 2.6512370E+001, 2.0946099E-001, 2.1988802E-001, 2.2994736E-005, 1.1992662E+000
 2.7015314E+001, 2.1321866E-001, 2.2381289E-001, 2.6684427E-005, 1.1992662E+000
 2.7518259E+001, 2.1696654E-001, 2.2764859E-001, 3.1206466E-005, 1.1992662E+000
 2.8021204E+001, 2.2070463E-001, 2.3121962E-001, 2.7371516E-005, 1.1992662E+000
 2.8524148E+001, 2.2443302E-001, 2.3473845E-001, 2.6710784E-005, 1.1992662E+000
 2.9027093E+001, 2.2815174E-001, 2.3920186E-001, 2.8587585E-005, 1.1992662E+000
 2.9530038E+001, 2.3186079E-001, 2.4426563E-001, 2.3644807E-005, 1.1992662E+000
 3.0032982E+001, 2.3556021E-001, 2.4892050E-001, 2.3464178E-005, 1.1992662E+000
 3.0535927E+001, 2.3925005E-001, 2.5390458E-001, 3.0635645E-005, 1.1992662E+000
 3.1038872E+001, 2.4293037E-001, 2.5862157E-001, 2.7140604E-005, 1.1992662E+000
 3.1541816E+001, 2.4660121E-001, 2.6189062E-001, 2.5144309E-005, 1.1992662E+000
 3.2044761E+001, 2.5026256E-001, 2.6556182E-001, 2.9211344E-005, 1.1992662E+000
 3.2547706E+001, 2.5391451E-001, 2.7039221E-001, 3.1051601E-005, 1.1992662E+000
 3.3050651E+001, 2.5755709E-001, 2.7516574E-001, 2.7696276E-005, 1.1992662E+000
 3.3553595E+001, 2.6119038E-001, 2.8025016E-001, 3.0172900E-005, 1.1992662E+000
 3.4056540E+001, 2.6481435E-001, 2.8389183E-001, 2.6004707E-005, 1.1992662E+000
 3.4559485E+001, 2.6842901E-001, 2.8570300E-001, 2.9610610E-005, 1.1992662E+000
 3.5062429E+001, 2.7203456E-001, 2.8916293E-001, 2.9780396E-005, 1.1992662E+000
 3.5565374E+001, 2.7563092E-001, 2.9209772E-001, 3.1657721E-005, 1.1992662E+000
 3.6068319E+001, 2.7921814E-001, 2.9561153E-001, 3.0425377E-005, 1.1992662E+000
 3.6571263E+001, 2.8279626E-001, 3.0304617E-001, 2.6666023E-005, 1.1992662E+000
 3.7002359E+001, 2.8611085E-001, 3.0769059E-001, 3.0045518E-005, 1.1992662E+000
 3.7505303E+001, 2.8941748E-001, 3.1021875E-001, 2.7586149E-005, 1.1992662E+000
 3.8008248E+001, 2.9296985E-001, 3.1572813E-001, 2.5944744E-005, 1.1992662E+000
 3.8511193E+001, 2.9651329E-001, 3.2009622E-001, 2.4155026E-005, 1.1992662E+000
 3.9014137E+001, 3.0004787E-001, 3.2422096E-001, 2.7219437E-005, 1.1992662E+000
 3.9517082E+001, 3.0357361E-001, 3.2853830E-001, 2.5151494E-005, 1.1992662E+000
 4.0020027E+001, 3.0709052E-001, 3.3134788E-001, 2.5919240E-005, 1.1992662E+000
 4.0522972E+001, 3.1059861E-001, 3.3696479E-001, 2.3883327E-005, 1.1992662E+000
