s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 5.040E+00, 2.142E-02, 2.064E-02, 4.257E-05, 1.196E+00
 1.008E+01, 6.316E-02, 6.779E-02, 4.315E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.718E-05, 1.196E+00
 2.006E+01, 1.439E-01, 1.479E-01, 3.287E-05, 1.196E+00
 2.500E+01, 1.829E-01, 1.890E-01, 2.884E-05, 1.196E+00
 3.004E+01, 2.210E-01, 2.305E-01, 2.747E-05, 1.196E+00
 3.508E+01, 2.584E-01, 2.725E-01, 2.664E-05, 1.196E+00
 4.002E+01, 2.943E-01, 3.147E-01, 2.576E-05, 1.196E+00
 4.506E+01, 3.292E-01, 3.560E-01, 2.942E-05, 1.196E+00
 5.000E+01, 3.630E-01, 3.983E-01, 3.852E-05, 1.196E+00
 5.504E+01, 3.958E-01, 4.391E-01, 7.322E-05, 1.196E+00
 6.006E+01, 4.278E-01, 4.751E-01, 1.644E-04, 1.196E+00
 6.506E+01, 4.586E-01, 5.015E-01, 2.750E-04, 1.196E+00
 7.006E+01, 4.884E-01, 5.782E-01, 3.611E-04, 1.196E+00
 7.504E+01, 5.168E-01, 6.564E-01, 3.834E-04, 1.196E+00
 8.002E+01, 5.438E-01, 6.649E-01, 4.105E-04, 1.196E+00
 8.500E+01, 5.693E-01, 6.903E-01, 3.715E-04, 1.196E+00
 9.000E+01, 5.935E-01, 7.156E-01, 4.634E-04, 1.196E+00
 9.505E+01, 6.166E-01, 7.532E-01, 4.080E-04, 1.196E+00
 1.000E+02, 6.384E-01, 7.802E-01, 4.106E-04, 1.196E+00
 1.050E+02, 6.590E-01, 8.373E-01, 4.974E-04, 1.196E+00
 1.100E+02, 6.783E-01, 8.111E-01, 4.455E-04, 1.196E+00
 1.150E+02, 6.965E-01, 8.551E-01, 4.334E-04, 1.196E+00
 1.200E+02, 7.136E-01, 8.565E-01, 4.758E-04, 1.196E+00
 1.250E+02, 7.297E-01, 8.910E-01, 5.845E-04, 1.196E+00
 1.300E+02, 7.448E-01, 9.214E-01, 5.300E-04, 1.196E+00
 1.350E+02, 7.586E-01, 9.560E-01, 5.955E-04, 1.196E+00
 1.400E+02, 7.716E-01, 9.410E-01, 4.819E-04, 1.196E+00
 1.450E+02, 7.839E-01, 9.130E-01, 4.366E-04, 1.196E+00
 1.500E+02, 7.953E-01, 9.729E-01, 4.013E-04, 1.196E+00
 1.550E+02, 8.058E-01, 9.929E-01, 4.974E-04, 1.196E+00
 1.600E+02, 8.157E-01, 1.001E+00, 4.237E-04, 1.196E+00
 1.650E+02, 8.250E-01, 1.002E+00, 3.848E-04, 1.196E+00
 1.700E+02, 8.340E-01, 1.036E+00, 4.441E-04, 1.196E+00
 1.750E+02, 8.426E-01, 1.055E+00, 6.005E-04, 1.196E+00
 1.800E+02, 8.508E-01, 1.050E+00, 6.687E-04, 1.196E+00
 1.850E+02, 8.583E-01, 1.033E+00, 6.130E-04, 1.196E+00
 1.900E+02, 8.653E-01, 1.089E+00, 7.557E-04, 1.196E+00
 1.950E+02, 8.715E-01, 1.098E+00, 6.220E-04, 1.196E+00
 2.000E+02, 8.773E-01, 1.070E+00, 6.403E-04, 1.196E+00
 2.050E+02, 8.826E-01, 1.075E+00, 5.344E-04, 1.196E+00
 2.100E+02, 8.874E-01, 1.076E+00, 6.125E-04, 1.196E+00
 2.150E+02, 8.919E-01, 1.096E+00, 7.863E-04, 1.196E+00
 2.200E+02, 8.958E-01, 1.100E+00, 7.616E-04, 1.196E+00
 2.250E+02, 8.994E-01, 1.110E+00, 6.239E-04, 1.196E+00
 2.300E+02, 9.027E-01, 1.101E+00, 6.088E-04, 1.196E+00
 2.350E+02, 9.057E-01, 1.111E+00, 8.024E-04, 1.196E+00
 2.400E+02, 9.085E-01, 1.099E+00, 6.419E-04, 1.196E+00
 2.450E+02, 9.113E-01, 1.098E+00, 5.502E-04, 1.196E+00
 2.500E+02, 9.137E-01, 1.122E+00, 5.944E-04, 1.196E+00
 2.550E+02, 9.161E-01, 1.085E+00, 8.355E-04, 1.196E+00
 2.600E+02, 9.183E-01, 1.143E+00, 6.917E-04, 1.196E+00
 2.650E+02, 9.205E-01, 1.084E+00, 5.364E-04, 1.196E+00
 2.700E+02, 9.224E-01, 1.120E+00, 6.644E-04, 1.196E+00
 2.750E+02, 9.242E-01, 1.145E+00, 6.018E-04, 1.196E+00
 2.800E+02, 9.259E-01, 1.141E+00, 7.292E-04, 1.196E+00
 2.850E+02, 9.275E-01, 1.136E+00, 6.263E-04, 1.196E+00
 2.900E+02, 9.290E-01, 1.136E+00, 6.450E-04, 1.196E+00
 2.950E+02, 9.303E-01, 1.139E+00, 4.576E-04, 1.196E+00
 3.000E+02, 9.313E-01, 1.138E+00, 6.418E-04, 1.196E+00
 3.050E+02, 9.323E-01, 1.171E+00, 6.632E-04, 1.196E+00
 3.100E+02, 9.333E-01, 1.128E+00, 7.615E-04, 1.196E+00
 3.150E+02, 9.344E-01, 1.154E+00, 7.487E-04, 1.196E+00
