s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 5.040E+00, 2.142E-02, 2.064E-02, 4.257E-05, 1.196E+00
 1.008E+01, 6.316E-02, 6.779E-02, 4.315E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.718E-05, 1.196E+00
 2.006E+01, 1.439E-01, 1.479E-01, 3.287E-05, 1.196E+00
 2.500E+01, 1.829E-01, 1.890E-01, 2.884E-05, 1.196E+00
 3.004E+01, 2.210E-01, 2.305E-01, 2.746E-05, 1.196E+00
 3.508E+01, 2.584E-01, 2.725E-01, 2.664E-05, 1.196E+00
 4.002E+01, 2.943E-01, 3.147E-01, 2.577E-05, 1.196E+00
 4.506E+01, 3.292E-01, 3.560E-01, 2.943E-05, 1.196E+00
 5.000E+01, 3.630E-01, 3.983E-01, 3.853E-05, 1.196E+00
 5.504E+01, 3.958E-01, 4.391E-01, 7.322E-05, 1.196E+00
 6.006E+01, 4.278E-01, 4.752E-01, 1.645E-04, 1.196E+00
 6.508E+01, 4.587E-01, 5.014E-01, 2.776E-04, 1.196E+00
 7.000E+01, 4.882E-01, 5.776E-01, 3.644E-04, 1.196E+00
 7.500E+01, 5.165E-01, 6.560E-01, 4.019E-04, 1.196E+00
 8.003E+01, 5.437E-01, 6.600E-01, 3.655E-04, 1.196E+00
 8.504E+01, 5.694E-01, 6.710E-01, 3.737E-04, 1.196E+00
 9.003E+01, 5.936E-01, 7.197E-01, 4.581E-04, 1.196E+00
 9.504E+01, 6.166E-01, 7.469E-01, 3.811E-04, 1.196E+00
 1.001E+02, 6.384E-01, 7.645E-01, 5.187E-04, 1.196E+00
 1.050E+02, 6.590E-01, 8.249E-01, 5.479E-04, 1.196E+00
 1.100E+02, 6.785E-01, 8.499E-01, 4.045E-04, 1.196E+00
 1.150E+02, 6.971E-01, 8.719E-01, 5.209E-04, 1.196E+00
 1.200E+02, 7.148E-01, 8.767E-01, 6.657E-04, 1.196E+00
 1.250E+02, 7.313E-01, 8.919E-01, 6.137E-04, 1.196E+00
 1.300E+02, 7.467E-01, 9.195E-01, 4.742E-04, 1.196E+00
 1.350E+02, 7.610E-01, 8.995E-01, 3.808E-04, 1.196E+00
 1.400E+02, 7.744E-01, 9.515E-01, 4.062E-04, 1.196E+00
 1.450E+02, 7.868E-01, 9.847E-01, 7.458E-04, 1.196E+00
 1.500E+02, 7.983E-01, 1.008E+00, 6.909E-04, 1.196E+00
 1.550E+02, 8.089E-01, 9.918E-01, 5.171E-04, 1.196E+00
 1.600E+02, 8.186E-01, 9.584E-01, 6.476E-04, 1.196E+00
 1.650E+02, 8.278E-01, 1.018E+00, 6.449E-04, 1.196E+00
 1.700E+02, 8.365E-01, 1.015E+00, 5.199E-04, 1.196E+00
 1.750E+02, 8.447E-01, 1.065E+00, 6.289E-04, 1.196E+00
 1.800E+02, 8.522E-01, 1.036E+00, 6.431E-04, 1.196E+00
 1.850E+02, 8.592E-01, 1.060E+00, 5.703E-04, 1.196E+00
 1.900E+02, 8.655E-01, 1.104E+00, 6.462E-04, 1.196E+00
 1.950E+02, 8.714E-01, 1.086E+00, 5.171E-04, 1.196E+00
 2.000E+02, 8.770E-01, 1.098E+00, 8.182E-04, 1.196E+00
 2.050E+02, 8.820E-01, 1.079E+00, 6.732E-04, 1.196E+00
 2.100E+02, 8.867E-01, 1.092E+00, 8.905E-04, 1.196E+00
 2.150E+02, 8.910E-01, 1.123E+00, 5.761E-04, 1.196E+00
 2.200E+02, 8.951E-01, 1.126E+00, 5.126E-04, 1.196E+00
 2.250E+02, 8.990E-01, 1.128E+00, 5.088E-04, 1.196E+00
 2.300E+02, 9.026E-01, 1.088E+00, 5.804E-04, 1.196E+00
 2.350E+02, 9.059E-01, 1.125E+00, 6.033E-04, 1.196E+00
 2.400E+02, 9.088E-01, 1.121E+00, 6.609E-04, 1.196E+00
 2.450E+02, 9.113E-01, 1.112E+00, 5.433E-04, 1.196E+00
 2.500E+02, 9.136E-01, 1.144E+00, 6.708E-04, 1.196E+00
 2.550E+02, 9.160E-01, 1.134E+00, 6.352E-04, 1.196E+00
 2.600E+02, 9.184E-01, 1.153E+00, 7.063E-04, 1.196E+00
 2.650E+02, 9.207E-01, 1.163E+00, 7.676E-04, 1.196E+00
 2.700E+02, 9.228E-01, 1.138E+00, 6.750E-04, 1.196E+00
 2.750E+02, 9.248E-01, 1.125E+00, 6.065E-04, 1.196E+00
 2.800E+02, 9.265E-01, 1.156E+00, 5.979E-04, 1.196E+00
 2.850E+02, 9.281E-01, 1.135E+00, 9.065E-04, 1.196E+00
 2.900E+02, 9.294E-01, 1.181E+00, 7.989E-04, 1.196E+00
 2.950E+02, 9.305E-01, 1.187E+00, 6.163E-04, 1.196E+00
 3.000E+02, 9.316E-01, 1.140E+00, 6.192E-04, 1.196E+00
 3.050E+02, 9.327E-01, 1.103E+00, 5.382E-04, 1.196E+00
 3.100E+02, 9.335E-01, 1.148E+00, 5.610E-04, 1.196E+00
 3.150E+02, 9.342E-01, 1.114E+00, 6.492E-04, 1.196E+00
