s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 5.040E+00, 2.142E-02, 2.064E-02, 4.257E-05, 1.196E+00
 1.008E+01, 6.316E-02, 6.779E-02, 4.315E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.718E-05, 1.196E+00
 2.006E+01, 1.439E-01, 1.479E-01, 3.287E-05, 1.196E+00
 2.500E+01, 1.829E-01, 1.890E-01, 2.884E-05, 1.196E+00
 3.004E+01, 2.210E-01, 2.305E-01, 2.747E-05, 1.196E+00
 3.508E+01, 2.584E-01, 2.725E-01, 2.663E-05, 1.196E+00
 4.002E+01, 2.943E-01, 3.147E-01, 2.576E-05, 1.196E+00
 4.506E+01, 3.292E-01, 3.560E-01, 2.940E-05, 1.196E+00
 5.000E+01, 3.630E-01, 3.983E-01, 3.848E-05, 1.196E+00
 5.504E+01, 3.958E-01, 4.392E-01, 7.321E-05, 1.196E+00
 6.006E+01, 4.278E-01, 4.751E-01, 1.642E-04, 1.196E+00
 6.504E+01, 4.585E-01, 5.019E-01, 2.702E-04, 1.196E+00
 7.004E+01, 4.882E-01, 5.773E-01, 3.462E-04, 1.196E+00
 7.501E+01, 5.166E-01, 6.524E-01, 3.446E-04, 1.196E+00
 8.005E+01, 5.438E-01, 6.743E-01, 3.923E-04, 1.196E+00
 8.505E+01, 5.695E-01, 7.141E-01, 4.414E-04, 1.196E+00
 9.002E+01, 5.937E-01, 7.632E-01, 4.815E-04, 1.196E+00
 9.501E+01, 6.166E-01, 7.496E-01, 3.663E-04, 1.196E+00
 1.001E+02, 6.385E-01, 7.671E-01, 4.054E-04, 1.196E+00
 1.050E+02, 6.592E-01, 8.192E-01, 5.438E-04, 1.196E+00
 1.100E+02, 6.783E-01, 8.202E-01, 4.786E-04, 1.196E+00
 1.150E+02, 6.964E-01, 8.196E-01, 4.185E-04, 1.196E+00
 1.200E+02, 7.135E-01, 8.593E-01, 4.893E-04, 1.196E+00
 1.250E+02, 7.296E-01, 8.839E-01, 4.680E-04, 1.196E+00
 1.300E+02, 7.447E-01, 9.386E-01, 7.459E-04, 1.196E+00
 1.350E+02, 7.588E-01, 9.613E-01, 6.566E-04, 1.196E+00
 1.400E+02, 7.721E-01, 9.680E-01, 4.301E-04, 1.196E+00
 1.450E+02, 7.845E-01, 9.519E-01, 5.249E-04, 1.196E+00
 1.500E+02, 7.960E-01, 9.776E-01, 4.173E-04, 1.196E+00
 1.550E+02, 8.067E-01, 9.866E-01, 5.759E-04, 1.196E+00
 1.600E+02, 8.169E-01, 9.888E-01, 4.245E-04, 1.196E+00
 1.650E+02, 8.265E-01, 1.047E+00, 8.503E-04, 1.196E+00
 1.700E+02, 8.353E-01, 1.058E+00, 6.182E-04, 1.196E+00
 1.750E+02, 8.432E-01, 1.064E+00, 5.597E-04, 1.196E+00
 1.800E+02, 8.503E-01, 1.013E+00, 4.422E-04, 1.196E+00
 1.850E+02, 8.568E-01, 1.037E+00, 5.928E-04, 1.196E+00
 1.900E+02, 8.630E-01, 1.053E+00, 6.852E-04, 1.196E+00
 1.950E+02, 8.688E-01, 1.056E+00, 6.443E-04, 1.196E+00
 2.000E+02, 8.742E-01, 1.059E+00, 5.110E-04, 1.196E+00
 2.050E+02, 8.794E-01, 1.119E+00, 6.219E-04, 1.196E+00
 2.100E+02, 8.844E-01, 1.062E+00, 8.484E-04, 1.196E+00
 2.150E+02, 8.894E-01, 1.105E+00, 6.425E-04, 1.196E+00
 2.200E+02, 8.937E-01, 1.074E+00, 5.724E-04, 1.196E+00
 2.250E+02, 8.974E-01, 1.085E+00, 4.720E-04, 1.196E+00
 2.300E+02, 9.011E-01, 1.081E+00, 5.834E-04, 1.196E+00
 2.350E+02, 9.045E-01, 1.114E+00, 6.552E-04, 1.196E+00
 2.400E+02, 9.076E-01, 1.100E+00, 6.276E-04, 1.196E+00
 2.450E+02, 9.105E-01, 1.106E+00, 6.226E-04, 1.196E+00
 2.500E+02, 9.130E-01, 1.140E+00, 7.538E-04, 1.196E+00
 2.550E+02, 9.152E-01, 1.088E+00, 5.458E-04, 1.196E+00
 2.600E+02, 9.172E-01, 1.100E+00, 5.847E-04, 1.196E+00
 2.650E+02, 9.191E-01, 1.129E+00, 6.418E-04, 1.196E+00
 2.700E+02, 9.208E-01, 1.104E+00, 6.280E-04, 1.196E+00
 2.750E+02, 9.226E-01, 1.117E+00, 6.668E-04, 1.196E+00
 2.800E+02, 9.243E-01, 1.170E+00, 7.777E-04, 1.196E+00
 2.850E+02, 9.260E-01, 1.138E+00, 5.809E-04, 1.196E+00
 2.900E+02, 9.276E-01, 1.133E+00, 6.891E-04, 1.196E+00
 2.950E+02, 9.293E-01, 1.147E+00, 6.652E-04, 1.196E+00
 3.000E+02, 9.310E-01, 1.169E+00, 5.478E-04, 1.196E+00
 3.050E+02, 9.324E-01, 1.146E+00, 6.557E-04, 1.196E+00
 3.100E+02, 9.336E-01, 1.168E+00, 7.153E-04, 1.196E+00
 3.150E+02, 9.347E-01, 1.178E+00, 5.981E-04, 1.196E+00
