s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 2.8848336E-003, 1.1011843E-002, 1.8089887E-005, 1.1984476E+000
 1.0870329E+000, 7.4147027E-003, 1.5365409E-002, 1.8089887E-005, 1.1984476E+000
 1.5811388E+000, 1.1528609E-002, 1.9245329E-002, 1.8089887E-005, 1.1984476E+000
 2.0752447E+000, 1.5638607E-002, 2.2996563E-002, 1.8089887E-005, 1.1984476E+000
 2.5693505E+000, 1.9744619E-002, 2.6558781E-002, 1.8089887E-005, 1.1984476E+000
 3.0634565E+000, 2.3846457E-002, 2.9886153E-002, 1.8089887E-005, 1.1984476E+000
 3.5575624E+000, 2.7943832E-002, 3.2956852E-002, 1.8089887E-005, 1.1984476E+000
 4.0516682E+000, 3.2036415E-002, 3.5782431E-002, 1.8089887E-005, 1.1984476E+000
 4.5457740E+000, 3.6123882E-002, 3.8411648E-002, 1.8089887E-005, 1.1984476E+000
 5.0398798E+000, 4.0205922E-002, 4.0931053E-002, 1.8089887E-005, 1.1984476E+000
 5.5339861E+000, 4.4282241E-002, 4.3462643E-002, 1.8089887E-005, 1.1984476E+000
 6.0280919E+000, 4.8352556E-002, 4.6153607E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.2416601E-002, 4.9160244E-002, 1.8089887E-005, 1.1984476E+000
 7.0163035E+000, 5.6474121E-002, 5.2753355E-002, 5.4744401E-005, 1.1984476E+000
 7.5104094E+000, 6.0524875E-002, 5.7253465E-002, 9.1464171E-005, 1.1984476E+000
 8.0045156E+000, 6.4568633E-002, 6.2514017E-002, 1.1805178E-004, 1.1984476E+000
 8.5974426E+000, 6.9008290E-002, 6.8693498E-002, 5.5826952E-005, 1.1984476E+000
 9.0915480E+000, 7.3439219E-002, 7.4835649E-002, 2.5706156E-005, 1.1984476E+000
 9.5856543E+000, 7.7459185E-002, 7.9968976E-002, 3.5888863E-005, 1.1984476E+000
 1.0079760E+001, 8.1471319E-002, 8.4118458E-002, 3.4046294E-005, 1.1984476E+000
 1.0573866E+001, 8.5475452E-002, 8.7123501E-002, 2.1845173E-005, 1.1984476E+000
 1.1067972E+001, 8.9471426E-002, 8.9217252E-002, 2.6836212E-005, 1.1984476E+000
 1.1562078E+001, 9.3459094E-002, 9.1064026E-002, 1.8089887E-005, 1.1984476E+000
 1.2056184E+001, 9.7438316E-002, 9.3421227E-002, 1.8089887E-005, 1.1984476E+000
 1.2550289E+001, 1.0140896E-001, 9.6996256E-002, 2.4640938E-005, 1.1984476E+000
 1.3044395E+001, 1.0537092E-001, 1.0211981E-001, 2.4782053E-005, 1.1984476E+000
 1.3538501E+001, 1.0932406E-001, 1.0850497E-001, 1.8089887E-005, 1.1984476E+000
