s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 5.0294468E-001, 2.3956480E-003, 1.6144388E-003, 5.2416784E-005, 1.1992662E+000
 1.0058894E+000, 6.5851323E-003, 5.8121067E-003, 4.9200997E-005, 1.1992662E+000
 1.5088340E+000, 1.0770569E-002, 1.0202489E-002, 4.5676261E-005, 1.1992662E+000
 2.0117787E+000, 1.4951950E-002, 1.4764845E-002, 4.2081385E-005, 1.1992662E+000
 2.5147234E+000, 1.9129209E-002, 1.9472703E-002, 3.8904629E-005, 1.1992662E+000
 3.0176681E+000, 2.3302170E-002, 2.4290740E-002, 3.7011276E-005, 1.1992662E+000
 3.5206128E+000, 2.7470538E-002, 2.9169874E-002, 3.7395559E-005, 1.1992662E+000
 4.0235575E+000, 3.1633977E-002, 3.4041949E-002, 4.0323193E-005, 1.1992662E+000
 4.5265021E+000, 3.5792135E-002, 3.8817570E-002, 4.5039087E-005, 1.1992662E+000
 5.0294468E+000, 3.9944690E-002, 4.3390714E-002, 5.0415892E-005, 1.1992662E+000
 5.5323915E+000, 4.4091322E-002, 4.7651093E-002, 5.5379551E-005, 1.1992662E+000
 6.0353362E+000, 4.8231736E-002, 5.1508605E-002, 5.8933780E-005, 1.1992662E+000
 6.5382809E+000, 5.2365646E-002, 5.4931015E-002, 6.0193888E-005, 1.1992662E+000
 7.0412255E+000, 5.6492787E-002, 5.7981774E-002, 5.8544108E-005, 1.1992662E+000
 7.5441702E+000, 6.0612895E-002, 6.0838759E-002, 5.3917818E-005, 1.1992662E+000
 8.0471149E+000, 6.4725734E-002, 6.3774310E-002, 4.7214042E-005, 1.1992662E+000
 8.5500596E+000, 6.8831071E-002, 6.7083701E-002, 4.0621533E-005, 1.1992662E+000
 9.0530043E+000, 7.2928697E-002, 7.0983350E-002, 3.6994916E-005, 1.1992662E+000
 9.5559490E+000, 7.7018395E-002, 7.5527787E-002, 3.6669342E-005, 1.1992662E+000
 1.0058894E+001, 8.1099972E-002, 8.0563940E-002, 3.6304576E-005, 1.1992662E+000
 1.0561838E+001, 8.5173257E-002, 8.5758567E-002, 3.3092121E-005, 1.1992662E+000
 1.1064783E+001, 8.9238077E-002, 9.0706691E-002, 2.7518776E-005, 1.1992662E+000
 1.1567728E+001, 9.3294263E-002, 9.5102064E-002, 2.7310873E-005, 1.1992662E+000
 1.2070672E+001, 9.7341679E-002, 9.8922178E-002, 3.4653513E-005, 1.1992662E+000
 1.2501768E+001, 1.0109212E-001, 1.0226395E-001, 4.0089006E-005, 1.1992662E+000
 1.3004712E+001, 1.0483456E-001, 1.0590819E-001, 4.0892028E-005, 1.1992662E+000
 1.3507657E+001, 1.0885617E-001, 1.1056393E-001, 3.7345661E-005, 1.1992662E+000
 1.4010602E+001, 1.1286853E-001, 1.1589765E-001, 3.2883258E-005, 1.1992662E+000
 1.4513547E+001, 1.1687153E-001, 1.2121563E-001, 3.1278869E-005, 1.1992662E+000
 1.5016491E+001, 1.2086508E-001, 1.2559178E-001, 3.1512751E-005, 1.1992662E+000
 1.5519436E+001, 1.2484910E-001, 1.2857455E-001, 3.0711137E-005, 1.1992662E+000
 1.6022381E+001, 1.2882350E-001, 1.3068758E-001, 2.7936356E-005, 1.1992662E+000
 1.6525325E+001, 1.3278824E-001, 1.3313335E-001, 2.5204243E-005, 1.1992662E+000
 1.7028270E+001, 1.3674323E-001, 1.3684639E-001, 2.5121968E-005, 1.1992662E+000
 1.7531215E+001, 1.4068845E-001, 1.4180101E-001, 2.5382238E-005, 1.1992662E+000
 1.8034159E+001, 1.4462382E-001, 1.4719085E-001, 2.6196240E-005, 1.1992662E+000
 1.8537104E+001, 1.4854929E-001, 1.5228976E-001, 2.5886782E-005, 1.1992662E+000
 1.9040049E+001, 1.5246487E-001, 1.5699112E-001, 2.2280288E-005, 1.1992662E+000
 1.9542993E+001, 1.5637049E-001, 1.6135964E-001, 2.4492088E-005, 1.1992662E+000
 2.0045938E+001, 1.6026615E-001, 1.6523929E-001, 2.8265402E-005, 1.1992662E+000
 2.0548883E+001, 1.6415182E-001, 1.6869344E-001, 2.7229031E-005, 1.1992662E+000
 2.1051827E+001, 1.6802749E-001, 1.7236312E-001, 2.5375455E-005, 1.1992662E+000
 2.1554772E+001, 1.7189315E-001, 1.7701666E-001, 2.3912005E-005, 1.1992662E+000
 2.2057717E+001, 1.7574880E-001, 1.8248123E-001, 2.7151154E-005, 1.1992662E+000
 2.2560661E+001, 1.7959443E-001, 1.8759331E-001, 2.6175638E-005, 1.1992662E+000
 2.3063606E+001, 1.8343003E-001, 1.9179016E-001, 2.5107202E-005, 1.1992662E+000
 2.3566551E+001, 1.8725564E-001, 1.9593817E-001, 2.6561798E-005, 1.1992662E+000
 2.4069495E+001, 1.9107123E-001, 2.0071276E-001, 2.4252362E-005, 1.1992662E+000
 2.4500591E+001, 1.9460545E-001, 2.0495300E-001, 2.6030644E-005, 1.1992662E+000
 2.5003536E+001, 1.9813086E-001, 2.0823137E-001, 2.6845712E-005, 1.1992662E+000
 2.5506480E+001, 2.0191795E-001, 2.1154326E-001, 2.7763679E-005, 1.1992662E+000
 2.6009425E+001, 2.0569509E-001, 2.1562117E-001, 2.1358863E-005, 1.1992662E+000
 2.6512370E+001, 2.0946230E-001, 2.1988910E-001, 2.2995058E-005, 1.1992662E+000
 2.7015314E+001, 2.1321961E-001, 2.2381236E-001, 2.6682716E-005, 1.1992662E+000
 2.7518259E+001, 2.1696702E-001, 2.2764722E-001, 3.1209092E-005, 1.1992662E+000
 2.8021204E+001, 2.2070457E-001, 2.3121722E-001, 2.7370583E-005, 1.1992662E+000
 2.8524148E+001, 2.2443229E-001, 2.3473565E-001, 2.6711274E-005, 1.1992662E+000
 2.9027093E+001, 2.2815022E-001, 2.3920029E-001, 2.8586601E-005, 1.1992662E+000
 2.9530038E+001, 2.3185836E-001, 2.4426468E-001, 2.3646024E-005, 1.1992662E+000
 3.0032982E+001, 2.3555672E-001, 2.4891849E-001, 2.3465267E-005, 1.1992662E+000
 3.0535927E+001, 2.3924534E-001, 2.5390279E-001, 3.0636034E-005, 1.1992662E+000
 3.1038872E+001, 2.4292427E-001, 2.5862220E-001, 2.7141888E-005, 1.1992662E+000
 3.1541816E+001, 2.4659355E-001, 2.6189318E-001, 2.5142192E-005, 1.1992662E+000
 3.2044761E+001, 2.5025314E-001, 2.6556525E-001, 2.9210974E-005, 1.1992662E+000
 3.2547706E+001, 2.5390312E-001, 2.7039567E-001, 3.1048392E-005, 1.1992662E+000
 3.3050651E+001, 2.5754350E-001, 2.7516845E-001, 2.7694197E-005, 1.1992662E+000
 3.3553595E+001, 2.6117438E-001, 2.8025341E-001, 3.0171948E-005, 1.1992662E+000
 3.4056540E+001, 2.6479566E-001, 2.8389561E-001, 2.6001235E-005, 1.1992662E+000
 3.4559485E+001, 2.6840740E-001, 2.8570464E-001, 2.9611167E-005, 1.1992662E+000
 3.5062429E+001, 2.7200970E-001, 2.8916124E-001, 2.9781902E-005, 1.1992662E+000
 3.5565374E+001, 2.7560255E-001, 2.9209393E-001, 3.1657877E-005, 1.1992662E+000
 3.6068319E+001, 2.7918595E-001, 2.9560784E-001, 3.0423618E-005, 1.1992662E+000
 3.6571263E+001, 2.8275993E-001, 3.0304244E-001, 2.6667383E-005, 1.1992662E+000
 3.7002359E+001, 2.8607035E-001, 3.0768797E-001, 3.0044908E-005, 1.1992662E+000
 3.7505303E+001, 2.8937247E-001, 3.1021911E-001, 2.7584736E-005, 1.1992662E+000
 3.8008248E+001, 2.9291970E-001, 3.1572801E-001, 2.5941674E-005, 1.1992662E+000
 3.8511193E+001, 2.9645762E-001, 3.2009375E-001, 2.4161487E-005, 1.1992662E+000
 3.9014137E+001, 2.9998627E-001, 3.2421911E-001, 2.7223568E-005, 1.1992662E+000
 3.9517082E+001, 3.0350569E-001, 3.2853553E-001, 2.5149224E-005, 1.1992662E+000
 4.0020027E+001, 3.0701584E-001, 3.3134371E-001, 2.5921436E-005, 1.1992662E+000
 4.0522972E+001, 3.1051674E-001, 3.3696097E-001, 2.3884420E-005, 1.1992662E+000
