s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 5.0294468E-001, 2.3956522E-003, 1.5994405E-003, 1.8096063E-005, 1.1992662E+000
 1.0058894E+000, 6.5851538E-003, 5.7730875E-003, 1.8096063E-005, 1.1992662E+000
 1.5088340E+000, 1.0770623E-002, 1.0150130E-002, 1.8096063E-005, 1.1992662E+000
 2.0117787E+000, 1.4952053E-002, 1.4718597E-002, 1.8096063E-005, 1.1992662E+000
 2.5147234E+000, 1.9129381E-002, 1.9457750E-002, 1.8096063E-005, 1.1992662E+000
 3.0176681E+000, 2.3302423E-002, 2.4336580E-002, 1.8096063E-005, 1.1992662E+000
 3.5206128E+000, 2.7470896E-002, 2.9300656E-002, 1.8096063E-005, 1.1992662E+000
 4.0235575E+000, 3.1634454E-002, 3.4265861E-002, 1.8096063E-005, 1.1992662E+000
 4.5265021E+000, 3.5792757E-002, 3.9116759E-002, 1.8096063E-005, 1.1992662E+000
 5.0294468E+000, 3.9945472E-002, 4.3731067E-002, 1.8096063E-005, 1.1992662E+000
 5.5323915E+000, 4.4092294E-002, 4.8020229E-002, 1.8096063E-005, 1.1992662E+000
 6.0353362E+000, 4.8232924E-002, 5.1865477E-002, 1.8096063E-005, 1.1992662E+000
 6.5382809E+000, 5.2367076E-002, 5.5189468E-002, 1.8096063E-005, 1.1992662E+000
 7.0412255E+000, 5.6494486E-002, 5.8058638E-002, 3.6793499E-005, 1.1992662E+000
 7.5441702E+000, 6.0614899E-002, 6.0638599E-002, 3.2693933E-005, 1.1992662E+000
 8.0471149E+000, 6.4728066E-002, 6.3230909E-002, 1.8096063E-005, 1.1992662E+000
 8.5500596E+000, 6.8833768E-002, 6.6223539E-002, 1.8096063E-005, 1.1992662E+000
 9.0530043E+000, 7.2931789E-002, 7.0115328E-002, 1.2249015E-004, 1.1992662E+000
 9.5559490E+000, 7.7021919E-002, 7.4947804E-002, 1.3242393E-004, 1.1992662E+000
 1.0058894E+001, 8.1103966E-002, 8.0155380E-002, 7.3067124E-005, 1.1992662E+000
 1.0561838E+001, 8.5177757E-002, 8.5461900E-002, 4.6750381E-005, 1.1992662E+000
 1.1064783E+001, 8.9243107E-002, 9.0545133E-002, 2.4813862E-005, 1.1992662E+000
 1.1567728E+001, 9.3299873E-002, 9.5099926E-002, 1.8096063E-005, 1.1992662E+000
 1.2070672E+001, 9.7347900E-002, 9.9078752E-002, 1.8096063E-005, 1.1992662E+000
 1.2501768E+001, 1.0109894E-001, 1.0256182E-001, 1.8096063E-005, 1.1992662E+000
 1.3004712E+001, 1.0484203E-001, 1.0632277E-001, 1.8096063E-005, 1.1992662E+000
 1.3507657E+001, 1.0886438E-001, 1.1107844E-001, 4.7820653E-005, 1.1992662E+000
 1.4010602E+001, 1.1287753E-001, 1.1641622E-001, 4.3344891E-005, 1.1992662E+000
 1.4513547E+001, 1.1688136E-001, 1.2161569E-001, 2.2061689E-005, 1.1992662E+000
 1.5016491E+001, 1.2087578E-001, 1.2580593E-001, 1.8096063E-005, 1.1992662E+000
 1.5519436E+001, 1.2486073E-001, 1.2856697E-001, 1.8668334E-005, 1.1992662E+000
 1.6022381E+001, 1.2883611E-001, 1.3043141E-001, 2.1019794E-005, 1.1992662E+000
 1.6525325E+001, 1.3280189E-001, 1.3256347E-001, 2.0612602E-005, 1.1992662E+000
 1.7028270E+001, 1.3675798E-001, 1.3597350E-001, 5.5185861E-005, 1.1992662E+000
 1.7531215E+001, 1.4070436E-001, 1.4083028E-001, 1.8096063E-005, 1.1992662E+000
 1.8034159E+001, 1.4464097E-001, 1.4652418E-001, 1.8096063E-005, 1.1992662E+000
 1.8537104E+001, 1.4856777E-001, 1.5223564E-001, 1.8096063E-005, 1.1992662E+000
 1.9040049E+001, 1.5248474E-001, 1.5738696E-001, 1.8096063E-005, 1.1992662E+000
 1.9542993E+001, 1.5639186E-001, 1.6168219E-001, 1.8096063E-005, 1.1992662E+000
 2.0045938E+001, 1.6028911E-001, 1.6508231E-001, 3.7322345E-005, 1.1992662E+000
 2.0548883E+001, 1.6417648E-001, 1.6823915E-001, 3.2436710E-005, 1.1992662E+000
 2.1051827E+001, 1.6805398E-001, 1.7214996E-001, 2.5334986E-005, 1.1992662E+000
 2.1554772E+001, 1.7192161E-001, 1.7715955E-001, 3.4850615E-005, 1.1992662E+000
 2.2057717E+001, 1.7577939E-001, 1.8245679E-001, 1.8221972E-005, 1.1992662E+000
 2.2560661E+001, 1.7962730E-001, 1.8714374E-001, 3.1449450E-005, 1.1992662E+000
 2.3063606E+001, 1.8346539E-001, 1.9152589E-001, 3.2016469E-005, 1.1992662E+000
 2.3566551E+001, 1.8729366E-001, 1.9643174E-001, 3.0413596E-005, 1.1992662E+000
 2.4069495E+001, 1.9111216E-001, 2.0145521E-001, 1.8096063E-005, 1.1992662E+000
 2.4500591E+001, 1.9464932E-001, 2.0509219E-001, 1.9517987E-005, 1.1992662E+000
 2.5003536E+001, 1.9817792E-001, 2.0788217E-001, 4.0912979E-005, 1.1992662E+000
 2.5506480E+001, 2.0196873E-001, 2.1150559E-001, 2.9143968E-005, 1.1992662E+000
 2.6009425E+001, 2.0574991E-001, 2.1586397E-001, 2.4309516E-005, 1.1992662E+000
 2.6512370E+001, 2.0952153E-001, 2.1973720E-001, 3.2186425E-005, 1.1992662E+000
 2.7015314E+001, 2.1328366E-001, 2.2360820E-001, 2.7478716E-005, 1.1992662E+000
 2.7518259E+001, 2.1703634E-001, 2.2811800E-001, 3.2691180E-005, 1.1992662E+000
 2.8021204E+001, 2.2077960E-001, 2.3176023E-001, 2.0359275E-005, 1.1992662E+000
 2.8524148E+001, 2.2451356E-001, 2.3465143E-001, 1.8096063E-005, 1.1992662E+000
 2.9027093E+001, 2.2823830E-001, 2.3918018E-001, 2.9706631E-005, 1.1992662E+000
