s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 1.3552527E-020, 1.7371699E-003, 1.8085933E-005, 1.1988221E+000
 5.0294468E-001, 2.3965363E-003, 4.3602306E-003, 1.8099494E-005, 1.1988221E+000
 1.0058894E+000, 6.5875859E-003, 8.8365031E-003, 1.8099494E-005, 1.1988221E+000
 1.5088340E+000, 1.0774601E-002, 1.3156094E-002, 1.8099494E-005, 1.1988221E+000
 2.0117787E+000, 1.4957576E-002, 1.7316088E-002, 1.8099494E-005, 1.1988221E+000
 2.5147234E+000, 1.9136446E-002, 2.1308430E-002, 1.8099494E-005, 1.1988221E+000
 3.0176681E+000, 2.3311028E-002, 2.5122039E-002, 1.8099494E-005, 1.1988221E+000
 3.5206128E+000, 2.7481036E-002, 2.8749751E-002, 1.8099494E-005, 1.1988221E+000
 4.0235575E+000, 3.1646129E-002, 3.2202389E-002, 1.8099494E-005, 1.1988221E+000
 4.5265021E+000, 3.5805963E-002, 3.5524469E-002, 1.8099494E-005, 1.1988221E+000
 5.0294468E+000, 3.9960209E-002, 3.8802486E-002, 2.5121533E-005, 1.1988221E+000
 5.5323915E+000, 4.4108551E-002, 4.2166505E-002, 5.9512400E-005, 1.1988221E+000
 6.0353362E+000, 4.8250701E-002, 4.5791682E-002, 6.7098765E-005, 1.1988221E+000
 6.5382809E+000, 5.2386370E-002, 4.9845513E-002, 7.0475078E-005, 1.1988221E+000
 7.0412255E+000, 5.6515291E-002, 5.4477260E-002, 9.2613736E-005, 1.1988221E+000
 7.5441702E+000, 6.0637206E-002, 5.9741732E-002, 7.5180273E-005, 1.1988221E+000
 8.0471149E+000, 6.4751878E-002, 6.5488592E-002, 2.0649777E-005, 1.1988221E+000
 8.5500596E+000, 6.8859078E-002, 7.1502551E-002, 2.1500726E-005, 1.1988221E+000
 9.0530043E+000, 7.2958589E-002, 7.7259950E-002, 8.2682127E-005, 1.1988221E+000
 9.5559490E+000, 7.7050202E-002, 8.2122043E-002, 7.7845696E-005, 1.1988221E+000
 1.0058894E+001, 8.1133723E-002, 8.6132124E-002, 5.1727526E-005, 1.1988221E+000
 1.0561838E+001, 8.5208990E-002, 8.9145310E-002, 2.3332683E-005, 1.1988221E+000
 1.1064783E+001, 8.9275807E-002, 9.1266014E-002, 1.8099494E-005, 1.1988221E+000
 1.1567728E+001, 9.3334042E-002, 9.3031675E-002, 1.8099494E-005, 1.1988221E+000
 1.2070672E+001, 9.7383529E-002, 9.5265172E-002, 3.1782467E-005, 1.1988221E+000
 1.2501768E+001, 1.0113593E-001, 9.8326184E-002, 3.1850424E-005, 1.1988221E+000
 1.3004712E+001, 1.0488037E-001, 1.0248501E-001, 4.0313091E-005, 1.1988221E+000
 1.3507657E+001, 1.0890417E-001, 1.0788517E-001, 1.6479606E-004, 1.1988221E+000
 1.4010602E+001, 1.1291875E-001, 1.1340081E-001, 1.2071488E-004, 1.1988221E+000
 1.4513547E+001, 1.1692401E-001, 1.1826283E-001, 4.5753764E-005, 1.1988221E+000
 1.5016491E+001, 1.2091987E-001, 1.2245773E-001, 1.8099494E-005, 1.1988221E+000
 1.5519436E+001, 1.2490623E-001, 1.2659821E-001, 1.9018411E-005, 1.1988221E+000
 1.6022381E+001, 1.2888303E-001, 1.3131876E-001, 2.2987335E-005, 1.1988221E+000
 1.6525325E+001, 1.3285023E-001, 1.3668032E-001, 2.4253626E-005, 1.1988221E+000
 1.7028270E+001, 1.3680772E-001, 1.4199314E-001, 4.7398200E-005, 1.1988221E+000
 1.7531215E+001, 1.4075550E-001, 1.4650659E-001, 2.1791102E-005, 1.1988221E+000
 1.8034159E+001, 1.4469349E-001, 1.4997716E-001, 1.8099494E-005, 1.1988221E+000
 1.8537104E+001, 1.4862168E-001, 1.5292080E-001, 1.8099494E-005, 1.1988221E+000
 1.9040049E+001, 1.5254004E-001, 1.5598352E-001, 1.8099494E-005, 1.1988221E+000
 1.9542993E+001, 1.5644853E-001, 1.5942797E-001, 1.8099494E-005, 1.1988221E+000
 2.0045938E+001, 1.6034716E-001, 1.6331103E-001, 1.9811147E-005, 1.1988221E+000
 2.0548883E+001, 1.6423590E-001, 1.6781379E-001, 2.1489885E-005, 1.1988221E+000
 2.1051827E+001, 1.6811477E-001, 1.7309320E-001, 4.5814813E-005, 1.1988221E+000
 2.1554772E+001, 1.7198375E-001, 1.7881784E-001, 3.4375742E-005, 1.1988221E+000
 2.2057717E+001, 1.7584287E-001, 1.8406399E-001, 1.8099494E-005, 1.1988221E+000
 2.2560661E+001, 1.7969213E-001, 1.8811819E-001, 2.3419409E-005, 1.1988221E+000
 2.3063606E+001, 1.8353155E-001, 1.9125974E-001, 3.4944536E-005, 1.1988221E+000
 2.3566551E+001, 1.8736117E-001, 1.9468731E-001, 3.5889494E-005, 1.1988221E+000
 2.4069495E+001, 1.9118102E-001, 1.9925833E-001, 1.8099494E-005, 1.1988221E+000
 2.4500591E+001, 1.9471940E-001, 2.0411532E-001, 1.8099494E-005, 1.1988221E+000
 2.5003536E+001, 1.9824921E-001, 2.0813239E-001, 3.4118602E-005, 1.1988221E+000
 2.5506480E+001, 2.0204131E-001, 2.1083155E-001, 2.7176489E-005, 1.1988221E+000
 2.6009425E+001, 2.0582381E-001, 2.1368876E-001, 1.8099494E-005, 1.1988221E+000
 2.6512370E+001, 2.0959674E-001, 2.1902199E-001, 2.8871058E-005, 1.1988221E+000
 2.7015314E+001, 2.1336015E-001, 2.2503661E-001, 2.0028396E-005, 1.1988221E+000
 2.7518259E+001, 2.1711409E-001, 2.2794004E-001, 2.5822170E-005, 1.1988221E+000
 2.8021204E+001, 2.2085865E-001, 2.2954883E-001, 1.8099494E-005, 1.1988221E+000
 2.8524148E+001, 2.2459392E-001, 2.3412991E-001, 2.0581516E-005, 1.1988221E+000
 2.9027093E+001, 2.2831993E-001, 2.3997431E-001, 4.2651453E-005, 1.1988221E+000
 2.9530038E+001, 2.3203672E-001, 2.4396642E-001, 3.0820614E-005, 1.1988221E+000
 3.0032982E+001, 2.3574440E-001, 2.4894327E-001, 2.8776110E-005, 1.1988221E+000
 3.0535927E+001, 2.3944306E-001, 2.5518140E-001, 2.2094067E-005, 1.1988221E+000
 3.1038872E+001, 2.4313278E-001, 2.5869802E-001, 3.5066940E-005, 1.1988221E+000
 3.1541816E+001, 2.4681361E-001, 2.6215172E-001, 2.0491068E-005, 1.1988221E+000
 3.2044761E+001, 2.5048563E-001, 2.6776299E-001, 4.0669867E-005, 1.1988221E+000
 3.2547706E+001, 2.5414893E-001, 2.7111050E-001, 6.3634347E-005, 1.1988221E+000
 3.3050651E+001, 2.5780362E-001, 2.7363241E-001, 1.8099494E-005, 1.1988221E+000
 3.3553595E+001, 2.6144975E-001, 2.7834579E-001, 1.8099494E-005, 1.1988221E+000
 3.4056540E+001, 2.6508740E-001, 2.8191283E-001, 1.9682788E-005, 1.1988221E+000
 3.4559485E+001, 2.6871663E-001, 2.8535700E-001, 2.6215997E-005, 1.1988221E+000
 3.5062429E+001, 2.7233765E-001, 2.8889072E-001, 2.1976886E-005, 1.1988221E+000
 3.5565374E+001, 2.7595040E-001, 2.9156899E-001, 2.7722801E-005, 1.1988221E+000
 3.6068319E+001, 2.7955502E-001, 2.9785490E-001, 2.0070898E-005, 1.1988221E+000
 3.6571263E+001, 2.8315157E-001, 3.0386141E-001, 1.8099494E-005, 1.1988221E+000
