s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 5.040E+00, 2.142E-02, 2.064E-02, 4.257E-05, 1.196E+00
 1.008E+01, 6.316E-02, 6.779E-02, 4.315E-05, 1.196E+00
 1.502E+01, 1.039E-01, 1.042E-01, 3.718E-05, 1.196E+00
 2.006E+01, 1.439E-01, 1.479E-01, 3.287E-05, 1.196E+00
 2.500E+01, 1.829E-01, 1.890E-01, 2.884E-05, 1.196E+00
 3.004E+01, 2.210E-01, 2.305E-01, 2.747E-05, 1.196E+00
 3.508E+01, 2.585E-01, 2.725E-01, 2.663E-05, 1.196E+00
 4.002E+01, 2.946E-01, 3.147E-01, 2.576E-05, 1.196E+00
 4.506E+01, 3.296E-01, 3.560E-01, 2.939E-05, 1.196E+00
 5.000E+01, 3.637E-01, 3.983E-01, 3.844E-05, 1.196E+00
 5.504E+01, 3.967E-01, 4.391E-01, 7.315E-05, 1.196E+00
 6.006E+01, 4.290E-01, 4.751E-01, 1.632E-04, 1.196E+00
 6.502E+01, 4.601E-01, 5.001E-01, 2.663E-04, 1.196E+00
 7.005E+01, 4.902E-01, 5.673E-01, 3.204E-04, 1.196E+00
 7.505E+01, 5.193E-01, 6.396E-01, 3.587E-04, 1.196E+00
 8.005E+01, 5.468E-01, 6.700E-01, 4.481E-04, 1.196E+00
 8.503E+01, 5.727E-01, 6.752E-01, 2.982E-04, 1.196E+00
 9.001E+01, 5.972E-01, 7.341E-01, 4.341E-04, 1.196E+00
 9.502E+01, 6.205E-01, 7.595E-01, 4.583E-04, 1.196E+00
 1.000E+02, 6.425E-01, 7.906E-01, 4.263E-04, 1.196E+00
 1.050E+02, 6.636E-01, 7.963E-01, 4.751E-04, 1.196E+00
 1.100E+02, 6.836E-01, 8.934E-01, 5.331E-04, 1.196E+00
 1.150E+02, 7.024E-01, 8.504E-01, 4.059E-04, 1.196E+00
 1.200E+02, 7.202E-01, 9.131E-01, 5.791E-04, 1.196E+00
 1.250E+02, 7.370E-01, 8.952E-01, 4.320E-04, 1.196E+00
 1.300E+02, 7.528E-01, 9.118E-01, 5.197E-04, 1.196E+00
 1.350E+02, 7.674E-01, 9.467E-01, 4.726E-04, 1.196E+00
 1.400E+02, 7.809E-01, 9.096E-01, 5.234E-04, 1.196E+00
 1.450E+02, 7.939E-01, 9.462E-01, 5.159E-04, 1.196E+00
 1.500E+02, 8.062E-01, 9.801E-01, 6.078E-04, 1.196E+00
 1.550E+02, 8.178E-01, 1.023E+00, 4.957E-04, 1.196E+00
 1.600E+02, 8.284E-01, 1.036E+00, 8.045E-04, 1.196E+00
 1.650E+02, 8.381E-01, 1.062E+00, 7.683E-04, 1.196E+00
 1.700E+02, 8.471E-01, 1.059E+00, 5.880E-04, 1.196E+00
 1.750E+02, 8.556E-01, 1.045E+00, 6.299E-04, 1.196E+00
 1.800E+02, 8.635E-01, 1.074E+00, 6.527E-04, 1.196E+00
 1.850E+02, 8.710E-01, 1.066E+00, 6.597E-04, 1.196E+00
 1.900E+02, 8.780E-01, 1.107E+00, 7.179E-04, 1.196E+00
 1.950E+02, 8.844E-01, 1.084E+00, 7.015E-04, 1.196E+00
 2.000E+02, 8.902E-01, 1.135E+00, 8.212E-04, 1.196E+00
 2.050E+02, 8.952E-01, 1.107E+00, 6.249E-04, 1.196E+00
 2.100E+02, 8.998E-01, 1.101E+00, 6.420E-04, 1.196E+00
 2.150E+02, 9.043E-01, 1.118E+00, 6.516E-04, 1.196E+00
 2.200E+02, 9.086E-01, 1.120E+00, 6.974E-04, 1.196E+00
 2.250E+02, 9.128E-01, 1.093E+00, 5.252E-04, 1.196E+00
 2.300E+02, 9.167E-01, 1.133E+00, 6.380E-04, 1.196E+00
 2.350E+02, 9.205E-01, 1.084E+00, 8.364E-04, 1.196E+00
 2.400E+02, 9.241E-01, 1.122E+00, 6.888E-04, 1.196E+00
 2.450E+02, 9.274E-01, 1.117E+00, 8.154E-04, 1.196E+00
 2.500E+02, 9.305E-01, 1.158E+00, 6.596E-04, 1.196E+00
 2.550E+02, 9.331E-01, 1.098E+00, 6.156E-04, 1.196E+00
 2.600E+02, 9.352E-01, 1.155E+00, 6.122E-04, 1.196E+00
 2.650E+02, 9.374E-01, 1.093E+00, 6.710E-04, 1.196E+00
 2.700E+02, 9.395E-01, 1.139E+00, 8.072E-04, 1.196E+00
 2.750E+02, 9.413E-01, 1.150E+00, 6.457E-04, 1.196E+00
 2.800E+02, 9.431E-01, 1.147E+00, 7.078E-04, 1.196E+00
 2.850E+02, 9.448E-01, 1.201E+00, 6.202E-04, 1.196E+00
 2.900E+02, 9.464E-01, 1.159E+00, 6.591E-04, 1.196E+00
 2.950E+02, 9.479E-01, 1.131E+00, 5.906E-04, 1.196E+00
 3.000E+02, 9.493E-01, 1.138E+00, 6.872E-04, 1.196E+00
 3.050E+02, 9.507E-01, 1.171E+00, 7.276E-04, 1.196E+00
 3.100E+02, 9.521E-01, 1.192E+00, 7.312E-04, 1.196E+00
 3.150E+02, 9.535E-01, 1.165E+00, 6.060E-04, 1.196E+00
