s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.810E-05, 1.199E+00
 5.040E+00, 2.135E-02, 2.057E-02, 4.282E-05, 1.199E+00
 1.008E+01, 6.297E-02, 6.760E-02, 4.337E-05, 1.199E+00
 1.502E+01, 1.036E-01, 1.039E-01, 3.741E-05, 1.199E+00
 2.006E+01, 1.435E-01, 1.475E-01, 3.298E-05, 1.199E+00
 2.500E+01, 1.824E-01, 1.885E-01, 2.911E-05, 1.199E+00
 3.004E+01, 2.203E-01, 2.299E-01, 2.766E-05, 1.199E+00
 3.508E+01, 2.576E-01, 2.717E-01, 2.675E-05, 1.199E+00
 4.002E+01, 2.935E-01, 3.137E-01, 2.592E-05, 1.199E+00
 4.506E+01, 3.283E-01, 3.550E-01, 2.936E-05, 1.199E+00
 5.000E+01, 3.620E-01, 3.971E-01, 3.833E-05, 1.199E+00
 5.504E+01, 3.947E-01, 4.379E-01, 7.164E-05, 1.199E+00
 6.008E+01, 4.267E-01, 4.748E-01, 1.601E-04, 1.199E+00
 6.507E+01, 4.574E-01, 4.989E-01, 2.700E-04, 1.199E+00
 7.002E+01, 4.869E-01, 5.747E-01, 3.362E-04, 1.199E+00
 7.500E+01, 5.151E-01, 6.502E-01, 3.349E-04, 1.199E+00
 8.001E+01, 5.422E-01, 6.843E-01, 4.102E-04, 1.199E+00
 8.503E+01, 5.678E-01, 6.893E-01, 2.806E-04, 1.199E+00
 9.001E+01, 5.920E-01, 7.449E-01, 4.258E-04, 1.199E+00
 9.503E+01, 6.149E-01, 7.540E-01, 4.584E-04, 1.199E+00
 1.000E+02, 6.366E-01, 7.835E-01, 6.275E-04, 1.199E+00
 1.050E+02, 6.571E-01, 7.976E-01, 5.869E-04, 1.199E+00
 1.100E+02, 6.764E-01, 8.375E-01, 4.542E-04, 1.199E+00
 1.150E+02, 6.945E-01, 8.402E-01, 3.678E-04, 1.199E+00
 1.200E+02, 7.115E-01, 8.629E-01, 6.220E-04, 1.199E+00
 1.250E+02, 7.274E-01, 9.362E-01, 6.054E-04, 1.199E+00
 1.300E+02, 7.426E-01, 9.214E-01, 5.219E-04, 1.199E+00
 1.350E+02, 7.569E-01, 9.662E-01, 6.005E-04, 1.199E+00
 1.400E+02, 7.705E-01, 9.535E-01, 5.271E-04, 1.199E+00
 1.450E+02, 7.833E-01, 9.453E-01, 5.461E-04, 1.199E+00
 1.500E+02, 7.951E-01, 1.060E+00, 5.148E-04, 1.199E+00
 1.550E+02, 8.061E-01, 9.890E-01, 6.609E-04, 1.199E+00
 1.600E+02, 8.162E-01, 9.956E-01, 5.936E-04, 1.199E+00
 1.650E+02, 8.255E-01, 1.072E+00, 7.814E-04, 1.199E+00
 1.700E+02, 8.341E-01, 1.037E+00, 5.359E-04, 1.199E+00
 1.750E+02, 8.420E-01, 1.055E+00, 5.903E-04, 1.199E+00
 1.800E+02, 8.494E-01, 1.033E+00, 5.687E-04, 1.199E+00
 1.850E+02, 8.563E-01, 1.075E+00, 6.490E-04, 1.199E+00
 1.900E+02, 8.628E-01, 1.080E+00, 5.258E-04, 1.199E+00
 1.950E+02, 8.688E-01, 1.104E+00, 6.459E-04, 1.199E+00
 2.000E+02, 8.743E-01, 1.065E+00, 6.358E-04, 1.199E+00
 2.050E+02, 8.792E-01, 1.097E+00, 8.093E-04, 1.199E+00
 2.100E+02, 8.838E-01, 1.111E+00, 7.638E-04, 1.199E+00
 2.150E+02, 8.880E-01, 1.125E+00, 5.465E-04, 1.199E+00
 2.200E+02, 8.921E-01, 1.089E+00, 5.155E-04, 1.199E+00
 2.250E+02, 8.959E-01, 1.132E+00, 7.267E-04, 1.199E+00
 2.300E+02, 8.992E-01, 1.098E+00, 8.125E-04, 1.199E+00
 2.350E+02, 9.019E-01, 1.139E+00, 7.575E-04, 1.199E+00
 2.400E+02, 9.047E-01, 1.091E+00, 7.671E-04, 1.199E+00
 2.450E+02, 9.077E-01, 1.106E+00, 7.817E-04, 1.199E+00
 2.500E+02, 9.103E-01, 1.117E+00, 6.857E-04, 1.199E+00
 2.550E+02, 9.124E-01, 1.091E+00, 7.018E-04, 1.199E+00
 2.600E+02, 9.143E-01, 1.110E+00, 5.198E-04, 1.199E+00
 2.650E+02, 9.163E-01, 1.148E+00, 7.270E-04, 1.199E+00
 2.700E+02, 9.183E-01, 1.153E+00, 8.380E-04, 1.199E+00
 2.750E+02, 9.204E-01, 1.108E+00, 5.868E-04, 1.199E+00
 2.800E+02, 9.223E-01, 1.111E+00, 5.876E-04, 1.199E+00
 2.850E+02, 9.242E-01, 1.142E+00, 5.381E-04, 1.199E+00
 2.900E+02, 9.258E-01, 1.118E+00, 5.499E-04, 1.199E+00
 2.950E+02, 9.273E-01, 1.125E+00, 6.223E-04, 1.199E+00
 3.000E+02, 9.287E-01, 1.154E+00, 5.998E-04, 1.199E+00
 3.050E+02, 9.299E-01, 1.117E+00, 7.210E-04, 1.199E+00
 3.100E+02, 9.310E-01, 1.116E+00, 5.490E-04, 1.199E+00
 3.150E+02, 9.322E-01, 1.115E+00, 6.545E-04, 1.199E+00
 3.200E+02, 9.335E-01, 1.152E+00, 7.122E-04, 1.199E+00
 3.250E+02, 9.346E-01, 1.131E+00, 8.125E-04, 1.199E+00
 3.300E+02, 9.357E-01, 1.131E+00, 7.545E-04, 1.199E+00
 3.350E+02, 9.366E-01, 1.181E+00, 7.034E-04, 1.199E+00
 3.400E+02, 9.373E-01, 1.187E+00, 6.687E-04, 1.199E+00
 3.450E+02, 9.380E-01, 1.193E+00, 6.804E-04, 1.199E+00
 3.500E+02, 9.388E-01, 1.146E+00, 6.413E-04, 1.199E+00
 3.550E+02, 9.395E-01, 1.166E+00, 7.139E-04, 1.199E+00
 3.600E+02, 9.400E-01, 1.168E+00, 6.212E-04, 1.199E+00
 3.650E+02, 9.403E-01, 1.169E+00, 6.924E-04, 1.199E+00
 3.700E+02, 9.408E-01, 1.153E+00, 9.048E-04, 1.199E+00
 3.750E+02, 9.414E-01, 1.152E+00, 5.936E-04, 1.199E+00
 3.800E+02, 9.420E-01, 1.143E+00, 6.786E-04, 1.199E+00
 3.850E+02, 9.425E-01, 1.188E+00, 6.927E-04, 1.199E+00
 3.900E+02, 9.428E-01, 1.171E+00, 6.992E-04, 1.199E+00
 3.950E+02, 9.430E-01, 1.147E+00, 6.711E-04, 1.199E+00
 4.000E+02, 9.432E-01, 1.167E+00, 5.823E-04, 1.199E+00
 4.050E+02, 9.434E-01, 1.176E+00, 9.290E-04, 1.199E+00
 4.100E+02, 9.434E-01, 1.178E+00, 8.345E-04, 1.199E+00
 4.150E+02, 9.433E-01, 1.141E+00, 5.920E-04, 1.199E+00
 4.200E+02, 9.430E-01, 1.177E+00, 6.782E-04, 1.199E+00
 4.250E+02, 9.429E-01, 1.153E+00, 5.971E-04, 1.199E+00
 4.300E+02, 9.429E-01, 1.145E+00, 6.179E-04, 1.199E+00
 4.350E+02, 9.430E-01, 1.191E+00, 7.086E-04, 1.199E+00
 4.400E+02, 9.431E-01, 1.160E+00, 6.613E-04, 1.199E+00
 4.450E+02, 9.434E-01, 1.157E+00, 6.919E-04, 1.199E+00
 4.500E+02, 9.438E-01, 1.169E+00, 5.770E-04, 1.199E+00
 4.550E+02, 9.439E-01, 1.216E+00, 7.418E-04, 1.199E+00
 4.600E+02, 9.440E-01, 1.192E+00, 8.745E-04, 1.199E+00
 4.650E+02, 9.441E-01, 1.127E+00, 6.161E-04, 1.199E+00
 4.700E+02, 9.443E-01, 1.111E+00, 5.544E-04, 1.199E+00
 4.750E+02, 9.444E-01, 1.131E+00, 5.676E-04, 1.199E+00
 4.800E+02, 9.447E-01, 1.169E+00, 6.679E-04, 1.199E+00
 4.850E+02, 9.450E-01, 1.113E+00, 5.667E-04, 1.199E+00
 4.900E+02, 9.452E-01, 1.170E+00, 6.367E-04, 1.199E+00
 4.950E+02, 9.453E-01, 1.152E+00, 6.270E-04, 1.199E+00
 5.000E+02, 9.456E-01, 1.192E+00, 1.045E-03, 1.199E+00
